Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence
NODE602	100.0	99.5	2.5783999999999997e-06	red	6.14133e-05	297.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999991667108357	4.ANT	0.9999992635432863
GCA_003074315.1_ASM307431v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.14367e-05	297.0	I-3223	1987	-34	Russia	Tuva Republic	64.6863136	97.7453061	51.4017149	93.8582593	Antiqua	4.ANT	4.ANT	SAMN05225379	4.ANT	1.0	4.ANT	1.0
GCA_009295945.1_ASM929594v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.14367e-05	298.0	I-3113	1984	-37	Russia	Tuva Republic	64.6863136	97.7453061	51.4017149	93.8582593	Antiqua	4.ANT	4.ANT	SAMN12991206	4.ANT	1.0	4.ANT	1.0
NODE605	100.0	99.3	2.1096e-06	red	5.81317e-05	304.90625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.99929607461899	3.ANT1	0.39449940279884926
NODE606	100.0	100.0	4.7143e-06	red	6.2846e-05	302.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999991679514451	3.ANT2	0.9992191062209668
NODE607	100.0	91.6	7.031999999999999e-07	red	6.35492e-05	301.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999893251826	3.ANT2	0.9999989565795088
NODE608	100.0	76.4	2.344e-07	black	6.37836e-05	300.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999903012426	3.ANT2	0.9999999672836439
NODE609	100.0	90.9	4.688e-07	red	6.42524e-05	299.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999903119704	3.ANT2	0.9999999686289753
GCA_000325265.1_ASM32526v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.427579999999999e-05	299.0	MGJZ6	1997	-24	Mongolia	Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Antiqua	3.ANT	3.ANT2	SAMN02403097	3.ANT	1.0	3.ANT2	0.9999999999999999
GCA_000325285.1_ASM32528v1_genomic	NA	NA	2.344e-07	grey	6.448680000000001e-05	300.0	MGJZ7	1997	-24	Mongolia	Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Antiqua	3.ANT	3.ANT2	SAMN02403098	3.ANT	1.0	3.ANT2	0.9999999999999999
GCA_000325245.1_ASM32524v1_genomic	NA	NA	2.344e-07	grey	6.4018e-05	301.0	MGJZ3	1980	-41	Mongolia	Govi-Altai	46.8250388	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403096	3.ANT	1.0	3.ANT2	1.0
NODE613	100.0	100.0	2.5783999999999997e-06	red	6.61276e-05	302.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999903108202	3.ANT2	0.9999999673179336
GCA_000325205.1_ASM32520v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.6151e-05	302.0	MGJZ11	2000	-21	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Antiqua	3.ANT	3.ANT2	SAMN02403094	3.ANT	1.0	3.ANT2	1.0
GCA_000325305.1_ASM32530v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.6151e-05	303.0	MGJZ9	1998	-23	Mongolia	Govi-Altai	46.8250388	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403099	3.ANT	1.0	3.ANT2	1.0
GCA_002188855.1_ASM218885v1_genomic	NA	NA	1.18177e-05	grey	7.466370000000001e-05	304.0	SCPM-O-DNA-13	1971	-50	NA	NA	NA	NA	NA	NA	Antiqua	3.ANT	3.ANT2	SAMN05521438	3.ANT	0.9999999999999999	3.ANT2	1.0
NODE617	100.0	76.2	2.344e-07	black	5.83661e-05	307.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999991679525967	3.ANT1	0.9992212365803443
NODE618	100.0	99.6	2.5783999999999997e-06	red	6.09445e-05	306.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999893359212	3.ANT1	0.9999989635132163
NODE619	100.0	78.5	2.344e-07	black	6.11789e-05	305.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999903108314	3.ANT1	0.9999999674861615
GCA_000323525.1_ASM32352v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.12023e-05	305.0	71021	1989	-32	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403010	3.ANT	1.0	3.ANT1	1.0
GCA_000323765.1_ASM32376v1_genomic	NA	NA	2.344e-07	grey	6.14133e-05	306.0	C1976001	1976	-45	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403023	3.ANT	1.0	3.ANT1	1.0
GCA_000324325.1_ASM32432v1_genomic	NA	NA	2.344e-07	grey	6.11789e-05	307.0	CMCC71001	1961	-60	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403051	3.ANT	1.0	3.ANT1	0.9999999999999999
GCA_000323505.1_ASM32350v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.83895e-05	308.0	7	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	3.ANT	3.ANT1	SAMN02403009	3.ANT	1.0	3.ANT1	1.0
NODE624	100.0	100.0	3.5160000000000003e-06	red	5.83661e-05	312.8125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999992974922499	0.ANT3	0.9994565620627511
NODE625	100.0	91.8	7.031999999999999e-07	red	5.90693e-05	310.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999851533483	0.ANT3	0.9999993670702512
NODE626	100.0	76.7	2.344e-07	black	5.9303699999999986e-05	309.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859588871	0.ANT3	0.999999967843956
GCA_000323385.1_ASM32338v1_genomic	NA	NA	4.688e-07	grey	5.977249999999999e-05	309.0	42082	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403003	0.ANT	1.0	0.ANT3	1.0
GCA_000323705.1_ASM32370v1_genomic	NA	NA	2.344e-07	grey	5.9538099999999985e-05	310.0	A1956001	1956	-65	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403019	0.ANT	1.0	0.ANT3	1.0
NODE629	100.0	87.1	4.688e-07	red	5.9538099999999985e-05	311.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859588871	0.ANT3	0.999999967843956
GCA_001188675.1_ASM118867v1_genomic	NA	NA	2.344e-07	grey	5.977249999999999e-05	311.0	790	[1961:1976]	[-60:-45]	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT3	SAMN02769799	0.ANT	1.0	0.ANT3	1.0
GCA_002412225.1_Y.pestis_A-1486_genomic	NA	NA	1.4063999999999998e-06	grey	6.0944499999999985e-05	312.0	A-1486	1966	-55	Kyrgyzstan	Osh Region	41.5089324	74.724091	40.1537925	73.35273504013053	Antiqua	0.ANT	0.ANT3	SAMN05149973	0.ANT	1.0	0.ANT3	1.0
NODE632	100.0	75.5	2.344e-07	black	5.86005e-05	315.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999851704886	0.ANT3	0.9999993677652279
NODE633	44.0	0.0	2.3399999999999998e-08	black	5.8623899999999986e-05	314.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859426343	0.ANT3	0.9999999678116253
NODE634	100.0	97.7	9.376e-07	red	5.95615e-05	313.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597756	0.ANT3	0.9999999685073372
GCA_000323405.1_ASM32340v1_genomic	NA	NA	2.344e-07	grey	5.97959e-05	313.0	42091	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403004	0.ANT	0.9999999999999999	0.ANT3	1.0
GCA_000324065.1_ASM32406v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.9584899999999986e-05	314.0	CMCC21106	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403038	0.ANT	0.9999999999999999	0.ANT3	1.0
GCA_000324165.1_ASM32416v1_genomic	NA	NA	2.344e-07	grey	5.8858299999999985e-05	315.0	CMCC38001	1979	-42	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403043	0.ANT	1.0	0.ANT3	1.0
GCA_000734805.1_ASM73480v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.8623899999999986e-05	316.0	231	1947	-74	Kyrgyzstan	Naryn Region	41.5089324	74.724091	41.3564711	75.45197267868438	Antiqua	0.ANT	0.ANT3	SAMN02777961	0.ANT	1.0	0.ANT3	1.0
NODE639	83.0	0.0	2.3399999999999998e-08	black	5.37015e-05	320.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999656125075	0.ANT2	0.4079270971221129
NODE640	100.0	100.0	6.5979e-06	red	6.02994e-05	318.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859002241	0.ANT5	0.9992409817838727
NODE641	100.0	93.1	7.031999999999999e-07	red	6.100259999999999e-05	317.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597214	0.ANT5	0.9999989910627974
GCA_002412245.1_Y.pestis_A-1691_genomic	NA	NA	3.7767e-06	grey	6.477929999999999e-05	317.0	A-1691	1971	-50	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05150065	0.ANT	1.0	0.ANT5	1.0
GCA_003074595.1_ASM307459v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.102599999999999e-05	318.0	262	1967	-54	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866640	0.ANT	1.0	0.ANT5	1.0
NODE644	100.0	94.8	9.376e-07	red	6.1237e-05	319.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597214	0.ANT5	0.9999989910627974
GCA_002412255.1_Y.pestis_A-1836_genomic	NA	NA	2.45602e-05	grey	8.579719999999999e-05	319.0	A-1836	1983	-38	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05162891	0.ANT	1.0	0.ANT5	1.0
GCA_003074535.1_ASM307453v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.12604e-05	320.0	5M	1952	-69	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866745	0.ANT	1.0	0.ANT5	1.0
NODE647	100.0	100.0	3.5160000000000003e-06	red	5.7217499999999985e-05	321.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859328594	0.ANT2	0.9992450253674099
GCA_000169675.1_ASM16967v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.724089999999999e-05	321.0	B42003004	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02404401	0.ANT	1.0	0.ANT2	1.0
GCA_000320465.1_ASM32046v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.724089999999999e-05	322.0	2330	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02402994	0.ANT	1.0	0.ANT2	1.0
NODE650	100.0	96.3	1.1967000000000001e-06	red	4.91868e-05	333.5078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9987123475219998	First Pandemic	0.9994208194788794
NODE651	100.0	100.0	9.9856e-06	red	5.9172399999999996e-05	332.015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999983277964238	First Pandemic	0.9999993059313957
NODE652	88.0	0.0	5.1299999999999996e-08	black	5.92237e-05	330.53125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999888814077	First Pandemic	0.999999968237224
NODE653	100.0	79.9	4.696e-07	black	5.96933e-05	329.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910222478	First Pandemic	0.9999999689963895
NODE654	100.0	85.3	4.602e-07	red	6.0153500000000006e-05	327.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.999999991016216	First Pandemic	0.999999968965566
NODE655	100.0	76.7	2.344e-07	black	6.03879e-05	325.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910250088	First Pandemic	0.9999999689972631
NODE656	76.0	0.0	2.3399999999999998e-08	black	6.04113e-05	324.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910250266	First Pandemic	0.9999999689973282
NODE657	76.0	0.0	2.3399999999999998e-08	black	6.0434699999999986e-05	323.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910338069	First Pandemic	0.9999999690289919
SAMEA5661360	NA	NA	2.3399999999999998e-08	grey	6.045809999999999e-05	323.0	DIT003	[428:595]	[-1593:-1426]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661360	First Pandemic	1.0	First Pandemic	1.0
SAMEA5661390	NA	NA	7.871e-07	grey	6.122179999999999e-05	324.0	UNT004	[419:537]	[-1602:-1484]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661390	First Pandemic	1.0	First Pandemic	1.0
SAMEA5661389	NA	NA	2.3399999999999998e-08	grey	6.0434699999999986e-05	325.0	UNT003	[433:599]	[-1588:-1422]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661389	First Pandemic	0.9999999999999999	First Pandemic	1.0
SAMEA4354665	NA	NA	2.3399999999999998e-08	grey	6.04113e-05	326.0	AE1175	[426:571]	[-1595:-1450]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA4354665	First Pandemic	0.9999999999999999	First Pandemic	0.9999999999999999
NODE662	83.0	0.0	2.3399999999999998e-08	black	6.01769e-05	329.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910250088	First Pandemic	0.9999999689972631
NODE663	100.0	100.0	4.0901e-06	red	6.4267e-05	328.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910250266	First Pandemic	0.9999999689973282
NODE664	100.0	97.7	1.9014e-06	red	6.61684e-05	327.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910338069	First Pandemic	0.9999999690289919
SAMEA5661372	NA	NA	2.3399999999999998e-08	grey	6.619179999999999e-05	327.0	LSD020	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603354	1.8883335	47.5490251	1.7324061999999998	First Pandemic	First Pandemic	First Pandemic	SAMEA5661372	First Pandemic	1.0	First Pandemic	1.0
SAMEA5661375	NA	NA	2.052e-06	grey	6.82204e-05	328.0	LSD023	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603354	1.8883335	47.5490251	1.7324061999999998	First Pandemic	First Pandemic	First Pandemic	SAMEA5661375	First Pandemic	1.0	First Pandemic	1.0
SAMEA5661367	NA	NA	2.344e-07	grey	6.45014e-05	329.0	LSD001	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603354	1.8883335	47.5490251	1.7324061999999998	First Pandemic	First Pandemic	First Pandemic	SAMEA5661367	First Pandemic	0.9999999999999999	First Pandemic	1.0
SAMEA5661385	NA	NA	2.344e-07	grey	6.04113e-05	330.0	PET004	[434:600]	[-1587:-1421]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661385	First Pandemic	0.9999999999999999	First Pandemic	0.9999999999999999
SAMEA5661384	NA	NA	2.3399999999999998e-08	grey	5.9716700000000004e-05	331.0	VAL001	[432:610]	[-1589:-1411]	Spain	Valencia Community	39.3262345	-4.838064900000001	39.5512643	-0.4606894950837572	First Pandemic	First Pandemic	First Pandemic	SAMEA5661384	First Pandemic	1.0	First Pandemic	0.9999999999999999
SAMEA5661365	NA	NA	2.3399999999999998e-08	grey	5.92471e-05	332.0	EDI004	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	First Pandemic	First Pandemic	First Pandemic	SAMEA5661365	First Pandemic	1.0	First Pandemic	0.9999999999999999
NODE671	99.0	90.9	7.031999999999999e-07	red	5.9875600000000007e-05	333.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999888929545	First Pandemic	0.9999999682697928
SAMEA5661363	NA	NA	2.3399999999999998e-08	grey	5.9899e-05	333.0	EDI001	[474:637]	[-1547:-1384]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	First Pandemic	First Pandemic	First Pandemic	SAMEA5661363	First Pandemic	1.0	First Pandemic	1.0
SAMEA5661364	NA	NA	2.3399999999999998e-08	grey	5.9899e-05	334.0	EDI003	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	First Pandemic	First Pandemic	First Pandemic	SAMEA5661364	First Pandemic	1.0	First Pandemic	1.0
SAMEA1061800	NA	NA	9.99e-07	grey	5.0185799999999996e-05	335.0	DA101	[214:261]	[-1807:-1760]	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	First Pandemic	First Pandemic	First Pandemic	SAMEA1061800	First Pandemic	1.0	First Pandemic	1.0
NODE675	100.0	99.5	2.6712e-06	red	4.860460000000001e-05	416.11361860859324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999943293745645	0.ANT1	0.9993322225292594
NODE676	100.0	100.0	4.3795999999999995e-06	red	5.2984200000000014e-05	412.1959872171865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999978201904	0.ANT1	0.9999991040116688
NODE677	100.0	100.0	3.7504e-06	red	5.67346e-05	409.3919744343729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985932877	0.ANT1	0.9999999621916098
NODE678	79.0	0.0	2.3399999999999998e-08	black	5.6758e-05	404.78394886874594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271405	0.ANT1	0.9999999632590284
NODE679	66.0	0.0	2.3399999999999998e-08	black	5.6781400000000005e-05	397.31789773749193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271549	0.ANT1	0.9999999632604669
NODE680	83.0	80.0	2.344e-07	black	5.70158e-05	385.66368854139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434657	0.ANT1	0.9999999633015155
NODE681	19.0	0.0	2.3399999999999998e-08	black	5.70392e-05	384.32737708278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434658	0.ANT1	0.9999999633015157
NODE682	23.0	0.0	2.3399999999999998e-08	black	5.7062599999999985e-05	382.65475416556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271935	0.ANT1	0.9999999632605612
NODE683	16.0	0.0	2.3399999999999998e-08	black	5.708599999999999e-05	380.80950833112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434465	0.ANT1	0.9999999633014697
NODE684	21.0	0.0	2.3399999999999998e-08	black	5.7109399999999986e-05	378.61901666223997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271745	0.ANT1	0.9999999632605152
NODE685	10.0	0.0	2.3399999999999998e-08	black	5.7132799999999976e-05	376.11303332448006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434465	0.ANT1	0.9999999633014697
NODE686	23.0	0.0	2.3399999999999998e-08	black	5.715619999999997e-05	374.2260666489601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271745	0.ANT1	0.9999999632605151
NODE687	51.0	0.0	2.3399999999999998e-08	black	5.717959999999998e-05	371.95213329792017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271549	0.ANT1	0.9999999632604688
NODE688	100.0	85.6	2.344e-07	red	5.7413999999999976e-05	369.7792665958405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434656	0.ANT1	0.9999999633015156
NODE689	21.0	0.0	2.3399999999999998e-08	black	5.743739999999997e-05	368.5585331916809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434849	0.ANT1	0.9999999633015618
NODE690	16.0	0.0	2.3399999999999998e-08	black	5.746079999999998e-05	367.1170663833618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.999999963301562
NODE691	11.0	0.0	2.3399999999999998e-08	black	5.7484199999999974e-05	365.23413276672363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434849	0.ANT1	0.9999999633015618
NODE692	12.0	0.0	2.3399999999999998e-08	black	5.750759999999998e-05	362.46826553344727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434657	0.ANT1	0.9999999633015157
NODE693	12.0	0.0	2.3399999999999998e-08	black	5.753099999999996e-05	357.93653106689453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271745	0.ANT1	0.9999999632605151
GCA_009667945.1_ASM966794v1_genomic	NA	NA	0.0	grey	NA	NA	42051	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722878	0.ANT	1.0	0.ANT1	1.0
GCA_009669665.1_ASM966966v1_genomic	NA	NA	0.0	grey	NA	NA	42110	2002	-19	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722918	0.ANT	1.0	0.ANT1	1.0
GCA_009670105.1_ASM967010v1_genomic	NA	NA	0.0	grey	NA	NA	42068	1989	-32	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722893	0.ANT	1.0	0.ANT1	1.0
GCA_009670545.1_ASM967054v1_genomic	NA	NA	0.0	grey	NA	NA	42040	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722869	0.ANT	1.0	0.ANT1	1.0
GCA_009669845.1_ASM966984v1_genomic	NA	NA	0.0	grey	NA	NA	42088	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722909	0.ANT	1.0	0.ANT1	0.9999999999999999
GCA_009669835.1_ASM966983v1_genomic	NA	NA	0.0	grey	NA	NA	42089	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722910	0.ANT	1.0	0.ANT1	0.9999999999999999
GCA_009669925.1_ASM966992v1_genomic	NA	NA	0.0	grey	NA	NA	42083	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722905	0.ANT	1.0	0.ANT1	0.9999999999999999
GCA_009669955.1_ASM966995v1_genomic	NA	NA	0.0	grey	NA	NA	42084	2000	-21	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722906	0.ANT	1.0	0.ANT1	0.9999999999999999
GCA_009670585.1_ASM967058v1_genomic	NA	NA	0.0	grey	NA	NA	42034	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722865	0.ANT	1.0	0.ANT1	0.9999999999999999
GCA_009669805.1_ASM966980v1_genomic	NA	NA	0.0	grey	NA	NA	42092	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722912	0.ANT	1.0	0.ANT1	0.9999999999999999
GCA_009669565.1_ASM966956v1_genomic	NA	NA	0.0	grey	NA	NA	42118	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722923	0.ANT	1.0	0.ANT1	0.9999999999999999
GCA_009669875.1_ASM966987v1_genomic	NA	NA	0.0	grey	NA	NA	42086	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722908	0.ANT	1.0	0.ANT1	0.9999999999999999
GCA_009670345.1_ASM967034v1_genomic	NA	NA	0.0	grey	NA	NA	42057	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722884	0.ANT	1.0	0.ANT1	0.9999999999999999
GCA_009670785.1_ASM967078v1_genomic	NA	NA	0.0	grey	NA	NA	42016	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722856	0.ANT	1.0	0.ANT1	0.9999999999999999
GCA_009670205.1_ASM967020v1_genomic	NA	NA	0.0	grey	NA	NA	42064	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722891	0.ANT	1.0	0.ANT1	0.9999999999999999
