Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	Mugration_Branch_Number	Mugration_Branch_Number_Confidence	Mugration_Branch_Major	Mugration_Branch_Major_Confidence
GCA_000323565.1_ASM32356v1_genomic	NA	NA	2.346e-07	grey	7.108779999999998e-05	339.0	7338	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403012	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	1.0	2.MED	1.0
GCA_000323725.1_ASM32372v1_genomic	NA	NA	2.35e-08	grey	7.087669999999997e-05	340.0	A1973001	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403020	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	1.0	2.MED	1.0
NODE680	99.2	100.0	2.1114e-06	red	7.085319999999998e-05	349.9891176223755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152386	2.MED	0.999999994274192
NODE681	99.7	100.0	2.8152e-06	red	7.366839999999999e-05	342.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152693	2.MED	0.9999999942749086
NODE682	94.9	100.0	9.384e-07	black	7.460679999999999e-05	341.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299271	2.MED	0.999999994284992
GCA_016102575.1_ASM1610257v1_genomic	NA	NA	2.346e-07	grey	7.484139999999997e-05	341.0	4	1917	-104	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053851	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
GCA_016102755.1_ASM1610275v1_genomic	NA	NA	2.35e-08	grey	7.463029999999999e-05	342.0	753	1950	-71	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15063701	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
NODE685	97.4	100.0	1.3706e-06	red	7.503899999999997e-05	343.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226077	2.MED	0.9999999942799551
GCA_016102545.1_ASM1610254v1_genomic	NA	NA	7.441e-07	grey	7.578309999999997e-05	343.0	146	1931	-90	Azerbaijan	Nagorno-Karabakh Republic	40.3936294	47.787250799999995	39.97461145	46.64969832546284	Medievalis	2.MED	2.MED1	SAMN15055918	KEEP: Assembly Modern	2.0	2.0	0.9999999999999999	2.MED	1.0
NODE687	73.5	99.0	4.692e-07	black	7.550819999999997e-05	344.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299365	2.MED	0.9999999942849964
GCA_010974855.1_ASM1097485v1_genomic	NA	NA	7.512999999999998e-07	grey	7.625949999999997e-05	344.0	31	1924	-97	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN14090018	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
GCA_016102565.1_ASM1610256v1_genomic	NA	NA	1.6177000000000004e-06	grey	7.712589999999999e-05	345.0	27	1924	-97	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN15053870	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
NODE690	99.5	100.0	2.346e-06	red	7.319919999999998e-05	357.353235244751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152412	2.MED	0.9999999942748952
NODE691	98.6	100.0	1.6422e-06	red	7.484139999999997e-05	348.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152596	2.MED	0.9999999942749048
NODE692	99.0	100.0	1.4076e-06	red	7.624899999999998e-05	346.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226075	2.MED	0.9999999942799551
GCA_001617735.1_Yersinia_pestis_M-1763_genomic	NA	NA	2.35e-08	grey	7.627249999999997e-05	346.0	M-1763	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376042	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	2.0	0.9999999999999999	2.MED	0.9999999999999999
NODE694	97.4	100.0	9.384e-07	red	7.718739999999998e-05	347.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299366	2.MED	0.9999999942849964
GCA_001613895.1_ASM161389v1_genomic	NA	NA	9.384e-07	grey	7.812579999999996e-05	347.0	KM-816	1990	-31	Turkmenistan	Balkan	39.37638070000001	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04364500	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	2.0	1.0	2.MED	1.0
GCA_003074295.1_ASM307429v1_genomic	NA	NA	2.35e-08	grey	7.721089999999997e-05	348.0	244	1967	-54	Kazakhstan	Kyzylorda Province	47.2286086	65.20931970000001	44.8426778	65.5036151	Medievalis	2.MED	2.MED1	SAMN05225376	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	2.0	1.0	2.MED	1.0
NODE697	0.0	87.0	2.35e-08	black	7.486489999999998e-05	351.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942225889	2.MED	0.999999994279946
GCA_003086095.1_ASM308609v1_genomic	NA	NA	2.35e-08	grey	7.488839999999998e-05	349.0	M-1524	1993	-28	Kazakhstan	Shymkent	47.2286086	65.20931970000001	42.31469620000001	69.5883282	Medievalis	2.MED	2.MED1	SAMN05017693	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	2.0	1.0	2.MED	1.0
NODE699	91.4	100.0	7.037999999999998e-07	black	7.556869999999997e-05	353.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152598	2.MED	0.9999999942749047
NODE700	99.7	100.0	5.2834e-06	red	8.085209999999997e-05	350.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226074	2.MED	0.9999999942799551
GCA_002412305.1_Y.pestis_A-1809_genomic	NA	NA	9.4583e-06	grey	9.031039999999997e-05	350.0	A-1809	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Medievalis	2.MED	2.MED1	SAMN05017696	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	2.0	2.0	0.9999999999999999	2.MED	0.9999999999999999
NODE702	100.0	100.0	1.08705e-05	red	9.172259999999996e-05	351.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299366	2.MED	0.9999999942849964
GCA_003086075.1_ASM308607v1_genomic	NA	NA	1.36814e-05	grey	0.00010540399999999997	351.0	A-1825	1983	-38	Uzbekistan	Navoiy Region	41.32373	63.9528098	42.0	64.0	Medievalis	2.MED	2.MED1	SAMN05017610	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	2.0	1.0	2.MED	1.0
GCA_003086115.1_ASM308611v1_genomic	NA	NA	6.7827e-06	grey	9.850529999999996e-05	352.0	A-1920	1988	-33	Kazakhstan	Almaty Region	47.2286086	65.20931970000001	45.2351691	77.27418709999998	Medievalis	2.MED	2.MED1	SAMN05017652	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	2.0	1.0	2.MED	1.0
NODE705	86.8	100.0	4.692e-07	black	7.603789999999997e-05	355.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152601	2.MED	0.9999999942749049
NODE706	80.1	100.0	2.346e-07	black	7.627249999999997e-05	353.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226074	2.MED	0.9999999942799552
GCA_000275685.1_ASM27568v1_genomic	NA	NA	2.35e-08	grey	7.629599999999998e-05	353.0	2501	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402990	KEEP: Assembly Modern	2.0	2.0	0.9999999999999999	2.MED	0.9999999999999999
NODE708	0.0	90.0	2.35e-08	black	7.629599999999998e-05	354.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299366	2.MED	0.9999999942849964
GCA_004023585.1_ASM402358v1_genomic	NA	NA	2.35e-08	grey	7.631949999999998e-05	354.0	2513	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209180	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
GCA_004023595.1_ASM402359v1_genomic	NA	NA	2.35e-08	grey	7.631949999999998e-05	355.0	2514	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209181	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
NODE711	74.7	89.0	2.099e-07	black	7.624779999999998e-05	356.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226074	2.MED	0.9999999942799552
GCA_000323245.1_ASM32324v1_genomic	NA	NA	2.35e-08	grey	7.627129999999997e-05	356.0	2654	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402997	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	0.9999999999999999	2.MED	0.9999999999999999
NODE713	74.7	96.0	2.35e-08	black	7.627129999999997e-05	357.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299366	2.MED	0.9999999942849964
GCA_000323205.1_ASM32320v1_genomic	NA	NA	2.35e-08	grey	7.629479999999999e-05	357.0	2504	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402995	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	1.0	2.MED	1.0
GCA_000323225.1_ASM32322v1_genomic	NA	NA	2.35e-08	grey	7.629479999999999e-05	358.0	2506	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402996	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	1.0	2.MED	1.0
NODE716	97.4	100.0	1.4076e-06	red	7.460679999999997e-05	365.831470489502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152598	2.MED	0.9999999942749049
NODE717	89.9	48.0	4.692e-07	black	7.507599999999997e-05	359.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.999999994229927	2.MED	0.9999999942849918
GCA_010974835.1_ASM1097483v1_genomic	NA	NA	9.384e-07	grey	7.601439999999998e-05	359.0	7	1922	-99	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN14090012	KEEP: Assembly Modern	2.0	2.0	0.9999999999999999	2.MED	0.9999999999999999
GCA_016102645.1_ASM1610264v1_genomic	NA	NA	4.692e-07	grey	7.554519999999997e-05	360.0	165	1932	-89	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15055973	KEEP: Assembly Modern	2.0	2.0	0.9999999999999999	2.MED	0.9999999999999999
NODE720	0.0	6.0	2.35e-08	black	7.463029999999998e-05	372.1629409790039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152411	2.MED	0.9999999942748958
NODE721	0.0	10.0	2.35e-08	black	7.465379999999998e-05	362.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152693	2.MED	0.9999999942749095
NODE722	92.8	47.0	4.692e-07	black	7.512299999999998e-05	361.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299271	2.MED	0.9999999942849919
GCA_009909635.1_ASM990963v1_genomic	NA	NA	2.35e-08	grey	7.514649999999997e-05	361.0	9_10	1923	-98	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN13632815	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
GCA_016102555.1_ASM1610255v1_genomic	NA	NA	9.384e-07	grey	7.606139999999998e-05	362.0	2	1912	-109	Kazakhstan	 West Kazakhstan region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053798	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
NODE725	87.7	100.0	5.243e-07	black	7.517809999999997e-05	363.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226077	2.MED	0.9999999942799552
GCA_016102775.1_ASM1610277v1_genomic	NA	NA	1.3593e-06	grey	7.653739999999999e-05	363.0	626	1945	-76	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN15063641	KEEP: Assembly Modern	2.0	2.0	0.9999999999999999	2.MED	1.0
NODE727	72.7	96.0	4.692e-07	black	7.564729999999997e-05	364.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299365	2.MED	0.9999999942849964
GCA_016102665.1_ASM1610266v1_genomic	NA	NA	5.435e-07	grey	7.619079999999999e-05	364.0	258	1930	-91	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15062812	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
GCA_016102685.1_ASM1610268v1_genomic	NA	NA	6.459999999999999e-07	grey	7.629329999999998e-05	365.0	478	1938	-83	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15062816	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
NODE730	0.0	36.0	2.35e-08	black	7.465379999999998e-05	381.7008819580078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152411	2.MED	0.9999999942748959
NODE731	99.2	100.0	1.6422e-06	red	7.629599999999998e-05	373.2734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152504	2.MED	0.9999999942749005
NODE732	0.0	88.0	2.35e-08	black	7.631949999999998e-05	368.421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152598	2.MED	0.9999999942749048
NODE733	94.1	100.0	4.692e-07	black	7.678869999999998e-05	366.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299271	2.MED	0.9999999942849919
IP557	NA	NA	2.346e-07	grey	7.702329999999998e-05	366.0	IP557	1963	-58	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP557	KEEP: Local Modern	2.0	2.0	0.9999999999999999	2.MED	0.9999999999999999
IP562	NA	NA	2.35e-08	grey	7.681219999999997e-05	367.0	IP562	1947	-74	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP562	KEEP: Local Modern	2.0	2.0	0.9999999999999999	2.MED	0.9999999999999999
NODE736	79.6	100.0	2.346e-07	black	7.655409999999998e-05	370.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.99999999421526	2.MED	0.9999999942749048
NODE737	89.4	100.0	4.692e-07	black	7.702329999999998e-05	368.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226074	2.MED	0.9999999942799551
GCA_003074355.1_ASM307435v1_genomic	NA	NA	2.35e-08	grey	7.704679999999998e-05	368.0	1240	1967	-54	Azerbaijan	Fizuli District	40.3936294	47.787250799999995	39.58356755	47.3806998083944	Medievalis	2.MED	2.MED1	SAMN05225431	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	2.0	0.9999999999999999	2.MED	0.9999999999999999
NODE739	0.0	89.0	2.35e-08	black	7.704679999999998e-05	369.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299366	2.MED	0.9999999942849964
GCA_003074335.1_ASM307433v1_genomic	NA	NA	9.384e-07	grey	7.798519999999998e-05	369.0	44	1966	-55	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN05225380	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	2.0	1.0	2.MED	1.0
GCA_003074375.1_ASM307437v1_genomic	NA	NA	2.346e-07	grey	7.728139999999998e-05	370.0	261	1955	-66	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN05225432	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	2.0	1.0	2.MED	1.0
NODE742	78.5	100.0	2.346e-07	black	7.678869999999998e-05	371.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942225982	2.MED	0.9999999942799506
GCA_002529545.1_ASM252954v1_genomic	NA	NA	2.35e-08	grey	7.681219999999997e-05	371.0	UC91309	2009	-12	United States of America	Illinois	39.7837304	-100.4458825	40.079660600000004	-89.4337288	Medievalis	2.MED	2.MED1	SAMN07722810	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
NODE744	0.0	5.0	2.35e-08	black	7.681219999999997e-05	372.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226074	2.MED	0.999999994279955
GCA_000006645.1_ASM664v1_genomic	NA	NA	2.35e-08	grey	7.683569999999999e-05	372.0	KIM 10+	1968	-53	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02604093	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	2.0	2.0	1.0	2.MED	1.0
NODE746	0.0	5.0	2.35e-08	black	7.683569999999999e-05	373.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226171	2.MED	0.9999999942799597
GCA_000182705.1_ASM18270v1_genomic	NA	NA	2.35e-08	grey	7.685919999999999e-05	373.0	KIM D27	[1968:1998]	[-53:-23]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02404405	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
NODE748	0.0	13.0	2.35e-08	black	7.685919999999999e-05	374.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299365	2.MED	0.9999999942849965
GCA_000970105.1_ASM97010v1_genomic	NA	NA	2.35e-08	grey	7.688270000000001e-05	374.0	KIM 5	2007	-14	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03160723	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	0.9999999999999999
GCA_001261975.1_YPW_8_IHQD_genomic	NA	NA	2.35e-08	grey	7.688270000000001e-05	375.0	KIM 10v	[1968:2015]	[-53:-6]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03817042	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	0.9999999999999999
NODE751	77.3	100.0	2.346e-07	black	7.653059999999998e-05	378.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942225888	2.MED	0.999999994279946
GCA_006376435.1_ASM637643v1_genomic	NA	NA	4.692e-07	grey	7.699979999999997e-05	376.0	C-62	1959	-62	Azerbaijan	Shamkir District	40.3936294	47.787250799999995	40.86764505	46.01391106445903	Medievalis	2.MED	2.MED1	SAMN12011893	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
NODE753	93.8	100.0	7.037999999999998e-07	black	7.723439999999997e-05	380.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152598	2.MED	0.9999999942749049
NODE754	0.0	48.0	2.35e-08	black	7.725789999999998e-05	377.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942225982	2.MED	0.9999999942799506
GCA_006376415.1_ASM637641v1_genomic	NA	NA	9.384e-07	grey	7.819629999999998e-05	377.0	C-11	1950	-71	Russia	Stavropol Krai	64.6863136	97.7453061	44.86325770000001	43.4406913	Medievalis	2.MED	2.MED1	SAMN12011892	KEEP: Assembly Modern	2.0	2.0	0.9999999999999999	2.MED	0.9999999999999999
NODE756	73.6	63.0	2.346e-07	black	7.749249999999998e-05	378.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.999999994222617	2.MED	0.9999999942799596
GCA_015336085.1_ASM1533608v1_genomic	NA	NA	2.35e-08	grey	7.751599999999998e-05	378.0	C-781	2001	-20	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED1	SAMN16619712	KEEP: Assembly Modern No Province	2.0	2.0	1.0	2.MED	1.0
NODE758	95.0	96.0	1.6505e-06	red	7.914299999999997e-05	379.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299366	2.MED	0.9999999942849964
GCA_001559935.1_ASM155993v1_genomic	NA	NA	6.6476e-06	grey	8.579059999999996e-05	379.0	KM918	1989	-32	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED1	SAMN04331740	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	2.0	1.0	2.MED	0.9999999999999999
GCA_001613865.1_ASM161386v1_genomic	NA	NA	2.8023000000000006e-05	grey	0.00010716599999999997	380.0	1116-D	1971	-50	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682000000004	Medievalis	2.MED	2.MED1	SAMN04364301	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	2.0	1.0	2.MED	0.9999999999999999
NODE761	90.8	89.0	4.692e-07	black	7.770359999999997e-05	382.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152694	2.MED	0.9999999942749095
NODE762	0.0	80.0	2.35e-08	black	7.772709999999998e-05	381.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299271	2.MED	0.9999999942849919
GCA_015159615.1_ASM1515961v1_genomic	NA	NA	2.35e-08	grey	7.775059999999998e-05	381.0	14D	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682000000004	Medievalis	2.MED	2.MED1	SAMN16431992	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
GCA_015337445.1_ASM1533744v1_genomic	NA	NA	2.35e-08	grey	7.775059999999998e-05	382.0	KM 567	1972	-49	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED1	SAMN16619715	KEEP: Assembly Modern No Province	2.0	2.0	1.0	2.MED	1.0
NODE765	75.1	100.0	2.346e-07	black	7.793819999999997e-05	383.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226077	2.MED	0.9999999942799552
GCA_006376495.1_ASM637649v1_genomic	NA	NA	4.692e-07	grey	7.840739999999997e-05	383.0	C-231	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN12011930	KEEP: Assembly Modern	2.0	2.0	0.9999999999999999	2.MED	1.0
NODE767	100.0	100.0	4.483e-06	red	8.242119999999998e-05	384.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299365	2.MED	0.9999999942849964
GCA_006376535.1_ASM637653v1_genomic	NA	NA	2.35e-08	grey	8.244469999999998e-05	384.0	C-281	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682000000004	Medievalis	2.MED	2.MED1	SAMN12012131	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
GCA_006376535.2_ASM637653v2_genomic	NA	NA	4.692e-07	grey	8.289039999999997e-05	385.0	C-281	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682000000004	Medievalis	2.MED	2.MED1	SAMN12012131	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
NODE770	84.7	100.0	2.346e-07	black	7.488839999999998e-05	390.1283264160156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152504	2.MED	0.9999999942749004
NODE771	93.8	100.0	7.037999999999998e-07	black	7.559219999999998e-05	387.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152694	2.MED	0.9999999942749093
NODE772	97.9	100.0	1.173e-06	red	7.676519999999997e-05	386.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299271	2.MED	0.999999994284992
GCA_001188735.1_ASM118873v1_genomic	NA	NA	2.346e-07	grey	7.699979999999997e-05	386.0	1045	[1961:1976]	[-60:-45]	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN03943674	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	2.0	2.0	1.0	2.MED	1.0
GCA_001617805.1_Yersinia_pestis_173_genomic	NA	NA	2.35e-08	grey	7.678869999999998e-05	387.0	173	1978	-43	Kazakhstan	Mangystau Province	47.2286086	65.20931970000001	43.3338178	52.85319112908714	Medievalis	2.MED	2.MED1	SAMN04376919	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	2.0	1.0	2.MED	1.0
NODE775	0.0	34.0	2.35e-08	black	7.561569999999998e-05	388.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226074	2.MED	0.9999999942799552
