Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment
GCA_003798225.1_ASM379822v1_genomic	NA	NA	2.34e-08	grey	8.188459999999998e-05	373	FDAARGOS_601	1954	-67	Democratic Republic of the Congo	NA	-2.9814344	23.822263600000003	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN10228581	KEEP: Assembly Modern
NODE746	100.0	100.0	1.34612e-05	red	8.342149999999998e-05	374.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000835005.1_ASM83500v1_genomic	NA	NA	2.344e-07	grey	8.365589999999998e-05	374	Nairobi	1985	-36	Kenya	Nairobi	1.4419683	38.431397499999996	-1.30316895	36.826061224105075	Antiqua	1.ANT	1.ANT1	SAMN03256395	KEEP: Assembly Modern
NODE748	100.0	96.5	1.0141e-06	red	8.443559999999997e-05	375.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IP542	NA	NA	2.34e-08	grey	8.445899999999997e-05	375	IP542	1952	-69	Kenya	NA	1.4419683	38.431397499999996	NA	NA	Antiqua	1.ANT	1.ANT1	IP542	KEEP: Local Modern
IP543	NA	NA	2.34e-08	grey	8.445899999999997e-05	376	IP543	1953	-68	Democratic Republic of the Congo	NA	-2.9814344	23.822263600000003	NA	NA	Antiqua	1.ANT	1.ANT1	IP543	KEEP: Local Modern
NODE751	100.0	99.7	2.6135e-06	red	6.245279999999999e-05	381.84278061799705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE752	27.0	0.0	2.34e-08	black	6.247619999999999e-05	377.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323605.1_ASM32360v1_genomic	NA	NA	2.34e-08	grey	6.249959999999999e-05	377	780441	1978	-43	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN1	SAMN02403014	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE754	25.0	0.0	2.34e-08	black	6.249959999999999e-05	378.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323965.1_ASM32396v1_genomic	NA	NA	2.34e-08	grey	6.252299999999998e-05	378	CMCC11001	1954	-67	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN1	SAMN02403033	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000325165.1_ASM32516v1_genomic	NA	NA	4.688e-07	grey	6.296839999999998e-05	379	K21985002	1985	-36	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	1.IN	1.IN1	SAMN02403092	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE757	100.0	86.0	4.688e-07	red	6.292159999999999e-05	385.9355612359941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323785.1_ASM32378v1_genomic	NA	NA	2.34e-08	grey	6.294499999999999e-05	380	C1989001	1989	-32	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403024	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE759	24.0	0.0	2.34e-08	black	6.294499999999999e-05	391.8711224719882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE760	21.0	0.0	2.34e-08	black	6.296839999999998e-05	384.0546875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE761	90.0	83.5	2.344e-07	black	6.320279999999998e-05	381.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323745.1_ASM32374v1_genomic	NA	NA	4.688e-07	grey	6.367159999999998e-05	381	C1975003	1975	-46	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403022	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000324285.1_ASM32428v1_genomic	NA	NA	2.34e-08	grey	6.322619999999998e-05	382	CMCC640047	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403049	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE764	100.0	95.3	9.376e-07	red	6.390599999999998e-05	386.609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE765	100.0	93.7	7.032e-07	red	6.460919999999998e-05	383.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323545.1_ASM32354v1_genomic	NA	NA	2.34e-08	grey	6.463259999999997e-05	383	710317	1971	-50	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403011	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE767	38.0	0.0	2.34e-08	black	6.463259999999997e-05	384.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323885.1_ASM32388v1_genomic	NA	NA	4.688e-07	grey	6.510139999999997e-05	384	CMCC10012	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403029	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE769	100.0	87.6	4.688e-07	red	6.510139999999997e-05	385.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323445.1_ASM32344v1_genomic	NA	NA	2.34e-08	grey	6.512479999999997e-05	385	5	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403006	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000323865.1_ASM32386v1_genomic	NA	NA	2.34e-08	grey	6.512479999999997e-05	386	CMCC05013	1988	-33	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403028	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE772	100.0	96.8	1.172e-06	red	6.507799999999998e-05	389.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE773	90.0	76.6	2.344e-07	black	6.531239999999997e-05	387.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324745.1_ASM32474v1_genomic	NA	NA	2.344e-07	grey	6.554679999999997e-05	387	D1991004	1991	-30	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403072	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE775	98.0	79.1	2.344e-07	black	6.554679999999997e-05	388.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323685.1_ASM32368v1_genomic	NA	NA	2.34e-08	grey	6.557019999999997e-05	388	970754	1997	-24	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403018	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000324085.1_ASM32408v1_genomic	NA	NA	2.34e-08	grey	6.557019999999997e-05	389	CMCC27002	1991	-30	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403039	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE778	100.0	76.6	2.344e-07	black	6.531239999999997e-05	390.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323825.1_ASM32382v1_genomic	NA	NA	2.34e-08	grey	6.533579999999997e-05	390	CMCC03001	1954	-67	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403026	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE780	24.0	0.0	2.34e-08	black	6.533579999999997e-05	391.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324685.1_ASM32468v1_genomic	NA	NA	2.34e-08	grey	6.535919999999997e-05	391	D1964001	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403069	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE782	31.0	0.0	2.34e-08	black	6.535919999999997e-05	392.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324705.1_ASM32470v1_genomic	NA	NA	2.34e-08	grey	6.538259999999997e-05	392	D1964002	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403070	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE784	24.0	0.0	2.34e-08	black	6.538259999999997e-05	393.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323805.1_ASM32380v1_genomic	NA	NA	2.344e-07	grey	6.561699999999996e-05	393	CMCC02041	1965	-56	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403025	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000324725.1_ASM32472v1_genomic	NA	NA	2.34e-08	grey	6.540599999999996e-05	394	D1982001	1982	-39	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	1.IN	1.IN2	SAMN02403071	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE787	13.0	0.0	2.34e-08	black	6.296839999999998e-05	399.6875574439764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE788	100.0	98.9	1.4064e-06	red	6.437479999999998e-05	395.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000022845.1_ASM2284v1_genomic	NA	NA	2.344e-07	grey	6.460919999999998e-05	395	Z176003	1976	-45	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	1.IN	1.IN2	SAMN02603873	KEEP: Assembly Modern
NODE790	22.0	0.0	2.34e-08	black	6.439819999999998e-05	396.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323285.1_ASM32328v1_genomic	NA	NA	2.34e-08	grey	6.442159999999997e-05	396	30017	1976	-45	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	1.IN	1.IN2	SAMN02402998	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000324105.1_ASM32410v1_genomic	NA	NA	7.032e-07	grey	6.510139999999997e-05	397	CMCC31004	1990	-31	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	1.IN	1.IN2	SAMN02403040	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE793	100.0	89.8	4.688e-07	red	6.343719999999998e-05	403.6251148879528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000022805.1_ASM2280v1_genomic	NA	NA	2.34e-08	grey	6.346059999999998e-05	398	D106004	2006	-15	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02603871	KEEP: Assembly Modern
NODE795	100.0	74.1	2.344e-07	black	6.367159999999998e-05	409.2502297759056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE796	100.0	98.7	1.4064e-06	red	6.507799999999998e-05	402.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE797	9.0	0.0	2.34e-08	black	6.510139999999997e-05	399.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324785.1_ASM32478v1_genomic	NA	NA	2.344e-07	grey	6.533579999999997e-05	399	E1979001	1979	-42	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403021	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE799	25.0	0.0	2.34e-08	black	6.512479999999997e-05	400.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324365.1_ASM32436v1_genomic	NA	NA	2.344e-07	grey	6.535919999999997e-05	400	CMCC84033	1979	-42	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403053	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000324405.1_ASM32440v1_genomic	NA	NA	7.032e-07	grey	6.582799999999997e-05	401	CMCC84046	1984	-37	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403055	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE802	4.0	0.0	2.34e-08	black	6.510139999999997e-05	404.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE803	13.0	0.0	2.34e-08	black	6.512479999999997e-05	402.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324765.1_ASM32476v1_genomic	NA	NA	2.344e-07	grey	6.535919999999997e-05	402	E1977001	1977	-44	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403073	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE805	31.0	72.2	2.34e-08	black	6.514819999999997e-05	403.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324385.1_ASM32438v1_genomic	NA	NA	2.344e-07	grey	6.538259999999997e-05	403	CMCC84038	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403054	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000325465.1_ASM32546v1_genomic	NA	NA	2.344e-07	grey	6.538259999999997e-05	404	YN472	1957	-64	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403107	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE808	4.0	0.0	2.34e-08	black	6.512479999999997e-05	405.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000022825.1_ASM2282v1_genomic	NA	NA	2.34e-08	grey	6.514819999999997e-05	405	D182038	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02603872	KEEP: Assembly Modern
NODE810	8.0	0.0	2.34e-08	black	6.514819999999997e-05	406.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000325385.1_ASM32538v1_genomic	NA	NA	2.34e-08	grey	6.517159999999996e-05	406	YN1683	1977	-44	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403103	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE812	51.0	79.3	2.344e-07	black	6.538259999999997e-05	407.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324845.1_ASM32484v1_genomic	NA	NA	2.344e-07	grey	6.561699999999996e-05	407	F1954001	1954	-67	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403076	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000325365.1_ASM32536v1_genomic	NA	NA	2.34e-08	grey	6.540599999999996e-05	408	YN1065	1954	-67	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403102	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE815	100.0	100.0	5.8865e-06	red	6.955809999999998e-05	416.4692095518112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324825.1_ASM32482v1_genomic	NA	NA	4.688e-07	grey	7.002689999999998e-05	409	F1946001	1946	-75	China	Fujian	35.000074	104.999927	26.5450001	117.84277800000001	Orientalis	1.ORI	1.ORI1	SAMN02403075	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE817	25.0	0.0	2.34e-08	black	6.958149999999998e-05	423.93841910362244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE818	19.0	0.0	2.34e-08	black	6.960489999999997e-05	412.2890625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE819	100.0	100.0	2.8128e-06	red	7.241769999999998e-05	410.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000182505.1_ASM18250v1_genomic	NA	NA	2.34e-08	grey	7.244109999999997e-05	410	India195	[1898:1950]	[-123:-71]	India	Maharashtra	22.3511148	78.6677428	18.906835600000004	75.6741579	Orientalis	1.ORI	1.ORI1	SAMN02403942	KEEP: Assembly Modern Cui 2013 Keller 2019
IP579	NA	NA	2.34e-08	grey	7.244109999999997e-05	411	IP579	1908	-113	India	NA	22.3511148	78.6677428	NA	NA	Orientalis	1.ORI	1.ORI1	IP579	KEEP: Local Modern
NODE822	100.0	100.0	4.7115e-06	red	7.431639999999997e-05	414.078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE823	40.0	0.0	2.34e-08	black	7.433979999999997e-05	412.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000325405.1_ASM32540v1_genomic	NA	NA	4.688e-07	grey	7.480859999999997e-05	412	YN2179	1995	-26	Myanmar	NA	17.1750495	95.9999652	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN02403104	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000834235.1_ASM83423v1_genomic	NA	NA	2.34e-08	grey	7.436319999999997e-05	413	PBM19	[1950:2000]	[-71:-21]	NA	NA	NA	NA	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN03074081	KEEP: Assembly Modern No Location
NODE826	99.0	71.3	2.344e-07	black	7.455079999999997e-05	415.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000170275.1_ASM17027v1_genomic	NA	NA	2.34e-08	grey	7.457419999999997e-05	414	F1991016	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02404399	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019
NODE828	54.0	0.0	2.34e-08	black	7.457419999999997e-05	417.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE829	100.0	92.1	7.032e-07	red	7.527739999999996e-05	415.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000325425.1_ASM32542v1_genomic	NA	NA	2.34e-08	grey	7.530079999999996e-05	415	YN2551	2002	-19	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403105	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE831	60.0	5.3	2.344e-07	black	7.551179999999996e-05	416.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324645.1_ASM32464v1_genomic	NA	NA	2.344e-07	grey	7.574619999999996e-05	416	CMCCK110001	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403067	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000325445.1_ASM32544v1_genomic	NA	NA	2.344e-07	grey	7.574619999999996e-05	417	YN2588	2000	-21	China	Guangxi Zhuang	35.000074	104.999927	24.0	109.0	Orientalis	1.ORI	1.ORI2	SAMN02403106	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE834	100.0	74.9	2.344e-07	black	7.480859999999997e-05	418.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000325485.1_ASM32548v1_genomic	NA	NA	2.34e-08	grey	7.483199999999996e-05	418	YN663	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403108	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE836	23.0	0.0	2.34e-08	black	7.483199999999996e-05	419.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324425.1_ASM32442v1_genomic	NA	NA	2.34e-08	grey	7.485539999999996e-05	419	CMCC87001	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403056	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE838	17.0	0.0	2.34e-08	black	7.485539999999996e-05	420.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324625.1_ASM32462v1_genomic	NA	NA	2.34e-08	grey	7.487879999999996e-05	420	CMCCK100001	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403066	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000324865.1_ASM32486v1_genomic	NA	NA	2.34e-08	grey	7.487879999999996e-05	421	F1984001	1984	-37	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403077	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE841	11.0	0.0	2.34e-08	black	6.960489999999997e-05	435.5877757072449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE842	18.0	0.0	2.34e-08	black	6.962829999999997e-05	423.3671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323985.1_ASM32398v1_genomic	NA	NA	7.032e-07	grey	7.033149999999997e-05	422	CMCC114001	1952	-69	China	Fujian	35.000074	104.999927	26.5450001	117.84277800000001	Orientalis	1.ORI	1.ORI1	SAMN02403034	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE844	100.0	99.8	1.6408e-06	red	7.126909999999998e-05	424.734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE845	60.0	0.0	2.34e-08	black	7.129249999999998e-05	423.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000168235.2_ASM16823v2_genomic	NA	NA	2.34e-08	grey	7.131589999999997e-05	423	IP275	1995	-26	Madagascar	Province de Fianarantsoa	-18.9249604	46.441642200000004	-21.743247	46.6145685	Orientalis	1.ORI	1.ORI3	SAMN02404398	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019
GCA_000169635.1_ASM16963v1_genomic	NA	NA	2.34e-08	grey	7.131589999999997e-05	424	MG05-1020	2005	-16	Madagascar	NA	-18.9249604	46.441642200000004	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN02404403	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019
NODE848	100.0	94.6	7.032e-07	red	7.197229999999997e-05	425.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001261985.1_YPW_3_IHQD_genomic	NA	NA	2.344e-07	grey	7.220669999999997e-05	425	EV76D	[1926:2015]	[-95:-6]	Madagascar	NA	-18.9249604	46.441642200000004	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN03816156	KEEP: Assembly Modern
NODE850	100.0	89.3	5.12e-07	red	7.248429999999997e-05	426.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IP283	NA	NA	2.34e-08	grey	7.250769999999997e-05	426	IP283	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999999	Orientalis	1.ORI	1.ORI3	IP283	KEEP: Local Modern
NODE852	91.0	0.0	2.34e-08	black	7.250769999999997e-05	427.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324805.2_EV76-CN_genomic	NA	NA	4.688e-07	grey	7.297649999999997e-05	427	EV76-CN	1926	-95	China	Lanzou	35.000074	104.999927	27.814414399999997	99.70891800000001	Orientalis	1.ORI	1.ORI3	SAMN02403074	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE854	100.0	85.8	6.409e-07	red	7.314859999999997e-05	428.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000590535.1_EV_NIIEG_genomic	NA	NA	4.997e-07	grey	7.364829999999998e-05	428	EV NIIEG	1941	-80	Russia	Kirov Oblast	64.6863136	97.7453061	57.9665589	49.4074599	Orientalis	1.ORI	1.ORI3	SAMN02598688	KEEP: Assembly Modern
NODE856	99.0	91.6	1.2873e-06	red	7.443589999999997e-05	429.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000475095.2_YP009_v2_genomic	NA	NA	3.6406e-06	grey	7.807649999999997e-05	429	9	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999999	Orientalis	1.ORI	1.ORI3	SAMN02470616	KEEP: Assembly Modern
GCA_000475115.2_YP113_v2_genomic	NA	NA	1.135e-06	grey	7.557089999999996e-05	430	113	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999999	Orientalis	1.ORI	1.ORI3	SAMN02470617	KEEP: Assembly Modern
NODE859	11.0	0.0	2.34e-08	black	6.962829999999997e-05	447.80836391448975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE860	21.0	0.0	2.34e-08	black	6.965169999999997e-05	435.45672607421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE861	100.0	97.3	9.376e-07	red	7.058929999999996e-05	431.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_900460465.1_57940_B01_genomic	NA	NA	2.34e-08	grey	7.061269999999996e-05	431	NCTC5923	1939	-82	Indonesia	Central Java	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMEA104281628	KEEP: Assembly Modern
NODE863	100.0	100.0	2.8128e-06	red	7.340209999999997e-05	432.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000834905.1_ASM83490v1_genomic	NA	NA	2.34e-08	grey	7.342549999999996e-05	432	Java9	1957	-64	Indonesia	Central Java	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN03216587	KEEP: Assembly Modern
GCA_003798085.1_ASM379808v1_genomic	NA	NA	2.34e-08	grey	7.342549999999996e-05	433	FDAARGOS_604	1957	-64	Indonesia	Central Java	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN10228584	KEEP: Assembly Modern
NODE866	100.0	97.9	1.4064e-06	red	7.105809999999996e-05	439.1634521484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE867	100.0	99.3	1.6408e-06	red	7.269889999999997e-05	435.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000834755.1_ASM83475v1_genomic	NA	NA	2.34e-08	grey	7.272229999999997e-05	434	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03074123	KEEP: Assembly Modern
NODE869	100.0	90.4	7.032e-07	red	7.340209999999997e-05	436.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE870	12.0	0.0	2.34e-08	black	7.342549999999996e-05	435.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
