Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample
GCA_002981995.1_ASM298199v1_genomic	NA	NA	2.34e-08	grey	NA	NA	I-2457	1973	-48	Mongolia	Ömnögovi	46.825038799999994	103.8499736	43.282363000000004	104.11338640000001	Ulegeica	0.PE	0.PE5	SAMN08625969
GCA_006517425.1_ASM651742v1_genomic	NA	NA	2.344e-07	grey	NA	NA	I-3068	1982	-39	Mongolia	Övörkhangai	46.825038799999994	103.8499736	45.8297039	102.7237769	Ulegeica	0.PE	0.PE5	SAMN12131171
GCA_006546725.1_ASM654672v1_genomic	NA	NA	2.34e-08	grey	NA	NA	I-3196	1986	-35	Mongolia	Govi-Altai	46.825038799999994	103.8499736	45.3463139	95.9325806	Ulegeica	0.PE	0.PE5	SAMN12138635
NODE845	82.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE846	100.0	85.1	3.744e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE847	100.0	100.0	1.78561e-05	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE848	100.0	95.3	1.489e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE849	100.0	100.0	7.0631e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE850	100.0	99.6	2.5784e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE851	35.0	0.0	4.98e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE852	37.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE853	90.0	86.9	5.564e-07	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE854	99.0	88.1	1.6408e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001972515.1_ASM197251v1_genomic	NA	NA	7.5335e-06	grey	NA	NA	I-3443	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521427
GCA_002173815.1_ASM217381v1_genomic	NA	NA	9.7053e-06	grey	NA	NA	I-3442	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521426
GCA_002188775.1_ASM218877v1_genomic	NA	NA	8.1581e-06	grey	NA	NA	I-3519	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521434
NODE858	54.0	91.2	9.085e-07	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002173795.1_ASM217379v1_genomic	NA	NA	9.9276e-06	grey	NA	NA	I-3515	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521430
GCA_002173805.1_ASM217380v1_genomic	NA	NA	1.49297e-05	grey	NA	NA	I-3446	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521428
NODE861	25.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE862	14.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000182545.1_ASM18254v1_genomic	NA	NA	2.344e-07	grey	NA	NA	Pestoides A	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Altaica	0.PE	0.PE4a	SAMN02403944
GCA_003085895.1_ASM308589v1_genomic	NA	NA	2.344e-07	grey	NA	NA	I-2998	1982	-39	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05150068
NODE865	19.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000834925.1_ASM83492v1_genomic	NA	NA	2.344e-07	grey	NA	NA	Pestoides B	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Altaica	0.PE	0.PE4a	SAMN03218157
GCA_001295115.1_ASM129511v1_genomic	NA	NA	2.344e-07	grey	NA	NA	A-513	1961	-60	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN03861486
NODE868	66.0	88.0	9.376e-07	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001972475.1_ASM197247v1_genomic	NA	NA	1.01634e-05	grey	NA	NA	I-3447	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521429
GCA_002188755.1_ASM218875v1_genomic	NA	NA	7.5333e-06	grey	NA	NA	SCPM-O-DNA-10	1977	-44	NA	NA	NA	NA	NA	NA	Altaica	0.PE	0.PE4a	SAMN05521435
NODE871	100.0	96.0	1.172e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE872	100.0	75.9	2.344e-07	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE873	100.0	90.9	9.02e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002188725.1_ASM218872v1_genomic	NA	NA	1.23318e-05	grey	NA	NA	I-3518	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521433
GCA_002188765.1_ASM218876v1_genomic	NA	NA	1.49262e-05	grey	NA	NA	I-3517	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521432
GCA_001294965.1_ASM129496v1_genomic	NA	NA	2.344e-07	grey	NA	NA	I-3455	2002	-19	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN03839881
NODE877	100.0	90.2	4.688e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE878	93.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003085955.1_ASM308595v1_genomic	NA	NA	1.4064e-06	grey	NA	NA	1313	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05150105
GCA_003086035.1_ASM308603v1_genomic	NA	NA	9.376e-07	grey	NA	NA	2751-55	2012	-9	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05017606
GCA_002188685.1_ASM218868v1_genomic	NA	NA	9.1819e-06	grey	NA	NA	I-3516	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521431
NODE882	100.0	98.7	2.4526e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE883	100.0	100.0	1.09321e-05	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE884	80.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE885	78.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001295145.1_ASM129514v1_genomic	NA	NA	2.344e-07	grey	NA	NA	A-1807	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03839879
GCA_001972505.1_ASM197250v1_genomic	NA	NA	2.0602e-05	grey	NA	NA	SCPM-O-B-4664	1980	-41	NA	NA	NA	NA	NA	NA	Talassica	0.PE	0.PE4t	SAMN05521425
GCA_001294975.1_ASM129497v1_genomic	NA	NA	9.376e-07	grey	NA	NA	A-1804	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03861481
GCA_001601735.1_ASM160173v1_genomic	NA	NA	1.16202e-05	grey	NA	NA	A-1815	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN04337145
NODE890	100.0	100.0	1.96881e-05	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001294885.1_ASM129488v1_genomic	NA	NA	2.34e-08	grey	NA	NA	5307-Gis	1979	-42	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.354860200000005	68.8268012	Hissarica	0.PE	0.PE4h	SAMN03839878
GCA_002412235.1_Y.pestis_A-1249_genomic	NA	NA	4.688e-07	grey	NA	NA	A-1249	1970	-51	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.354860200000005	68.8268012	Hissarica	0.PE	0.PE4h	SAMN05149969
NODE893	100.0	100.0	9.0142e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE894	100.0	92.2	7.032e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE895	100.0	99.5	2.1096e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE896	99.0	96.4	9.376e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001294805.1_ASM129480v1_genomic	NA	NA	2.34e-08	grey	NA	NA	I-3134	1984	-37	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN03839877
GCA_002188815.1_ASM218881v1_genomic	NA	NA	9.8882e-06	grey	NA	NA	SCPM-O-DNA-11	1984	-37	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521436
NODE899	98.0	89.8	4.688e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002188845.1_ASM218884v1_genomic	NA	NA	1.58372e-05	grey	NA	NA	SCPM-O-DNA-12	1982	-39	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521437
GCA_003074175.1_ASM307417v1_genomic	NA	NA	2.34e-08	grey	NA	NA	I-3086	1983	-38	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN05219216
NODE902	100.0	100.0	3.2816e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE903	100.0	98.0	1.4064e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000007885.1_ASM788v1_genomic	NA	NA	1.6408e-06	grey	NA	NA	91001	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02602970
GCA_000324465.1_ASM32446v1_genomic	NA	NA	2.344e-07	grey	NA	NA	CMCC91090	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403058
GCA_000324525.1_ASM32452v1_genomic	NA	NA	4.688e-07	grey	NA	NA	CMCC93014	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403061
NODE907	100.0	100.0	4.9481e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE908	100.0	72.7	2.344e-07	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324045.1_ASM32404v1_genomic	NA	NA	2.34e-08	grey	NA	NA	CMCC18019	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403037
GCA_000325185.1_ASM32518v1_genomic	NA	NA	2.344e-07	grey	NA	NA	M0000002	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403093
GCA_000324665.1_ASM32466v1_genomic	NA	NA	2.34e-08	grey	NA	NA	CMCCN010025	2000	-21	China	Sichuan Province	35.000074	104.999927	45.821896200000005	16.021482461373243	Microtus	0.PE	0.PE4m	SAMN02403068
NODE912	100.0	100.0	1.95838e-05	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000320425.1_ASM32042v1_genomic	NA	NA	2.344e-07	grey	NA	NA	12	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02402991
GCA_000323625.1_ASM32362v1_genomic	NA	NA	2.34e-08	grey	NA	NA	9	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02403015
SAMEA104488961	NA	NA	2.34e-08	grey	NA	NA	RT5	[-1918:-1754]	[-3939:-3775]	Russia	Samara Oblast	64.6863136	97.7453061	53.2128813	50.8914633	Bronze Age Plague	0.PE	0.PE4	SAMEA104488961
NODE916	100.0	100.0	3.64806e-05	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE917	100.0	100.0	1.75922e-05	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE918	100.0	100.0	8.7531e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE919	100.0	73.0	2.344e-07	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE920	100.0	84.0	2.344e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE921	100.0	90.0	4.688e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE922	55.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE923	100.0	79.0	2.344e-07	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE924	100.0	80.7	2.344e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE925	30.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE926	100.0	98.6	1.172e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001188695.1_ASM118869v1_genomic	NA	NA	2.34e-08	grey	NA	NA	1412	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03782999
GCA_001188935.1_ASM118893v1_genomic	NA	NA	2.34e-08	grey	NA	NA	1413	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03783058
GCA_000324925.1_ASM32492v1_genomic	NA	NA	2.34e-08	grey	NA	NA	G8786	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN02403080
GCA_001188775.1_ASM118877v1_genomic	NA	NA	2.34e-08	grey	NA	NA	3770	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943654
NODE931	100.0	78.5	2.344e-07	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000382525.1_Yersinia_pestis_G3768_assembly_genomic	NA	NA	2.34e-08	grey	NA	NA	G3768	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN01902220
GCA_001188755.1_ASM118875v1_genomic	NA	NA	2.34e-08	grey	NA	NA	8787	1992	-29	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943569
NODE934	61.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE935	62.0	26.9	9.376e-07	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000382505.1_Yersinia_pestis_G1670E_assembly_genomic	NA	NA	1.4064e-06	grey	NA	NA	G1670E	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Caucasica	0.PE	0.PE2	SAMN01902219
GCA_001294815.1_ASM129481v1_genomic	NA	NA	1.4064e-06	grey	NA	NA	C-590	1983	-38	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839876
NODE938	100.0	99.9	4.2192e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000382545.1_Yersinia_pestis_assembly_genomic	NA	NA	2.34e-08	grey	NA	NA	G1670A	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Caucasica	0.PE	0.PE2	SAMN01909378
GCA_001188335.1_DYA_1_genomic	NA	NA	2.34e-08	grey	NA	NA	1670	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943538
NODE941	47.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001188795.1_ASM118879v1_genomic	NA	NA	4.688e-07	grey	NA	NA	3067	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943655
GCA_002993145.1_ASM299314v1_genomic	NA	NA	2.34e-08	grey	NA	NA	1393G	1979	-42	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN08634710
NODE944	40.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE945	33.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001294915.1_ASM129491v1_genomic	NA	NA	2.34e-08	grey	NA	NA	C-346	1976	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03861512
GCA_006376545.1_ASM637654v1_genomic	NA	NA	1.4064e-06	grey	NA	NA	C-273	1969	-52	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN12012010
GCA_001295045.1_ASM129504v1_genomic	NA	NA	2.34e-08	grey	NA	NA	C-290	1971	-50	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839880
GCA_003085935.1_ASM308593v1_genomic	NA	NA	2.34e-08	grey	NA	NA	835	1958	-63	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05162581
GCA_000834985.1_ASM83498v1_genomic	NA	NA	2.34e-08	grey	NA	NA	Pestoides G	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN03202985
NODE951	100.0	100.0	7.3078e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE952	100.0	92.1	7.032e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE953	100.0	92.5	4.688e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE954	30.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE955	18.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE956	42.0	73.3	2.344e-07	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001295105.1_ASM129510v1_genomic	NA	NA	2.34e-08	grey	NA	NA	C-235	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861483
GCA_006376505.1_ASM637650v1_genomic	NA	NA	1.8752e-06	grey	NA	NA	C-232	1968	-53	Azerbaijan	Shahbuz Rayon	40.3936294	47.787250799999995	39.43858165	45.60713327015354	Caucasica	0.PE	0.PE2	SAMN12011946
GCA_001294905.1_ASM129490v1_genomic	NA	NA	2.34e-08	grey	NA	NA	C-291	1971	-50	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861503
GCA_000834315.1_ASM83431v1_genomic	NA	NA	2.34e-08	grey	NA	NA	Pestoides F	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN03121016
GCA_001295185.1_ASM129518v1_genomic	NA	NA	4.688e-07	grey	NA	NA	C-197	1967	-54	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861482
NODE962	88.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE963	100.0	91.7	4.688e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE964	100.0	98.6	1.172e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001188325.1_YPY_1_genomic	NA	NA	2.34e-08	grey	NA	NA	14735	[1961:1976]	[-60:-45]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943539
GCA_001188715.1_ASM118871v1_genomic	NA	NA	2.34e-08	grey	NA	NA	1522	[1961:1976]	[-60:-45]	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03783057
GCA_003085875.1_ASM308587v1_genomic	NA	NA	2.34e-08	grey	NA	NA	M-986	1975	-46	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05149970
GCA_001295065.1_ASM129506v1_genomic	NA	NA	4.688e-07	grey	NA	NA	C-267	1969	-52	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861484
NODE969	100.0	85.2	4.688e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE970	100.0	89.5	4.688e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE971	20.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE972	26.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001972415.1_ASM197241v1_genomic	NA	NA	1.41756e-05	grey	NA	NA	SCPM-O-B-6983	1969	-52	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN05521424
GCA_003074435.1_ASM307443v1_genomic	NA	NA	2.344e-07	grey	NA	NA	KM874	1984	-37	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05240958
GCA_001294985.1_ASM129498v1_genomic	NA	NA	2.34e-08	grey	NA	NA	C-359	1978	-43	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861500
NODE976	100.0	85.4	4.688e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003074395.1_ASM307439v1_genomic	NA	NA	2.34e-08	grey	NA	NA	3544	1979	-42	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05225434
GCA_003074415.1_ASM307441v1_genomic	NA	NA	2.34e-08	grey	NA	NA	3551	1979	-42	Armenia	Gegharkunik Province	40.7696272	44.6736646	40.3030726	45.375739	Caucasica	0.PE	0.PE2	SAMN05225437
GCA_001295055.1_ASM129505v1_genomic	NA	NA	2.344e-07	grey	NA	NA	C-666	1989	-32	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861513
NODE980	100.0	100.0	1.83495e-05	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE981	71.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE982	20.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE983	23.0	0.0	2.34e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE984	41.0	88.5	4.647e-07	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE985	87.0	98.8	6.33e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE986	91.0	82.8	1.6408e-06	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001972395.1_ASM197239v1_genomic	NA	NA	1.16877e-05	grey	NA	NA	C-535	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN05521421
GCA_002165475.1_ASM216547v1_genomic	NA	NA	1.136e-05	grey	NA	NA	C-824	2010	-11	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992971
GCA_008630455.1_ASM863045v1_genomic	NA	NA	6.55e-07	grey	NA	NA	C-826	2011	-10	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12721149
NODE990	69.0	72.4	9.376e-07	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
