Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number
NODE386	100.0	99.3	7.038e-07	red	7.559649999999997e-05	386.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_006376475.1_ASM637647v1_genomic	NA	NA	9.384e-07	grey	7.653489999999996e-05	386	C-224	1968	-53	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN12011899	KEEP: Assembly Modern	2
NODE387	54.0	0.7	2.35e-08	black	7.561999999999997e-05	387.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001617785.1_Yersinia_pestis_M-549_genomic	NA	NA	2.35e-08	grey	7.564349999999997e-05	387	M-549	1977	-44	Turkmenistan	Balkan	39.376380700000006	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376917	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2
NODE388	52.0	0.0	2.35e-08	black	7.564349999999997e-05	388.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001188815.1_ASM118881v1_genomic	NA	NA	2.346e-07	grey	7.587809999999997e-05	388	2944	1975	-46	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED1	SAMN03941711	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	2
NODE389	100.0	100.0	1.173e-06	red	7.681649999999997e-05	389.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001188735.1_ASM118873v1_genomic	NA	NA	2.346e-07	grey	7.705109999999997e-05	389	1045	[1961:1976]	[-60:-45]	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN03943674	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	2
GCA_001617805.1_Yersinia_pestis_173_genomic	NA	NA	2.35e-08	grey	7.683999999999998e-05	390	173	1978	-43	Kazakhstan	Mangystau Province	47.2286086	65.20931970000001	43.3338178	52.85319112908714	Medievalis	2.MED	2.MED1	SAMN04376919	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2
NODE390	83.0	0.55	2.35e-08	black	7.491619999999997e-05	392.58770751953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009296005.1_ASM929600v1_genomic	NA	NA	2.35e-08	grey	7.493969999999998e-05	391	C-25	1953	-68	Russia	Chechnya	64.6863136	97.7453061	43.397614700000005	45.6985005	Medievalis	2.MED	2.MED1	SAMN12991209	KEEP: Assembly Modern	2
NODE391	98.0	77.0	2.346e-07	black	7.515079999999997e-05	394.1754150390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE392	48.0	0.53	2.35e-08	black	7.517429999999998e-05	392.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_010974845.1_ASM1097484v1_genomic	NA	NA	1.173e-06	grey	7.634729999999997e-05	392	578	1945	-76	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN14089970	KEEP: Assembly Modern	2
GCA_016102655.1_ASM1610265v1_genomic	NA	NA	1.6422e-06	grey	7.681649999999997e-05	393	580	1945	-76	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN15062818	KEEP: Assembly Modern	2
NODE393	44.0	48.1	2.35e-08	black	7.517429999999998e-05	395.850830078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009909655.1_ASM990965v1_genomic	NA	NA	7.038e-07	grey	7.587809999999997e-05	394	615	1945	-76	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN13632826	KEEP: Assembly Modern	2
NODE394	100.0	96.3	4.692e-07	red	7.564349999999997e-05	397.70166015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE395	100.0	98.8	1.4076e-06	red	7.705109999999997e-05	395.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001617725.1_Yersinia_pestis_M-1484_genomic	NA	NA	6.614e-06	grey	8.366509999999997e-05	395	M-1484	1992	-29	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376037	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2
GCA_015337645.1_ASM1533764v1_genomic	NA	NA	2.35e-08	grey	7.707459999999998e-05	396	M-1482	1989	-32	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED1	SAMN16619716	KEEP: Assembly Modern No Province	2
NODE396	94.0	94.4	2.346e-07	black	7.587809999999997e-05	399.9033203125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE397	100.0	98.6	2.346e-07	red	7.611269999999997e-05	397.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_016102585.1_ASM1610258v1_genomic	NA	NA	2.35e-08	grey	7.613619999999998e-05	397	48	1966	-55	Kazakhstan	Aktobe Region	47.2286086	65.20931970000001	48.23965820000001	57.721328899999996	Medievalis	2.MED	2.MED1	SAMN15054255	KEEP: Assembly Modern Ambiguous Province Western or Aktobe	2
GCA_016102845.1_ASM1610284v1_genomic	NA	NA	2.35e-08	grey	7.613619999999998e-05	398	4635	1959	-62	Kazakhstan	NA	47.2286086	65.20931970000001	NA	NA	Medievalis	2.MED	2.MED1	SAMN15063853	KEEP: Assembly Modern	2
NODE398	26.0	0.0	2.35e-08	black	7.590159999999998e-05	402.306640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_015350435.1_ASM1535043v1_genomic	NA	NA	2.35e-08	grey	7.592509999999998e-05	399	M-525	1970	-51	Turkmenistan	NA	39.376380700000006	59.392460899999996	NA	NA	Medievalis	2.MED	2.MED1	SAMN15246724	KEEP: Assembly Modern No Province	2
NODE399	9.0	0.5	2.35e-08	black	7.592509999999998e-05	405.61328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE400	8.0	4.9	2.35e-08	black	7.594859999999999e-05	400.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_016102945.1_ASM1610294v1_genomic	NA	NA	2.35e-08	grey	7.597209999999999e-05	400	930	1955	-66	Kazakhstan	NA	47.2286086	65.20931970000001	NA	NA	Medievalis	2.MED	2.MED1	SAMN15064018	KEEP: Assembly Modern	2
NODE401	100.0	97.0	2.346e-07	red	7.618319999999999e-05	401.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_015350425.1_ASM1535042v1_genomic	NA	NA	2.35e-08	grey	7.620669999999999e-05	401	153	1964	-57	Turkmenistan	NA	39.376380700000006	59.392460899999996	NA	NA	Medievalis	2.MED	2.MED1	SAMN15246690	KEEP: Assembly Modern No Province	2
NODE402	100.0	99.5	4.692e-07	red	7.665239999999998e-05	402.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_016102765.1_ASM1610276v1_genomic	NA	NA	7.038e-07	grey	7.735619999999998e-05	402	928	1955	-66	Kazakhstan	Aktobe Region	47.2286086	65.20931970000001	48.23965820000001	57.721328899999996	Medievalis	2.MED	2.MED1	SAMN15063709	KEEP: Assembly Modern	2
GCA_016102785.1_ASM1610278v1_genomic	NA	NA	2.35e-08	grey	7.667589999999999e-05	403	929	1955	-66	Kazakhstan	NA	47.2286086	65.20931970000001	NA	NA	Medievalis	2.MED	2.MED1	SAMN15063827	KEEP: Assembly Modern	2
NODE403	8.0	1.9	2.35e-08	black	7.594859999999999e-05	410.3515625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE404	22.0	7.0	2.35e-08	black	7.597209999999999e-05	405.671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001617715.1_Yersinia_pestis_M-519_genomic	NA	NA	4.692e-07	grey	7.644129999999999e-05	404	M-519	1967	-54	Turkmenistan	Balkan	39.376380700000006	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376048	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2
NODE405	96.0	99.7	6.975e-07	red	7.66696e-05	407.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE406	88.0	20.0	2.35e-08	black	7.66931e-05	405.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_016102875.1_ASM1610287v1_genomic	NA	NA	2.35e-08	grey	7.67166e-05	405	3192	1959	-62	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN15063847	KEEP: Assembly Modern	2
NODE407	100.0	96.1	2.346e-07	red	7.69277e-05	406.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009909645.1_ASM990964v1_genomic	NA	NA	2.35e-08	grey	7.69512e-05	406	111	1971	-50	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN13632895	KEEP: Assembly Modern	2
GCA_016102745.1_ASM1610274v1_genomic	NA	NA	4.692e-07	grey	7.73969e-05	407	1077	1962	-59	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15063846	KEEP: Assembly Modern	2
NODE408	72.0	47.9	2.346e-07	black	7.69042e-05	408.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_016102975.1_ASM1610297v1_genomic	NA	NA	7.038e-07	grey	7.760799999999999e-05	408	M-1489	1992	-29	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15064035	KEEP: Assembly Modern	2
NODE409	96.0	99.1	4.99e-08	red	7.695409999999999e-05	409.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_016102855.1_ASM1610285v1_genomic	NA	NA	2.35e-08	grey	7.697759999999999e-05	409	7702	1966	-55	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN15063890	KEEP: Assembly Modern	2
NODE410	100.0	99.8	2.346e-07	red	7.718869999999999e-05	410.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_016103005.1_ASM1610300v1_genomic	NA	NA	2.35e-08	grey	7.721219999999999e-05	410	M-1501	1992	-29	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15064036	KEEP: Assembly Modern	2
NODE411	100.0	100.0	9.384e-07	red	7.812709999999999e-05	411.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003085975.1_ASM308597v1_genomic	NA	NA	2.35e-08	grey	7.815059999999999e-05	411	1530	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Medievalis	2.MED	2.MED1	SAMN05162580	KEEP: Assembly Modern	2
GCA_003086155.1_ASM308615v1_genomic	NA	NA	2.35e-08	grey	7.815059999999999e-05	412	M-1448	1990	-31	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN05017638	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2
NODE412	14.0	0.1	2.35e-08	black	7.597209999999999e-05	415.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_015350455.1_ASM1535045v1_genomic	NA	NA	2.35e-08	grey	7.59956e-05	413	693	1949	-72	Turkmenistan	NA	39.376380700000006	59.392460899999996	NA	NA	Medievalis	2.MED	2.MED1	SAMN15246854	KEEP: Assembly Modern No Province	2
NODE413	100.0	90.7	2.346e-07	black	7.620669999999999e-05	417.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE414	80.0	8.77	2.35e-08	black	7.62302e-05	414.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001617815.1_Yersinia_pestis_M-1453_genomic	NA	NA	4.692e-07	grey	7.669939999999999e-05	414	M-1453	1991	-30	Kazakhstan	Atyrau	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN04376922	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2
NODE415	100.0	100.0	6.791e-07	red	7.69093e-05	415.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003085855.1_ASM308585v1_genomic	NA	NA	1.427e-07	grey	7.7052e-05	415	M-1773	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN05017702	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2
GCA_016102965.1_ASM1610296v1_genomic	NA	NA	3.527e-07	grey	7.726199999999999e-05	416	M-1467	1990	-31	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN15064034	KEEP: Assembly Modern	2
NODE416	56.0	0.44	2.35e-08	black	7.62302e-05	419.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_008630395.1_ASM863039v1_genomic	NA	NA	4.692e-07	grey	7.669939999999999e-05	417	C-528	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Medievalis	2.MED	2.MED1	SAMN12715009	KEEP: Assembly Modern	2
NODE417	100.0	98.7	4.692e-07	red	7.669939999999999e-05	421.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE418	82.0	4.42	2.35e-08	black	7.67229e-05	418.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_008630575.1_ASM863057v1_genomic	NA	NA	2.35e-08	grey	7.67464e-05	418	C-527	1984	-37	Azerbaijan	Qazakh District	40.3936294	47.787250799999995	41.17390635	45.25441108731086	Medievalis	2.MED	2.MED1	SAMN12714845	KEEP: Assembly Modern	2
NODE419	100.0	98.0	2.346e-07	red	7.69575e-05	419.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_016102905.1_ASM1610290v1_genomic	NA	NA	2.35e-08	grey	7.6981e-05	419	M-1355	1986	-35	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN15064019	KEEP: Assembly Modern	2
NODE420	90.0	0.0	2.35e-08	black	7.6981e-05	420.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001613885.1_ASM161388v1_genomic	NA	NA	1.173e-06	grey	7.8154e-05	420	M-978	1990	-31	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN04364306	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2
GCA_001617705.1_Yersinia_pestis_C-791_genomic	NA	NA	2.35e-08	grey	7.70045e-05	421	C-791	2003	-18	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Medievalis	2.MED	2.MED1	SAMN04376023	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2
NODE421	100.0	97.4	7.038e-07	red	7.740319999999999e-05	424.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE422	100.0	100.0	4.692e-07	red	7.787239999999999e-05	422.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003086055.1_ASM308605v1_genomic	NA	NA	2.35e-08	grey	7.78959e-05	422	595	2014	-7	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN05162559	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2
NODE423	84.0	0.0	2.35e-08	black	7.78959e-05	423.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_015336695.1_ASM1533669v1_genomic	NA	NA	2.35e-08	grey	7.79194e-05	423	M2086	2015	-6	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED1	SAMN16619723	KEEP: Assembly Modern No Province	2
GCA_016102675.1_ASM1610267v1_genomic	NA	NA	2.35e-08	grey	7.79194e-05	424	378	2015	-6	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN15062813	KEEP: Assembly Modern	2
NODE424	85.0	7.7	2.35e-08	black	7.74267e-05	426.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE425	100.0	98.6	2.346e-07	red	7.76613e-05	425.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001595585.1_ASM159558v1_genomic	NA	NA	2.35e-08	grey	7.76848e-05	425	M-1864	2009	-12	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN04329024	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2
GCA_003085995.1_ASM308599v1_genomic	NA	NA	7.038e-07	grey	7.836509999999999e-05	426	1906	2014	-7	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN05162893	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2
NODE426	100.0	98.5	2.346e-07	red	7.76613e-05	427.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_008630485.1_ASM863048v1_genomic	NA	NA	4.692e-07	grey	7.81305e-05	427	C-742	1997	-24	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED1	SAMN12721152	KEEP: Assembly Modern	2
GCA_016102915.1_ASM1610291v1_genomic	NA	NA	2.35e-08	grey	7.76848e-05	428	C-754	1999	-22	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Medievalis	2.MED	2.MED1	SAMN15064017	KEEP: Assembly Modern	2
NODE427	100.0	88.1	2.346e-07	black	5.7195499999999985e-05	438.2724811182143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818806	NA	NA	2.35e-08	grey	5.721899999999998e-05	429	LAI009	[1300:1400]	[-721:-621]	Russia	Tatarstan	64.6863136	97.7453061	55.44821700000001	50.4763591	Second Pandemic	1.PRE	1.PRE0	SAMEA5818806	KEEP: SRA Ancient	1
NODE428	100.0	97.7	2.346e-07	red	5.7430099999999984e-05	447.54496223642855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE429	99.0	95.4	4.692e-07	red	5.789929999999998e-05	431.0254592895508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA7293136	NA	NA	2.346e-07	grey	5.813389999999998e-05	430	COL001	[1300:1400]	[-721:-621]	Italy	Lazio	42.6384261	12.674297	41.9808038	12.766231199999998	Second Pandemic	1.PRE	1.PRE1	SAMEA7293136	KEEP: SRA Ancient	1
NODE430	100.0	81.5	2.346e-07	black	5.813389999999998e-05	432.05091857910156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818809	NA	NA	2.35e-08	grey	5.815739999999998e-05	431	MAN008	[1283:1390]	[-738:-631]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	1.PRE	1.PRE1	SAMEA5818809	KEEP: SRA Ancient	1
NODE431	100.0	99.6	1.9784e-06	red	6.0112299999999983e-05	433.1018371582031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818817	NA	NA	2.35e-08	grey	6.013579999999998e-05	432	STA001	[1420:1630]	[-601:-391]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	1.PRE	1.PRE1	SAMEA5818817	KEEP: SRA Ancient	1
NODE432	100.0	99.5	2.423e-06	red	6.253529999999998e-05	434.20367431640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818815	NA	NA	2.35e-08	grey	6.255879999999998e-05	433	NMS002	[1475:1536]	[-546:-485]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Second Pandemic	1.PRE	1.PRE1	SAMEA5818815	KEEP: SRA Ancient	1
NODE433	100.0	96.0	7.564e-07	red	6.329169999999998e-05	435.4073486328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818805	NA	NA	2.35e-08	grey	6.331519999999999e-05	434	ELW098	[1485:1627]	[-536:-394]	Germany	Baden-Württemberg	51.0834196	10.4234469	48.5908946	9.0399498	Second Pandemic	1.PRE	1.PRE1	SAMEA5818805	KEEP: SRA Ancient	1
NODE434	56.0	0.0	2.35e-08	black	6.331519999999999e-05	436.814697265625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA6651390	NA	NA	2.35e-08	grey	6.333869999999999e-05	435	AGU010	[1435:1477]	[-586:-544]	Lithuania	Vilnius County	55.350000300000005	23.7499997	54.82269205	25.249534001679518	Second Pandemic	1.PRE	1.PRE1	SAMEA6651390	KEEP: SRA Ancient	1
NODE435	44.0	0.0	2.35e-08	black	6.333869999999999e-05	438.62939453125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA6637002	NA	NA	2.35e-08	grey	6.33622e-05	436	AGU007B	[1463:1632]	[-558:-389]	Lithuania	Vilnius County	55.350000300000005	23.7499997	54.82269205	25.249534001679518	Second Pandemic	1.PRE	1.PRE1	SAMEA6637002	KEEP: SRA Ancient	1
NODE436	36.0	0.0	2.35e-08	black	6.33622e-05	441.2587890625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE437	18.0	14.9	2.35e-08	black	6.33857e-05	437.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA6637004	NA	NA	2.35e-08	grey	6.34092e-05	437	AGU025	[1441:1612]	[-580:-409]	Lithuania	Vilnius County	55.350000300000005	23.7499997	54.82269205	25.249534001679518	Second Pandemic	1.PRE	1.PRE1	SAMEA6637004	KEEP: SRA Ancient	1
SAMEA7313246_49	NA	NA	2.346e-07	grey	6.36203e-05	438	Gdansk8	[1400:1700]	[-621:-321]	Poland	Pomeranian Voivodeship	52.215933	19.134422	54.24556	18.1099	Second Pandemic	1.PRE	1.PRE1	SAMEA7313246_49	KEEP: SRA Ancient Combined Record	1
NODE438	62.0	1.77	2.35e-08	black	6.33857e-05	445.017578125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE439	100.0	96.3	1.8117e-06	red	6.51974e-05	440.0078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818808	NA	NA	2.346e-07	grey	6.543199999999999e-05	439	LBG002	[1455:1632]	[-566:-389]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	1.PRE	1.PRE1	SAMEA5818808	KEEP: SRA Ancient	1
NODE440	100.0	96.0	7.038e-07	red	6.590119999999999e-05	441.015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818803	NA	NA	2.35e-08	grey	6.59247e-05	440	BRA001	[1618:1648]	[-403:-373]	Germany	Brandenburg	51.0834196	10.4234469	52.84554920000001	13.2461296	Second Pandemic	1.PRE	1.PRE1	SAMEA5818803	KEEP: SRA Ancient	1
NODE441	100.0	90.3	2.855e-07	black	6.618669999999999e-05	442.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818826	NA	NA	2.35e-08	grey	6.621019999999999e-05	441	STN014	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	1.PRE	1.PRE1	SAMEA5818826	KEEP: SRA Ancient	1
NODE442	63.0	0.0	2.35e-08	black	6.621019999999999e-05	443.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818829	NA	NA	2.35e-08	grey	6.62337e-05	442	STN020	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	1.PRE	1.PRE1	SAMEA5818829	KEEP: SRA Ancient	1
NODE443	45.0	0.0	2.35e-08	black	6.62337e-05	444.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818828	NA	NA	2.35e-08	grey	6.62572e-05	443	STN019	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	1.PRE	1.PRE1	SAMEA5818828	KEEP: SRA Ancient	1
NODE444	42.0	0.0	2.35e-08	black	6.62572e-05	445.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818821	NA	NA	2.346e-07	grey	6.64918e-05	444	STN007	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	1.PRE	1.PRE1	SAMEA5818821	KEEP: SRA Ancient	1
NODE445	25.0	90.7	2.35e-08	black	6.62807e-05	446.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE446	41.0	0.0	2.35e-08	black	6.630420000000001e-05	445.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818818	NA	NA	2.35e-08	grey	6.632770000000001e-05	445	STN002	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	1.PRE	1.PRE1	SAMEA5818818	KEEP: SRA Ancient	1
SAMEA5818822	NA	NA	2.346e-07	grey	6.653880000000001e-05	446	STN008	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	1.PRE	1.PRE1	SAMEA5818822	KEEP: SRA Ancient	1
