Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Major_Color	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE608	87.0	42.6	7.031999999999999e-07	black	7.625609999999998e-05	305.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989139494	#c5e88a	1498.8048688292558	5581.523607760993	307.75	1498.8048688292558	6.904977925481607e-05	False
NODE609	100.0	97.4	1.6475e-06	red	7.790359999999998e-05	304.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989162296	#c5e88a	1554.135918863728	5636.854657795466	307.5	1554.135918863728	7.055457341419485e-05	False
GCA_001559935.1_ASM155993v1_genomic	NA	NA	6.6478999999999995e-06	grey	8.455149999999998e-05	304.0	KM918	1989	-32	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED1	SAMN04331740	2.MED	1.0	#c5e88a	1989.0	6071.718738931738	307	1989.0	7.657756778389504e-05	False
GCA_001613865.1_ASM161386v1_genomic	NA	NA	2.58429e-05	grey	0.00010374649999999996	305.0	1116-D	1971	-50	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682	Medievalis	2.MED	2.MED1	SAMN04364301	2.MED	1.0	#c5e88a	1971.0	6053.718738931738	308	1971.0	9.363485766639772e-05	False
NODE612	87.0	0.0	5.1299999999999996e-08	black	7.630739999999997e-05	306.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509012	#c5e88a	NA	NA	NA	NA	NA	NA
GCA_006376415.1_ASM637641v1_genomic	NA	NA	9.376e-07	grey	7.724499999999997e-05	306.0	C-11	1950	-71	Russia	Stavropol Krai	64.6863136	97.7453061	44.86325770000001	43.4406913	Medievalis	2.MED	2.MED1	SAMN12011892	2.MED	1.0	#c5e88a	1950.0	6032.718738931738	306	1950.0	6.990993894579977e-05	False
NODE614	100.0	92.1	8.473e-07	red	7.715469999999998e-05	307.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989162308	#c5e88a	1936.5033147013735	6019.2220536331115	309.5	1936.5033147013735	6.96944705293061e-05	False
GCA_006376495.1_ASM637649v1_genomic	NA	NA	5.477000000000001e-07	grey	7.770239999999997e-05	307.0	C-231	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN12011930	2.MED	1.0	#c5e88a	1968.0	6050.718738931738	309	1968.0	7.012424280577342e-05	False
GCA_006376535.1_ASM637653v1_genomic	NA	NA	2.344e-07	grey	7.738909999999998e-05	308.0	C-281	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682	Medievalis	2.MED	2.MED1	SAMN12012131	2.MED	1.0	#c5e88a	1970.0	6052.718738931738	310	1970.0	6.990935045008486e-05	False
NODE617	30.0	0.0	2.3399999999999998e-08	black	7.534189999999998e-05	311.421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394696	#c5e88a	NA	NA	NA	NA	NA	NA
NODE618	100.0	86.9	2.344e-07	red	7.557629999999998e-05	309.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989162296	#c5e88a	1947.0001114893612	6029.718850421098	303.5	1947.0001114893612	6.84050772431386e-05	False
IP557	NA	NA	2.344e-07	grey	7.581069999999998e-05	309.0	IP557	1963	-58	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP557	2.MED	1.0	#c5e88a	1963.0	6045.718738931737	303	1963.0	6.861997366378918e-05	False
IP562	NA	NA	2.3399999999999998e-08	grey	7.559969999999997e-05	310.0	IP562	1947	-74	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP562	2.MED	1.0	#c5e88a	1947.0	6029.718738931737	304	1947.0	6.84050772431386e-05	False
NODE621	100.0	79.9	2.344e-07	black	7.557629999999998e-05	313.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394696	#c5e88a	1905.109563350554	5987.828302282291	314.0	1905.109563350554	6.84050681879925e-05	False
NODE622	100.0	89.5	4.688e-07	red	7.604509999999997e-05	311.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509012	#c5e88a	1934.2496972176427	6016.968436149379	312.0	1934.2496972176427	6.883486021639335e-05	False
GCA_003074335.1_ASM307433v1_genomic	NA	NA	9.376e-07	grey	7.698269999999997e-05	311.0	44	1966	-55	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN05225380	2.MED	1.0	#c5e88a	1966.0	6048.718738931737	311	1966.0	6.969500173367464e-05	False
NODE624	28.0	0.0	2.3399999999999998e-08	black	7.606849999999997e-05	312.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	#c5e88a	NA	NA	NA	NA	NA	NA
GCA_003074355.1_ASM307435v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.609189999999998e-05	312.0	1240	1967	-54	Azerbaijan	Fizuli District	40.3936294	47.7872508	39.58356755	47.3806998083944	Medievalis	2.MED	2.MED1	SAMN05225431	2.MED	1.0	#c5e88a	1967.0	6049.718738931737	312	1967.0	6.883486021639335e-05	False
GCA_003074375.1_ASM307437v1_genomic	NA	NA	2.344e-07	grey	7.630289999999997e-05	313.0	261	1955	-66	Azerbaijan	Baku	40.3936294	47.7872508	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN05225432	2.MED	1.0	#c5e88a	1955.0	6037.718738931737	313	1955.0	6.904974204099097e-05	False
NODE627	100.0	80.4	2.344e-07	red	7.581069999999998e-05	314.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508892	#c5e88a	1968.0001114893612	6050.718850421098	316.0	1968.0001114893612	6.861994522137212e-05	False
GCA_001261975.1_YPW_8_IHQD_genomic	NA	NA	2.3399999999999998e-08	grey	7.583409999999997e-05	314.0	KIM 10v	[1968:2015]	[-53:-6]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03817042	2.MED	1.0	#c5e88a	1968.3108598992003	6051.029598830937	314	1991.5	6.861994522137212e-05	False
NODE629	22.0	0.0	2.3399999999999998e-08	black	7.583409999999997e-05	315.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509012	#c5e88a	NA	NA	NA	NA	NA	NA
GCA_000182705.1_ASM18270v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.585749999999997e-05	315.0	KIM D27	[1968:1998]	[-53:-23]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02404405	2.MED	1.0	#c5e88a	1968.2319516631574	6050.950690594895	315	1983.0	6.861994522137212e-05	False
NODE631	15.0	0.0	2.3399999999999998e-08	black	7.585749999999997e-05	316.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509134	#c5e88a	NA	NA	NA	NA	NA	NA
GCA_000006645.1_ASM664v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.588089999999998e-05	316.0	KIM 10+	1968	-53	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02604093	2.MED	1.0	#c5e88a	1968.0	6050.718738931737	316	1968.0	6.861994522137212e-05	False
NODE633	14.0	0.0	2.3399999999999998e-08	black	7.588089999999998e-05	317.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	#c5e88a	NA	NA	NA	NA	NA	NA
GCA_000970105.1_ASM97010v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.590429999999996e-05	317.0	KIM 5	2007	-14	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03160723	2.MED	1.0	#c5e88a	2007.0	6089.718738931737	317	2007.0	6.861994522137212e-05	False
GCA_002529545.1_ASM252954v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.590429999999996e-05	318.0	UC91309	2009	-12	United States of America	Illinois	39.7837304	-100.4458825	40.0796606	-89.4337288	Medievalis	2.MED	2.MED1	SAMN07722810	2.MED	1.0	#c5e88a	2009.0	6091.718738931737	318	2009.0	6.861994522137212e-05	False
NODE636	100.0	76.5	2.344e-07	black	7.391209999999997e-05	321.36181640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508768	#c5e88a	1733.29325983817	5816.011998769906	322.9453125	1733.29325983817	6.690037735326136e-05	False
GCA_009296005.1_ASM929600v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.393549999999997e-05	319.0	C-25	1953	-68	Russia	Chechnya	64.6863136	97.7453061	43.39761470000001	45.6985005	Medievalis	2.MED	2.MED1	SAMN12991209	2.MED	1.0	#c5e88a	1953.0	6035.718738931737	319	1953.0	6.690037735326136e-05	False
NODE638	73.0	0.0	2.3399999999999998e-08	black	7.393549999999997e-05	323.7236328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394821	#c5e88a	NA	NA	NA	NA	NA	NA
NODE639	100.0	95.4	7.031999999999999e-07	red	7.463869999999998e-05	320.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508891	#c5e88a	1919.0396278800931	6001.75836681183	321.75	1919.0396278800931	6.754507839238725e-05	False
GCA_001188815.1_ASM118881v1_genomic	NA	NA	2.344e-07	grey	7.487309999999998e-05	320.0	2944	1975	-46	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED1	SAMN03941711	2.MED	1.0	#c5e88a	1975.0	6057.718738931737	320	1975.0	6.775996519910017e-05	False
NODE641	36.0	0.0	2.3399999999999998e-08	black	7.466209999999996e-05	321.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509012	#c5e88a	NA	NA	NA	NA	NA	NA
GCA_001617785.1_Yersinia_pestis_M-549_genomic	NA	NA	2.3399999999999998e-08	grey	7.468549999999996e-05	321.0	M-549	1977	-44	Turkmenistan	Balkan	39.37638070000001	59.3924609	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376917	2.MED	1.0	#c5e88a	1977.0	6059.718738931737	321	1977.0	6.754507839238725e-05	False
NODE643	50.0	0.0	2.3399999999999998e-08	black	7.468549999999996e-05	322.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509134	#c5e88a	NA	NA	NA	NA	NA	NA
GCA_006376475.1_ASM637647v1_genomic	NA	NA	9.376e-07	grey	7.562309999999996e-05	322.0	C-224	1968	-53	Azerbaijan	Baku	40.3936294	47.7872508	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN12011899	2.MED	1.0	#c5e88a	1968.0	6050.718738931737	322	1968.0	6.840470406029358e-05	False
NODE645	100.0	98.9	1.172e-06	red	7.585749999999997e-05	323.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	#c5e88a	1968.3400308878165	6051.058769819553	323.5	1968.3400308878165	6.861978480378393e-05	False
GCA_001188735.1_ASM118873v1_genomic	NA	NA	2.344e-07	grey	7.609189999999995e-05	323.0	1045	[1961:1976]	[-60:-45]	Azerbaijan	Baku	40.3936294	47.7872508	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN03943674	2.MED	1.0	#c5e88a	1976.0001114893612	6058.718850421098	323	1968.5	6.883467314379972e-05	False
GCA_001617805.1_Yersinia_pestis_173_genomic	NA	NA	2.3399999999999998e-08	grey	7.588089999999995e-05	324.0	173	1978	-43	Kazakhstan	Mangystau Province	47.2286086	65.20931970000001	43.3338178	52.85319112908714	Medievalis	2.MED	2.MED1	SAMN04376919	2.MED	1.0	#c5e88a	1978.0	6060.718738931737	324	1978.0	6.861978480378393e-05	False
NODE648	100.0	93.5	7.031999999999999e-07	red	7.463869999999998e-05	326.509765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508768	#c5e88a	1775.1426228019689	5857.861361733705	326.890625	1775.1426228019689	6.754506799013294e-05	False
GCA_001617725.1_Yersinia_pestis_M-1484_genomic	NA	NA	6.6041999999999985e-06	grey	8.124289999999996e-05	325.0	M-1484	1992	-29	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376037	2.MED	1.0	#c5e88a	1992.0	6074.718738931736	325	1992.0	7.357222164474762e-05	False
NODE650	100.0	76.0	2.344e-07	black	7.487309999999998e-05	328.01953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394942	#c5e88a	1921.1632903753207	6003.882029307057	328.78125	1921.1632903753207	6.775995754838927e-05	False
NODE651	100.0	100.0	2.1096e-06	red	7.698269999999997e-05	326.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891622959	#c5e88a	1990.0001114893612	6072.718850421097	327.5	1990.0001114893612	6.969433183540991e-05	False
GCA_003085975.1_ASM308597v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.700609999999998e-05	326.0	1530	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Medievalis	2.MED	2.MED1	SAMN05162580	2.MED	1.0	#c5e88a	2014.0	6096.718738931736	327	2014.0	6.969433183540991e-05	False
GCA_003086155.1_ASM308615v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.700609999999998e-05	327.0	M-1448	1990	-31	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN05017638	2.MED	1.0	#c5e88a	1990.0	6072.718738931736	328	1990.0	6.969433183540991e-05	False
NODE654	92.0	0.0	2.3399999999999998e-08	black	7.489649999999996e-05	329.5390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508768	#c5e88a	NA	NA	NA	NA	NA	NA
GCA_001617715.1_Yersinia_pestis_M-519_genomic	NA	NA	2.344e-07	grey	7.513089999999996e-05	328.0	M-519	1967	-54	Turkmenistan	Balkan	39.37638070000001	59.3924609	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376048	2.MED	1.0	#c5e88a	1967.0	6049.718738931736	326	1967.0	6.797484931127669e-05	False
NODE656	100.0	85.4	2.344e-07	red	7.513089999999996e-05	331.078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989139494	#c5e88a	1951.4924588029876	6034.211197734723	331.5625	1951.4924588029876	6.797483356071622e-05	False
NODE657	78.0	73.7	2.3399999999999998e-08	black	7.515429999999996e-05	329.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891622959	#c5e88a	NA	NA	NA	NA	NA	NA
GCA_001617815.1_Yersinia_pestis_M-1453_genomic	NA	NA	4.688e-07	grey	7.562309999999996e-05	329.0	M-1453	1991	-30	Kazakhstan	Atyrau	47.2286086	65.20931970000001	47.660582700000006	50.806203	Medievalis	2.MED	2.MED1	SAMN04376922	2.MED	1.0	#c5e88a	1991.0	6073.718738931735	329	1991.0	6.840468934117041e-05	False
GCA_003085855.1_ASM308585v1_genomic	NA	NA	2.0969999999999998e-07	grey	7.536399999999996e-05	330.0	M-1773	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN05017702	2.MED	1.0	#c5e88a	2002.0	6084.718738931735	330	2002.0	6.81897538976976e-05	False
NODE660	73.0	0.0	2.3399999999999998e-08	black	7.515429999999996e-05	332.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508768	#c5e88a	NA	NA	NA	NA	NA	NA
GCA_008630395.1_ASM863039v1_genomic	NA	NA	7.031999999999999e-07	grey	7.585749999999997e-05	331.0	C-528	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Medievalis	2.MED	2.MED1	SAMN12715009	2.MED	1.0	#c5e88a	1984.0	6066.718738931735	331	1984.0	6.861951698868759e-05	False
NODE662	100.0	93.5	4.688e-07	red	7.562309999999996e-05	334.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394821	#c5e88a	1962.4223358657744	6045.14107479751	334.125	1962.4223358657744	6.840462393185024e-05	False
NODE663	63.0	0.0	2.3399999999999998e-08	black	7.564649999999995e-05	332.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509012	#c5e88a	NA	NA	NA	NA	NA	NA
GCA_008630575.1_ASM863057v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.566989999999995e-05	332.0	C-527	1984	-37	Azerbaijan	Qazakh District	40.3936294	47.7872508	41.17390635	45.25441108731086	Medievalis	2.MED	2.MED1	SAMN12714845	2.MED	1.0	#c5e88a	1984.0	6066.718738931735	332	1984.0	6.840462393185024e-05	False
NODE665	100.0	73.9	2.344e-07	black	7.588089999999995e-05	333.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	#c5e88a	1967.9094633715717	6050.628202303307	333.5	1967.9094633715717	6.861951512092121e-05	False
GCA_001613885.1_ASM161388v1_genomic	NA	NA	1.172e-06	grey	7.705289999999995e-05	333.0	M-978	1990	-31	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN04364306	2.MED	1.0	#c5e88a	1990.0	6072.718738931735	333	1990.0	6.969472200029714e-05	False
GCA_001617705.1_Yersinia_pestis_C-791_genomic	NA	NA	2.3399999999999998e-08	grey	7.590429999999995e-05	334.0	C-791	2003	-18	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Medievalis	2.MED	2.MED1	SAMN04376023	2.MED	1.0	#c5e88a	2003.0	6085.718738931735	334	2003.0	6.861951512092121e-05	False
NODE668	100.0	91.3	4.688e-07	red	7.609189999999995e-05	335.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508891	#c5e88a	1976.5959786731612	6059.314717604897	336.25	1976.5959786731612	6.883441013182055e-05	False
GCA_008630485.1_ASM863048v1_genomic	NA	NA	4.688e-07	grey	7.656069999999995e-05	335.0	C-742	1997	-24	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED1	SAMN12721152	2.MED	1.0	#c5e88a	1997.0	6079.718738931736	335	1997.0	6.926419893297107e-05	False
NODE670	85.0	0.0	2.3399999999999998e-08	black	7.611529999999995e-05	336.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509134	#c5e88a	NA	NA	NA	NA	NA	NA
GCA_003086055.1_ASM308605v1_genomic	NA	NA	2.344e-07	grey	7.634969999999995e-05	336.0	595	2014	-7	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN05162559	2.MED	1.0	#c5e88a	2014.0	6096.718738931736	336	2014.0	6.904928645453649e-05	False
NODE672	100.0	83.3	2.344e-07	red	7.634969999999995e-05	337.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	#c5e88a	1985.8305246396408	6068.549263571376	337.5	1985.8305246396408	6.90492957679916e-05	False
GCA_001595585.1_ASM159558v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.637309999999995e-05	337.0	M-1864	2009	-12	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN04329024	2.MED	1.0	#c5e88a	2009.0	6091.718738931735	337	2009.0	6.90492957679916e-05	False
GCA_003085995.1_ASM308599v1_genomic	NA	NA	7.031999999999999e-07	grey	7.705289999999995e-05	338.0	1906	2014	-7	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN05162893	2.MED	1.0	#c5e88a	2014.0	6096.718738931735	338	2014.0	6.969401462825544e-05	False
NODE675	100.0	73.0	2.344e-07	black	5.6045500000000004e-05	344.4031601513125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9994305446262802	#f3c16a	918.6149482011897	5001.333687132926	347.34535026550293	918.6149482011897	5.0559906020833236e-05	False
SAMEA5818806	NA	NA	2.3399999999999998e-08	grey	5.60689e-05	339.0	LAI009	[1300:1400]	[-721:-621]	Russia	Tatarstan	64.6863136	97.7453061	55.44821700000001	50.4763591	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818806	Second Pandemic	1.0	#f3c16a	1300.0001114893612	5382.718850421097	339	1350.0	5.0559906020833236e-05	False
NODE677	100.0	79.0	2.344e-07	black	5.62799e-05	349.80632030262495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999993827442748	#f3c16a	939.3536389512606	5022.072377882996	355.69070053100586	939.3536389512606	5.07747939725996e-05	False
NODE678	20.0	0.0	2.3399999999999998e-08	black	5.6303299999999987e-05	341.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999877934272	#f3c16a	NA	NA	NA	NA	NA	NA
NODE679	31.0	80.2	2.3399999999999998e-08	black	5.632669999999999e-05	340.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884618592	#f3c16a	NA	NA	NA	NA	NA	NA
SAMEA5054092	NA	NA	7.031999999999999e-07	grey	5.702989999999999e-05	340.0	OSL1	[1270:1390]	[-751:-631]	Norway	Oslo	60.5000209	9.0999715	59.9133301	10.7389701	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5054092	Second Pandemic	1.0	#f3c16a	1270.0001114893612	5352.718850421097	340	1330.0	5.141950953409269e-05	False
SAMEA5054093	NA	NA	1.0468999999999999e-06	grey	5.737359999999999e-05	341.0	SLC1006	[1279:1389]	[-742:-632]	France	Occitanie	46.603354	1.8883335	43.64878510000001	2.3435684	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5054093	Second Pandemic	1.0	#f3c16a	1279.0001114893612	5361.718850421097	341	1334.0	5.163471965339013e-05	False
NODE682	23.0	0.0	2.3399999999999998e-08	black	5.632669999999999e-05	342.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884498548	#f3c16a	NA	NA	NA	NA	NA	NA
SAMN00715800	NA	NA	2.344e-07	grey	5.656109999999999e-05	342.0	8291	[1348:1350]	[-673:-671]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMN00715800	Second Pandemic	1.0	#f3c16a	1348.0001114893612	5430.718850421097	342	1349.0	5.098967420679632e-05	False
NODE684	29.0	73.8	2.3399999999999998e-08	black	5.635009999999999e-05	343.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884625576	#f3c16a	NA	NA	NA	NA	NA	NA
SAMEA3937653	NA	NA	2.344e-07	grey	5.6584499999999987e-05	343.0	Barcelona3031	[1300:1420]	[-721:-601]	Spain	Catalonia	39.3262345	-4.838064900000001	41.8523094	1.5745043	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3937653	Second Pandemic	1.0	#f3c16a	1300.0001114893612	5382.718850421097	343	1360.0	5.098968107520003e-05	False
SAMEA5818811	NA	NA	2.3399999999999998e-08	grey	5.6373499999999985e-05	344.0	NAB003	[1292:1392]	[-729:-629]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818811	Second Pandemic	1.0	#f3c16a	1292.0001114893612	5374.718850421097	344	1342.0	5.07747939725996e-05	False
NODE687	24.0	0.0	2.3399999999999998e-08	black	5.6303299999999987e-05	357.9876406052498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.999999987792166	#f3c16a	NA	NA	NA	NA	NA	NA
NODE688	100.0	95.5	7.031999999999999e-07	red	5.700649999999999e-05	346.281982421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884498406	#f3c16a	1089.4037235560675	5172.122462487803	346.59765625	1089.4037235560675	5.141949251585674e-05	False
SAMEA5818809	NA	NA	2.3399999999999998e-08	grey	5.702989999999999e-05	345.0	MAN008	[1283:1390]	[-738:-631]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818809	Second Pandemic	1.0	#f3c16a	1283.0001114893612	5365.718850421097	345	1336.5	5.141949251585674e-05	False
NODE690	100.0	99.5	1.9741999999999997e-06	red	5.898069999999999e-05	347.56396484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505412	#f3c16a	1211.0551105703325	5293.7738495020685	348.1953125	1211.0551105703325	5.313887883317348e-05	False
SAMEA5818817	NA	NA	2.3399999999999998e-08	grey	5.9004099999999986e-05	346.0	STA001	[1420:1630]	[-601:-391]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818817	Second Pandemic	1.0	#f3c16a	1420.0001114893612	5502.718850421097	346	1525.0	5.313887883317348e-05	False
NODE692	100.0	99.8	2.4171e-06	red	6.139779999999997e-05	349.1279296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505418	#f3c16a	1305.887699641655	5388.606438573391	350.390625	1305.887699641655	5.5503262180822334e-05	False
SAMEA5818815	NA	NA	2.3399999999999998e-08	grey	6.142119999999998e-05	347.0	NMS002	[1475:1536]	[-546:-485]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818815	Second Pandemic	1.0	#f3c16a	1475.0001114893612	5557.718850421097	347	1505.5	5.5503262180822334e-05	False
NODE694	100.0	91.5	7.547e-07	red	6.215249999999998e-05	351.255859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505292	#f3c16a	1341.7242820542501	5424.443020985986	353.78125	1341.7242820542501	5.614796299215784e-05	False
