Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province_Lat	Mugration_Province_Lon	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad	timetree_Date_Confidence
GCA_002412305.1_Y.pestis_A-1809_genomic	NA	NA	8.2154e-06	grey	8.839899999999998e-05	294.0	A-1809	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Medievalis	2.MED	2.MED1	SAMN05017696	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	2.MED	1.0	2.MED1	1.0	Kyrgyzstan	1.0	Talas Region	1.0	Medievalis	1.0	41.5089324	74.724091	42.4451869	72.14310491939636	1980.0	6149.469084480746	294	1980.0	7.959809176087206e-05	False	[1980.0, 1980.0]
NODE590	100.0	100.0	1.0865899999999999e-05	red	9.104949999999997e-05	295.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976914	2.MED1	0.9999999659331371	Kazakhstan	0.7491751748912004	Navoiy Region	0.3748087249321203	Medievalis	0.9999999871559088	47.2286086	65.20931970000001	42.0	64.0	1696.079296853334	5865.54838133408	295.5	1696.079296853334	8.240528366903255e-05	False	[313.7738369668871, 1982.9962563167828]
GCA_003086075.1_ASM308607v1_genomic	NA	NA	1.35705e-05	grey	0.00010461999999999996	295.0	A-1825	1983	-38	Uzbekistan	Navoiy Region	41.32373	63.9528098	42.0	64.0	Medievalis	2.MED	2.MED1	SAMN05017610	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Uzbekistan	1.0	Navoiy Region	1.0	Medievalis	1.0	41.32373	63.9528098	42.0	64.0	1983.0	6152.469084480746	295	1983.0	9.598141136293226e-05	False	[1983.0, 1983.0]
GCA_003086115.1_ASM308611v1_genomic	NA	NA	6.1187e-06	grey	9.71682e-05	296.0	A-1920	1988	-33	Kazakhstan	Almaty Region	47.2286086	65.20931970000001	45.2351691	77.27418709999998	Medievalis	2.MED	2.MED1	SAMN05017652	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Kazakhstan	1.0	Almaty Region	1.0	Medievalis	1.0	47.2286086	65.20931970000001	45.2351691	77.27418709999998	1988.0	6157.469084480746	296	1988.0	8.649041085392489e-05	False	[1988.0, 1988.0]
NODE593	100.0	86.2	4.688e-07	red	7.510749999999998e-05	299.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746694	2.MED1	0.9999999658591792	China	0.9963601648347412	Xinjiang	0.99980133393247	Medievalis	0.9999999871221306	35.000074	104.999927	42.4804953	85.4633464	1976.8940873926822	6146.363171873428	299.0	1976.8940873926822	6.797495136374208e-05	False	[1954.9921163004485, 1990.7209789905637]
NODE594	100.0	81.3	2.344e-07	red	7.534189999999998e-05	297.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861924	2.MED1	0.9999999658962	China	0.9999698887201038	Xinjiang	0.9999985066219104	Medievalis	0.9999999871390424	35.000074	104.999927	42.4804953	85.4633464	1999.0863788540514	6168.5554633347965	301.0	1999.0863788540514	6.818983772618072e-05	False	[2000.5404353424137, 2005.0]
GCA_000275685.1_ASM27568v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.536529999999997e-05	297.0	2501	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402990	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0	35.000074	104.999927	42.4804953	85.4633464	2005.0	6174.469084480745	300	2005.0	6.818983772618072e-05	False	[2005.0, 2005.0]
NODE596	67.0	0.0	2.3399999999999998e-08	black	7.536529999999997e-05	298.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976914	2.MED1	0.9999999659331371	China	0.9999975378667744	Xinjiang	0.9999990861678008	Medievalis	0.9999999871559088	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA	NA
GCA_004023585.1_ASM402358v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.538869999999997e-05	298.0	2513	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209180	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0	35.000074	104.999927	42.4804953	85.4633464	2005.0	6174.469084480745	301	2005.0	6.818983772618072e-05	False	[2005.0, 2005.0]
GCA_004023595.1_ASM402359v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.538869999999997e-05	299.0	2514	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209181	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0	35.000074	104.999927	42.4804953	85.4633464	2005.0	6174.469084480745	302	2005.0	6.818983772618072e-05	False	[2005.0, 2005.0]
NODE599	89.0	74.3	2.3399999999999998e-08	black	7.513089999999998e-05	300.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861924	2.MED1	0.9999999658962	China	0.9999698887201038	Xinjiang	0.9999985066219104	Medievalis	0.9999999871390424	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA	NA
GCA_000323245.1_ASM32324v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.515429999999997e-05	300.0	2654	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402997	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED1	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0	35.000074	104.999927	42.4804953	85.4633464	2006.0	6175.469084480746	297	2006.0	6.797495136374208e-05	False	[2006.0, 2006.0]
NODE601	97.0	74.3	2.094e-07	black	7.534029999999997e-05	301.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976914	2.MED1	0.9999999659331371	China	0.9999975378667744	Xinjiang	0.9999990861678008	Medievalis	0.9999999871559088	35.000074	104.999927	42.4804953	85.4633464	1999.0863788540514	6168.5554633347965	298.5	1999.0863788540514	6.81898375420013e-05	False	[1999.0801550558922, 2005.0]
GCA_000323205.1_ASM32320v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.536369999999997e-05	301.0	2504	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402995	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED1	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0	35.000074	104.999927	42.4804953	85.4633464	2005.0	6174.469084480745	298	2005.0	6.81898375420013e-05	False	[2005.0, 2005.0]
GCA_000323225.1_ASM32322v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.536369999999997e-05	302.0	2506	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402996	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED1	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0	35.000074	104.999927	42.4804953	85.4633464	2005.0	6174.469084480745	299	2005.0	6.81898375420013e-05	False	[2005.0, 2005.0]
NODE604	100.0	97.2	1.4063999999999998e-06	red	7.367769999999997e-05	314.614501953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746548	2.MED1	0.9999988622830822	Russia	0.991361275720678	Xinjiang	0.4211340729851848	Medievalis	0.9999999871220968	64.6863136	97.7453061	42.4804953	85.4633464	1363.758622526114	5533.227707006859	315.84765625	1363.758622526114	6.668555031188595e-05	False	[1726.4066198458381, 1786.3074183865149]
NODE605	100.0	99.0	1.6408e-06	red	7.531849999999998e-05	307.8671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746568	2.MED1	0.9999999643653494	Russia	0.98023574658592	Kurdistan	0.4305706571094609	Medievalis	0.9999999871221074	64.6863136	97.7453061	35.672803	47.0124376	1440.6165378412006	5610.085622321946	308.75	1440.6165378412006	6.819022142539803e-05	False	[1769.0358269377036, 1824.2849673565513]
NODE606	100.0	78.5	2.344e-07	black	7.555289999999998e-05	304.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989086168	2.MED1	0.9999999658940936	Russia	0.9803465342646808	Shamkir District	0.3823149266822911	Medievalis	0.9999999871389964	64.6863136	97.7453061	40.86764505	46.01391106445903	1452.8310835150746	5622.30016799582	306.375	1452.8310835150746	6.840510462723811e-05	False	[1867.8765615349685, 1876.3367443373284]
GCA_006376435.1_ASM637643v1_genomic	NA	NA	4.688e-07	grey	7.602169999999998e-05	303.0	C-62	1959	-62	Azerbaijan	Shamkir District	40.3936294	47.7872508	40.86764505	46.01391106445903	Medievalis	2.MED	2.MED1	SAMN12011893	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Azerbaijan	1.0	Shamkir District	1.0	Medievalis	1.0	40.3936294	47.787250799999995	40.86764505	46.01391106445903	1959.0	6128.469084480745	305	1959.0	6.883493819153947e-05	False	[1959.0, 1959.0]
NODE608	87.0	42.6	7.031999999999999e-07	black	7.625609999999998e-05	305.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746941	2.MED1	0.99999996585926	Russia	0.9998704188519976	Ingushetia	0.9444449216338824	Medievalis	0.9999999871221764	64.6863136	97.7453061	43.1655309	44.979682000000004	1484.0597015156163	5653.528785996361	307.75	1484.0597015156163	6.904980063185465e-05	False	[1782.5503126365181, 1828.1517572107625]
NODE609	100.0	97.4	1.6475e-06	red	7.790359999999998e-05	304.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976791	2.MED1	0.9999999659330968	Russia	0.9999982020353082	Ingushetia	0.9558834649556782	Medievalis	0.9999999871558856	64.6863136	97.7453061	43.1655309	44.979682000000004	1541.8840346370705	5711.353119117815	307.5	1541.8840346370705	7.055454695761191e-05	False	[1865.4553701256864, 1874.6127180712067]
GCA_001559935.1_ASM155993v1_genomic	NA	NA	6.6478999999999995e-06	grey	8.455149999999998e-05	304.0	KM918	1989	-32	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED1	SAMN04331740	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Russia	1.0	Kabardino-Balkaria	1.0	Medievalis	1.0	64.6863136	97.7453061	43.44282860000001	43.4204809	1989.0	6158.469084480745	307	1989.0	7.657748687859881e-05	False	[1989.0, 1989.0]
GCA_001613865.1_ASM161386v1_genomic	NA	NA	2.58429e-05	grey	0.00010374649999999996	305.0	1116-D	1971	-50	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682	Medievalis	2.MED	2.MED1	SAMN04364301	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Russia	1.0	Ingushetia	1.0	Medievalis	1.0	64.6863136	97.7453061	43.1655309	44.979682000000004	1971.0	6140.469084480745	308	1971.0	9.363485079182304e-05	False	[1971.0, 1971.0]
NODE612	87.0	0.0	5.1299999999999996e-08	black	7.630739999999997e-05	306.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861928	2.MED1	0.9999999658962	Russia	0.9999353595631469	Ingushetia	0.9438390426798348	Medievalis	0.9999999871390424	64.6863136	97.7453061	43.1655309	44.979682000000004	NA	NA	NA	NA	NA	NA	NA
GCA_006376415.1_ASM637641v1_genomic	NA	NA	9.376e-07	grey	7.724499999999997e-05	306.0	C-11	1950	-71	Russia	Stavropol Krai	64.6863136	97.7453061	44.86325770000001	43.4406913	Medievalis	2.MED	2.MED1	SAMN12011892	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Russia	1.0	Stavropol Krai	1.0	Medievalis	1.0	64.6863136	97.7453061	44.86325770000001	43.4406913	1950.0	6119.469084480745	306	1950.0	6.990995150360869e-05	False	[1950.0, 1950.0]
NODE614	100.0	92.1	8.473e-07	red	7.715469999999998e-05	307.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976912	2.MED1	0.9999999659331372	Russia	0.9956435649235128	Ingushetia	0.9598012107146758	Medievalis	0.9999999871559088	64.6863136	97.7453061	43.1655309	44.979682000000004	1938.738222068189	6108.207306548934	309.5	1938.738222068189	6.969449586394715e-05	False	[1916.9848578314402, 1963.4986177507599]
GCA_006376495.1_ASM637649v1_genomic	NA	NA	5.477000000000001e-07	grey	7.770239999999997e-05	307.0	C-231	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN12011930	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Azerbaijan	1.0	Goranboy District	1.0	Medievalis	1.0	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1968.0	6137.469084480745	309	1968.0	7.01242859775091e-05	False	[1968.0, 1968.0]
GCA_006376535.1_ASM637653v1_genomic	NA	NA	2.344e-07	grey	7.738909999999998e-05	308.0	C-281	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682	Medievalis	2.MED	2.MED1	SAMN12012131	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Russia	1.0	Ingushetia	1.0	Medievalis	1.0	64.6863136	97.7453061	43.1655309	44.979682000000004	1970.0	6139.469084480745	310	1970.0	6.990939354604202e-05	False	[1970.0, 1970.0]
NODE617	30.0	0.0	2.3399999999999998e-08	black	7.534189999999998e-05	311.421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746692	2.MED1	0.9999999658571532	Iran	0.9706846833214032	Kurdistan	0.9954222050235306	Medievalis	0.9999999871221306	32.6475314	54.56435160000001	35.672803	47.0124376	NA	NA	NA	NA	NA	NA	NA
NODE618	100.0	86.9	2.344e-07	red	7.557629999999998e-05	309.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976791	2.MED1	0.999999965933094	Iran	0.9998984318036732	Kurdistan	0.9999887232944318	Medievalis	0.9999999871558856	32.6475314	54.56435160000001	35.672803	47.0124376	1947.0001137531099	6116.469198233855	303.5	1947.0001137531099	6.840510462723811e-05	False	[1915.2098351230734, 1947.0]
IP557	NA	NA	2.344e-07	grey	7.581069999999998e-05	309.0	IP557	1963	-58	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP557	KEEP: Local Modern	2.MED	1.0	2.MED1	1.0	Iran	1.0	Kurdistan	1.0	Medievalis	1.0	32.6475314	54.56435160000001	35.672803	47.0124376	1963.0	6132.469084480746	303	1963.0	6.861999102778633e-05	False	[1963.0, 1963.0]
IP562	NA	NA	2.3399999999999998e-08	grey	7.559969999999997e-05	310.0	IP562	1947	-74	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP562	KEEP: Local Modern	2.MED	1.0	2.MED1	1.0	Iran	1.0	Kurdistan	1.0	Medievalis	1.0	32.6475314	54.56435160000001	35.672803	47.0124376	1947.0	6116.469084480746	304	1947.0	6.840510462723811e-05	False	[1947.0, 1947.0]
NODE621	100.0	79.9	2.344e-07	black	7.557629999999998e-05	313.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746692	2.MED1	0.9999999658591792	Iran	0.9706003037276694	Kurdistan	0.9951778353761392	Medievalis	0.9999999871221306	32.6475314	54.56435160000001	35.672803	47.0124376	1907.1504790351146	6076.61956351586	314.0	1907.1504790351146	6.840511446379862e-05	False	[1807.31845602954, 1953.6137513501835]
NODE622	100.0	89.5	4.688e-07	red	7.604509999999997e-05	311.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861924	2.MED1	0.9999999658962	Azerbaijan	0.9964993721568156	Goranboy District	0.3718052025085606	Medievalis	0.9999999871390424	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1935.4410076195486	6104.910092100294	312.0	1935.4410076195486	6.883490028346494e-05	False	[1954.9347720656583, 1955.0]
GCA_003074335.1_ASM307433v1_genomic	NA	NA	9.376e-07	grey	7.698269999999997e-05	311.0	44	1966	-55	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN05225380	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Azerbaijan	1.0	Goranboy District	1.0	Medievalis	1.0	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1966.0	6135.469084480745	311	1966.0	6.969507322764852e-05	False	[1966.0, 1966.0]
NODE624	28.0	0.0	2.3399999999999998e-08	black	7.606849999999997e-05	312.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976914	2.MED1	0.9999999659331371	Azerbaijan	0.9999863923482322	Baku	0.3731704633809569	Medievalis	0.9999999871559088	40.3936294	47.787250799999995	40.3754434	49.8326748	NA	NA	NA	NA	NA	NA	NA
GCA_003074355.1_ASM307435v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.609189999999998e-05	312.0	1240	1967	-54	Azerbaijan	Fizuli District	40.3936294	47.7872508	39.58356755	47.3806998083944	Medievalis	2.MED	2.MED1	SAMN05225431	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Azerbaijan	1.0	Fizuli District	1.0	Medievalis	1.0	40.3936294	47.787250799999995	39.58356755	47.3806998083944	1967.0	6136.469084480745	312	1967.0	6.883490028346494e-05	False	[1967.0, 1967.0]
GCA_003074375.1_ASM307437v1_genomic	NA	NA	2.344e-07	grey	7.630289999999997e-05	313.0	261	1955	-66	Azerbaijan	Baku	40.3936294	47.7872508	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN05225432	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Azerbaijan	1.0	Baku	1.0	Medievalis	1.0	40.3936294	47.787250799999995	40.3754434	49.8326748	1955.0	6124.469084480745	313	1955.0	6.904978970425821e-05	False	[1955.0, 1955.0]
NODE627	100.0	80.4	2.344e-07	red	7.581069999999998e-05	314.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861804	2.MED1	0.9999999658961596	Iran	0.9998969954361184	Kurdistan	0.9999877609383921	Medievalis	0.9999999871390196	32.6475314	54.56435160000001	35.672803	47.0124376	1968.0001137531099	6137.469198233855	316.0	1968.0001137531099	6.861998890045548e-05	False	[1960.6009854339927, 1968.0]
GCA_001261975.1_YPW_8_IHQD_genomic	NA	NA	2.3399999999999998e-08	grey	7.583409999999997e-05	314.0	KIM 10v	[1968:2015]	[-53:-6]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03817042	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Iran	1.0	Kurdistan	1.0	Medievalis	1.0	32.6475314	54.56435160000001	35.672803	47.0124376	1968.2033369852004	6137.672421465946	314	1991.5	6.861998890045548e-05	False	[1968.0, 2007.182904901621]
NODE629	22.0	0.0	2.3399999999999998e-08	black	7.583409999999997e-05	315.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861926	2.MED1	0.9999999658962	Iran	0.9999991223823602	Kurdistan	0.999999374997198	Medievalis	0.9999999871390424	32.6475314	54.56435160000001	35.672803	47.0124376	NA	NA	NA	NA	NA	NA	NA
GCA_000182705.1_ASM18270v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.585749999999997e-05	315.0	KIM D27	[1968:1998]	[-53:-23]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02404405	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Iran	1.0	Kurdistan	1.0	Medievalis	1.0	32.6475314	54.56435160000001	35.672803	47.0124376	1968.0530584782264	6137.522142958972	315	1983.0	6.861998890045548e-05	False	[1968.0, 1994.656561053537]
NODE631	15.0	0.0	2.3399999999999998e-08	black	7.585749999999997e-05	316.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890862048	2.MED1	0.9999999658962404	Iran	0.9999874247530492	Kurdistan	0.9999919021010829	Medievalis	0.9999999871390656	32.6475314	54.56435160000001	35.672803	47.0124376	NA	NA	NA	NA	NA	NA	NA
GCA_000006645.1_ASM664v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.588089999999998e-05	316.0	KIM 10+	1968	-53	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02604093	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	2.MED	1.0	2.MED1	1.0	Iran	1.0	Kurdistan	1.0	Medievalis	1.0	32.6475314	54.56435160000001	35.672803	47.0124376	1968.0	6137.469084480746	316	1968.0	6.861998890045548e-05	False	[1968.0, 1968.0]
NODE633	14.0	0.0	2.3399999999999998e-08	black	7.588089999999998e-05	317.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976914	2.MED1	0.9999999659331372	Iran	0.996504595349567	Kurdistan	0.9972310891019829	Medievalis	0.9999999871559084	32.6475314	54.56435160000001	35.672803	47.0124376	NA	NA	NA	NA	NA	NA	NA
GCA_000970105.1_ASM97010v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.590429999999996e-05	317.0	KIM 5	2007	-14	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03160723	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Iran	1.0	Kurdistan	1.0	Medievalis	1.0	32.6475314	54.56435160000001	35.672803	47.0124376	2007.0	6176.469084480746	317	2007.0	6.861998890045548e-05	False	[2007.0, 2007.0]
GCA_002529545.1_ASM252954v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.590429999999996e-05	318.0	UC91309	2009	-12	United States of America	Illinois	39.7837304	-100.4458825	40.0796606	-89.4337288	Medievalis	2.MED	2.MED1	SAMN07722810	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	United States of America	1.0	Illinois	1.0	Medievalis	1.0	39.7837304	-100.4458825	40.079660600000004	-89.4337288	2009.0	6178.469084480746	318	2009.0	6.861998890045548e-05	False	[2009.0, 2009.0]
NODE636	100.0	76.5	2.344e-07	black	7.391209999999997e-05	321.36181640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989086168	2.MED1	0.9999999644043502	Russia	0.9999409449318006	Chechnya	0.36125588210199	Medievalis	0.9999999871389968	64.6863136	97.7453061	43.39761470000001	45.6985005	1728.1032217145812	5897.572306195327	322.9453125	1728.1032217145812	6.690044487588498e-05	False	[1726.7015899105866, 1845.4132135077239]
GCA_009296005.1_ASM929600v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.393549999999997e-05	319.0	C-25	1953	-68	Russia	Chechnya	64.6863136	97.7453061	43.39761470000001	45.6985005	Medievalis	2.MED	2.MED1	SAMN12991209	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Russia	1.0	Chechnya	1.0	Medievalis	1.0	64.6863136	97.7453061	43.39761470000001	45.6985005	1953.0	6122.469084480746	319	1953.0	6.690044487588498e-05	False	[1953.0, 1953.0]
NODE638	73.0	0.0	2.3399999999999998e-08	black	7.393549999999997e-05	323.7236328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746816	2.MED1	0.9999999658571964	Russia	0.9999898319895572	Astrakhan Oblast	0.4822477628405383	Medievalis	0.9999999871221532	64.6863136	97.7453061	47.1878186	47.608851	NA	NA	NA	NA	NA	NA	NA
NODE639	100.0	95.4	7.031999999999999e-07	red	7.463869999999998e-05	320.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861804	2.MED1	0.999999965896157	Russia	0.9980925703457244	Kabardino-Balkaria	0.3715950872302514	Medievalis	0.9999999871390196	64.6863136	97.7453061	43.44282860000001	43.4204809	1918.754053718982	6088.223138199728	321.75	1918.754053718982	6.754514924643622e-05	False	[1931.1250080123466, 1954.0020238282827]
GCA_001188815.1_ASM118881v1_genomic	NA	NA	2.344e-07	grey	7.487309999999998e-05	320.0	2944	1975	-46	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED1	SAMN03941711	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	2.MED	1.0	2.MED1	1.0	Russia	1.0	Kabardino-Balkaria	1.0	Medievalis	1.0	64.6863136	97.7453061	43.44282860000001	43.4204809	1975.0	6144.4690844807465	320	1975.0	6.776003621309645e-05	False	[1975.0, 1975.0]
NODE641	36.0	0.0	2.3399999999999998e-08	black	7.466209999999996e-05	321.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861926	2.MED1	0.9999999658962	Russia	0.4814552337801574	Balkan	0.4969386590385796	Medievalis	0.9999999871390424	64.6863136	97.7453061	39.9353714	54.91200550000001	NA	NA	NA	NA	NA	NA	NA
GCA_001617785.1_Yersinia_pestis_M-549_genomic	NA	NA	2.3399999999999998e-08	grey	7.468549999999996e-05	321.0	M-549	1977	-44	Turkmenistan	Balkan	39.37638070000001	59.3924609	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376917	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Turkmenistan	1.0	Balkan	1.0	Medievalis	1.0	39.37638070000001	59.392460899999996	39.9353714	54.91200550000001	1977.0	6146.4690844807465	321	1977.0	6.754514924643622e-05	False	[1977.0, 1977.0]
