Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_001617785.1_Yersinia_pestis_M-549_genomic	NA	NA	2.35e-08	grey	7.564349999999997e-05	387.0	M-549	1977	-44	Turkmenistan	Balkan	39.376380700000006	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376917	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.354424282703958e-10	0.1	2.9992545847123413e-22	1977-01-01	1977.0	74.5287588932033	6033.378968094798	370.0	1977.0	6.798885733377071e-05	False
GCA_001188815.1_ASM118881v1_genomic	NA	NA	2.346e-07	grey	7.587809999999997e-05	388.0	2944	1975	-46	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED1	SAMN03941711	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	2	3.194992613459999e-09	0.3415488240540299	2.148811579607771e-07	1975-01-01	1975.0	72.5287588932033	6031.378968094798	371.0	1975.0	6.820373849173148e-05	False
NODE389	100.0	100.0	1.173e-06	red	7.681649999999997e-05	389.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65323018792532e-08	1.7673243568629784	1.0747475262840215e-06	1965-01-23	1965.0614097167172	62.59016860992051	6021.440377811516	372.5	1965.0614097167172	6.906360486005473e-05	False
GCA_001188735.1_ASM118873v1_genomic	NA	NA	2.346e-07	grey	7.705109999999997e-05	389.0	1045	[1961:1976]	[-60:-45]	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN03943674	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	2	1.587727125552152e-08	1.6973007398090871	2.148868491510322e-07	1976-01-01	1976.0001069012876	10.938697184570401	6032.379074996086	372.0	1968.5	6.927849170920576e-05	False
GCA_001617805.1_Yersinia_pestis_173_genomic	NA	NA	2.35e-08	grey	7.683999999999998e-05	390.0	173	1978	-43	Kazakhstan	Mangystau Province	47.2286086	65.20931970000001	43.3338178	52.85319112908714	Medievalis	2.MED	2.MED1	SAMN04376919	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	3.10188934633684e-09	0.3315959649245478	3.0079478000811636e-22	1978-01-01	1978.0	12.938590283282792	6034.378968094798	373.0	1978.0	6.906360486005473e-05	False
GCA_009296005.1_ASM929600v1_genomic	NA	NA	2.35e-08	grey	7.493969999999998e-05	391.0	C-25	1953	-68	Russia	Chechnya	64.6863136	97.7453061	43.397614700000005	45.6985005	Medievalis	2.MED	2.MED1	SAMN12991209	KEEP: Assembly Modern	2	9.354424282703958e-10	0.1	2.990630635988537e-22	1953-01-01	1953.0	170.5135122014176	6009.378968094799	368.0	1953.0	6.734412147940385e-05	False
NODE391	98.0	77.0	2.346e-07	black	7.515079999999997e-05	394.1754150390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.536009997299904e-08	1.642014463829633	2.1488952622523587e-07	1796-04-20	1796.300115195131	13.813627396548554	5852.67908328993	378.70703125	1796.300115195131	6.755901100562907e-05	False
GCA_010974845.1_ASM1097484v1_genomic	NA	NA	1.173e-06	grey	7.634729999999997e-05	392.0	578	1945	-76	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN14089970	KEEP: Assembly Modern	2	7.606275910562612e-09	0.8131206882102175	1.0753005907404643e-06	1945-01-01	1945.0	148.69988480486904	6001.378968094798	374.0	1945.0	6.863431159636954e-05	False
GCA_016102655.1_ASM1610265v1_genomic	NA	NA	1.6422e-06	grey	7.681649999999997e-05	393.0	580	1945	-76	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN15062818	KEEP: Assembly Modern	2	1.0578266009115983e-08	1.130830256296464	1.5045221500074298e-06	1945-01-01	1945.0	148.69988480486904	6001.378968094798	375.0	1945.0	6.90635331556365e-05	False
GCA_009909655.1_ASM990965v1_genomic	NA	NA	7.038e-07	grey	7.587809999999997e-05	394.0	615	1945	-76	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN13632826	KEEP: Assembly Modern	2	4.593769171144398e-09	0.4910798390487948	6.446970316750995e-07	1945-01-01	1945.0	148.69988480486904	6001.378968094798	376.0	1945.0	6.820370803730417e-05	False
NODE394	100.0	96.3	4.692e-07	red	7.564349999999997e-05	397.70166015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0248523285447785e-08	2.1645932099623364	4.297954955261603e-07	1816-10-06	1816.7632177530274	20.46310255789649	5873.142185847826	383.4140625	1816.7632177530274	6.798880650115523e-05	False
NODE395	100.0	98.8	1.4076e-06	red	7.705109999999997e-05	395.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9450734980492227e-08	3.1483214883620074	1.2895260616441521e-06	1858-03-07	1858.1798757874906	41.416658034463126	5914.558843882289	377.5	1858.1798757874906	6.927833256279938e-05	False
GCA_001617725.1_Yersinia_pestis_M-1484_genomic	NA	NA	6.614e-06	grey	8.366509999999997e-05	395.0	M-1484	1992	-29	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376037	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	4.172523567541956e-08	4.460481416538721	6.028489469824731e-06	1992-01-01	1992.0	133.82012421250943	6048.378968094798	377.0	1992.0	7.530682203262411e-05	False
GCA_015337645.1_ASM1533764v1_genomic	NA	NA	2.35e-08	grey	7.707459999999998e-05	396.0	M-1482	1989	-32	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED1	SAMN16619716	KEEP: Assembly Modern No Province	2	9.354424282703958e-10	0.1	3.008802780667912e-22	1989-01-01	1989.0	130.82012421250943	6045.378968094798	378.0	1989.0	6.927833256279938e-05	False
NODE396	94.0	94.4	2.346e-07	black	7.587809999999997e-05	399.9033203125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.484830175535952e-09	0.2656315450786561	2.1488089257730572e-07	1901-11-17	1901.8782397074226	85.11502195439516	5958.257207802221	389.328125	1901.8782397074226	6.820368739373254e-05	False
NODE397	100.0	98.6	2.346e-07	red	7.611269999999997e-05	397.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.484700942943159e-09	0.47942030502456817	2.1488519803020854e-07	1959-01-01	1959.0001069012876	57.121867193865	6015.379074996086	383.5	1959.0001069012876	6.841857259176275e-05	False
GCA_016102585.1_ASM1610258v1_genomic	NA	NA	2.35e-08	grey	7.613619999999998e-05	397.0	48	1966	-55	Kazakhstan	Aktobe Region	47.2286086	65.20931970000001	48.23965820000001	57.721328899999996	Medievalis	2.MED	2.MED1	SAMN15054255	KEEP: Assembly Modern Ambiguous Province Western or Aktobe	2	4.885005208646703e-09	0.5222133464353255	3.0154161478217015e-22	1966-01-01	1966.0	6.999893098712391	6022.378968094798	383.0	1966.0	6.841857259176275e-05	False
GCA_016102845.1_ASM1610284v1_genomic	NA	NA	2.35e-08	grey	7.613619999999998e-05	398.0	4635	1959	-62	Kazakhstan	NA	47.2286086	65.20931970000001	NA	NA	Medievalis	2.MED	2.MED1	SAMN15063853	KEEP: Assembly Modern	2	9.354424280678052e-09	0.9999999997834281	3.009558859246583e-22	1959-01-01	1959.0	-0.00010690128760870721	6015.378968094798	384.0	1959.0	6.841857259176275e-05	False
GCA_015350435.1_ASM1535043v1_genomic	NA	NA	2.35e-08	grey	7.592509999999998e-05	399.0	M-525	1970	-51	Turkmenistan	NA	39.376380700000006	59.392460899999996	NA	NA	Medievalis	2.MED	2.MED1	SAMN15246724	KEEP: Assembly Modern No Province	2	9.354424282703958e-10	0.1	3.035638013701461e-22	1970-01-01	1970.0	68.12176029257739	6026.378968094798	379.0	1970.0	6.820368739373254e-05	False
GCA_016102945.1_ASM1610294v1_genomic	NA	NA	2.35e-08	grey	7.597209999999999e-05	400.0	930	1955	-66	Kazakhstan	NA	47.2286086	65.20931970000001	NA	NA	Medievalis	2.MED	2.MED1	SAMN15064018	KEEP: Assembly Modern	2	9.354424282703958e-10	0.1	3.0028594144528606e-22	1955-01-01	1955.0	53.12176029257739	6011.378968094798	380.0	1955.0	6.820368739373254e-05	False
NODE401	100.0	97.0	2.346e-07	red	7.618319999999999e-05	401.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4192315072261206e-08	1.5171767543730468	2.148810970410125e-07	1914-09-07	1914.6838834514099	12.805643743987275	5971.062851546209	385.75	1914.6838834514099	6.841856849077355e-05	False
GCA_015350425.1_ASM1535042v1_genomic	NA	NA	2.35e-08	grey	7.620669999999999e-05	401.0	153	1964	-57	Turkmenistan	NA	39.376380700000006	59.392460899999996	NA	NA	Medievalis	2.MED	2.MED1	SAMN15246690	KEEP: Assembly Modern No Province	2	9.354424282703958e-10	0.1	3.002697745340906e-22	1964-01-01	1964.0	49.31611654859012	6020.378968094798	385.0	1964.0	6.841856849077355e-05	False
NODE402	100.0	99.5	4.692e-07	red	7.665239999999998e-05	402.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.007647308210917e-08	2.1462008217042228	4.298054400497909e-07	1933-06-15	1933.4542899488085	18.770406497398653	5989.833258043607	386.5	1933.4542899488085	6.884837393082333e-05	False
GCA_016102765.1_ASM1610276v1_genomic	NA	NA	7.038e-07	grey	7.735619999999998e-05	402.0	928	1955	-66	Kazakhstan	Aktobe Region	47.2286086	65.20931970000001	48.23965820000001	57.721328899999996	Medievalis	2.MED	2.MED1	SAMN15063709	KEEP: Assembly Modern	2	2.5454362329708078e-08	2.7211041065105857	6.448325382204119e-07	1955-01-01	1955.0	21.545710051191463	6011.378968094798	386.0	1955.0	6.949320646904375e-05	False
GCA_016102785.1_ASM1610278v1_genomic	NA	NA	2.35e-08	grey	7.667589999999999e-05	403.0	929	1955	-66	Kazakhstan	NA	47.2286086	65.20931970000001	NA	NA	Medievalis	2.MED	2.MED1	SAMN15063827	KEEP: Assembly Modern	2	1.328600283656682e-09	0.14202908094656588	3.0054358504887465e-22	1955-01-01	1955.0	21.545710051191463	6011.378968094798	387.0	1955.0	6.884837393082333e-05	False
GCA_001617715.1_Yersinia_pestis_M-519_genomic	NA	NA	4.692e-07	grey	7.644129999999999e-05	404.0	M-519	1967	-54	Turkmenistan	Balkan	39.376380700000006	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376048	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	7.480137261254032e-09	0.7996363041907961	4.297834815516688e-07	1967-01-01	1967.0	65.12176029257739	6023.378968094798	381.0	1967.0	6.86334708752842e-05	False
NODE405	96.0	99.7	6.975e-07	red	7.66696e-05	407.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.912623423986365e-08	2.0446190659993335	6.44695443671679e-07	1932-10-01	1932.7499138071967	30.871674099774054	5989.128881901996	390.1875	1932.7499138071967	6.884838283740421e-05	False
GCA_016102875.1_ASM1610287v1_genomic	NA	NA	2.35e-08	grey	7.67166e-05	405.0	3192	1959	-62	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN15063847	KEEP: Assembly Modern	2	1.0834795960831103e-09	0.1158253638426932	2.9872538676868393e-22	1959-01-01	1959.0	26.250086192803337	6015.378968094799	388.0	1959.0	6.884838283740421e-05	False
NODE407	100.0	96.1	2.346e-07	red	7.69277e-05	406.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5422491494124143e-08	1.6486841977693758	2.148969071143251e-07	1944-12-10	1944.9407570649232	12.190843257726556	6001.319725159722	389.5	1944.9407570649232	6.906327974451854e-05	False
GCA_009909645.1_ASM990964v1_genomic	NA	NA	2.35e-08	grey	7.69512e-05	406.0	111	1971	-50	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN13632895	KEEP: Assembly Modern	2	9.354424282703958e-10	0.1	3.013759346929122e-22	1971-01-01	1971.0	26.05924293507678	6027.378968094799	389.0	1971.0	6.906327974451854e-05	False
GCA_016102745.1_ASM1610274v1_genomic	NA	NA	4.692e-07	grey	7.73969e-05	407.0	1077	1962	-59	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15063846	KEEP: Assembly Modern	2	2.1415627031252192e-08	2.2893581030795263	4.2981801196940994e-07	1962-01-01	1962.0	17.05924293507678	6018.378968094799	390.0	1962.0	6.949309775648794e-05	False
NODE408	72.0	47.9	2.346e-07	black	7.69042e-05	408.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4312351638041686e-08	1.5300088178066482	2.1489393623869325e-07	1947-07-06	1947.5116820280323	14.76176822083562	6003.890650122831	392.375	1947.5116820280323	6.90632767736429e-05	False
GCA_016102975.1_ASM1610297v1_genomic	NA	NA	7.038e-07	grey	7.760799999999999e-05	408.0	M-1489	1992	-29	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15064035	KEEP: Assembly Modern	2	1.5054346993024494e-08	1.6093290766017014	6.447032821556796e-07	1992-01-01	1992.0	44.48831797196772	6048.378968094799	391.0	1992.0	6.970798005579859e-05	False
GCA_016102855.1_ASM1610285v1_genomic	NA	NA	2.35e-08	grey	7.697759999999999e-05	409.0	7702	1966	-55	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN15063890	KEEP: Assembly Modern	2	1.7653228657794654e-09	0.18871528727251477	3.013782018126846e-22	1966-01-01	1966.0	18.488317971967717	6022.378968094799	392.0	1966.0	6.90632767736429e-05	False
NODE410	100.0	99.8	2.346e-07	red	7.718869999999999e-05	410.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.504784141404786e-08	1.6086336218329174	2.148817342099226e-07	1959-10-20	1959.80005867027	12.288376642237608	6016.179026765069	393.75	1959.80005867027	6.927815850785282e-05	False
GCA_016103005.1_ASM1610300v1_genomic	NA	NA	2.35e-08	grey	7.721219999999999e-05	410.0	M-1501	1992	-29	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15064036	KEEP: Assembly Modern	2	9.354424282703958e-10	0.1	3.0109065942982855e-22	1992-01-01	1992.0	32.19994132973011	6048.378968094798	393.0	1992.0	6.927815850785282e-05	False
NODE411	100.0	100.0	9.384e-07	red	7.812709999999999e-05	411.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5102596572316806e-08	2.6834998941335955	8.596357715034383e-07	1990-01-01	1990.0001069012876	30.200048231017718	6046.379074996086	394.5	1990.0001069012876	7.013779427935626e-05	False
GCA_003085975.1_ASM308597v1_genomic	NA	NA	2.35e-08	grey	7.815059999999999e-05	411.0	1530	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Medievalis	2.MED	2.MED1	SAMN05162580	KEEP: Assembly Modern	2	9.354424282703958e-10	0.1	3.0081922324903856e-22	2014-01-01	2014.0	23.99989309871239	6070.378968094798	394.0	2014.0	7.013779427935626e-05	False
GCA_003086155.1_ASM308615v1_genomic	NA	NA	2.35e-08	grey	7.815059999999999e-05	412.0	M-1448	1990	-31	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN05017638	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.354424280678052e-09	0.9999999997834281	3.0081922324903856e-22	1990-01-01	1990.0	-0.00010690128760870721	6046.378968094798	395.0	1990.0	7.013779427935626e-05	False
GCA_015350455.1_ASM1535045v1_genomic	NA	NA	2.35e-08	grey	7.59956e-05	413.0	693	1949	-72	Turkmenistan	NA	39.376380700000006	59.392460899999996	NA	NA	Medievalis	2.MED	2.MED1	SAMN15246854	KEEP: Assembly Modern No Province	2	9.354424282703958e-10	0.1	3.007142047501579e-22	1949-01-01	1949.0	47.12176029257739	6005.378968094798	382.0	1949.0	6.820368739373254e-05	False
NODE413	100.0	90.7	2.346e-07	black	7.620669999999999e-05	417.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.394527496290562e-08	1.4907678486093476	2.1488519803020854e-07	1916-09-05	1916.6776069093871	14.799367201964515	5973.056575004186	399.65625	1916.6776069093871	6.841857259176275e-05	False
GCA_001617815.1_Yersinia_pestis_M-1453_genomic	NA	NA	4.692e-07	grey	7.669939999999999e-05	414.0	M-1453	1991	-30	Kazakhstan	Atyrau	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN04376922	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	6.303992773149338e-09	0.673904944081404	4.2986915294990353e-07	1991-01-01	1991.0	74.32239309061288	6047.378968094799	396.0	1991.0	6.884844174471266e-05	False
NODE415	100.0	100.0	6.791e-07	red	7.69093e-05	415.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2033655770284575e-08	1.2864132956353533	6.446919978720658e-07	1972-11-12	1972.8650338005646	56.18742689117744	6029.244001895364	398.5	1972.8650338005646	6.906326458963481e-05	False
GCA_003085855.1_ASM308585v1_genomic	NA	NA	1.427e-07	grey	7.7052e-05	415.0	M-1773	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN05017702	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	7.994356750337014e-09	0.8546070296510212	2.148904884485356e-07	2002-01-01	2002.0	29.13496619943544	6058.378968094799	398.0	2002.0	6.927815507808335e-05	False
GCA_016102965.1_ASM1610296v1_genomic	NA	NA	3.527e-07	grey	7.726199999999999e-05	416.0	M-1467	1990	-31	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN15064034	KEEP: Assembly Modern	2	1.2430500979814214e-08	1.3288365594874532	2.1496193329415465e-07	1990-01-01	1990.0	17.13496619943544	6046.378968094799	399.0	1990.0	6.927822652292896e-05	False
GCA_008630395.1_ASM863039v1_genomic	NA	NA	4.692e-07	grey	7.669939999999999e-05	417.0	C-528	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Medievalis	2.MED	2.MED1	SAMN12715009	KEEP: Assembly Modern	2	6.98990623389366e-09	0.7472299761747798	4.297973811601358e-07	1984-01-01	1984.0	67.32239309061288	6040.378968094799	397.0	1984.0	6.884836997292288e-05	False
NODE417	100.0	98.7	4.692e-07	red	7.669939999999999e-05	421.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.710699709250936e-08	1.8287600151021235	4.2979919824709846e-07	1939-02-18	1939.1332666242727	22.45565971488554	5995.512234719072	403.3125	1939.1332666242727	6.884837179000985e-05	False
GCA_008630575.1_ASM863057v1_genomic	NA	NA	2.35e-08	grey	7.67464e-05	418.0	C-527	1984	-37	Azerbaijan	Qazakh District	40.3936294	47.787250799999995	41.17390635	45.25441108731086	Medievalis	2.MED	2.MED1	SAMN12714845	KEEP: Assembly Modern	2	9.354424282703958e-10	0.1	2.999275342983642e-22	1984-01-01	1984.0	44.866733375727335	6040.378968094799	400.0	1984.0	6.884837179000985e-05	False
NODE419	100.0	98.0	2.346e-07	red	7.69575e-05	419.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2834823482433545e-08	1.3720591555981416	2.1489829407000566e-07	1954-06-28	1954.4878361986125	15.354569574339848	6010.866804293411	402.0	1954.4878361986125	6.906327008407986e-05	False
GCA_016102905.1_ASM1610290v1_genomic	NA	NA	2.35e-08	grey	7.6981e-05	419.0	M-1355	1986	-35	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN15064019	KEEP: Assembly Modern	2	9.354424282703958e-10	0.1	3.01346476306515e-22	1986-01-01	1986.0	31.512163801387487	6042.378968094799	401.0	1986.0	6.906327008407986e-05	False
GCA_001613885.1_ASM161388v1_genomic	NA	NA	1.173e-06	grey	7.8154e-05	420.0	M-978	1990	-31	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN04364306	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	2.8057260392022926e-08	2.9993572607028245	1.0752902464971138e-06	1990-01-01	1990.0	35.51216380138749	6046.378968094799	402.0	1990.0	7.013856033057697e-05	False
GCA_001617705.1_Yersinia_pestis_C-791_genomic	NA	NA	2.35e-08	grey	7.70045e-05	421.0	C-791	2003	-18	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Medievalis	2.MED	2.MED1	SAMN04376023	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.354424282703958e-10	0.1	3.0154161478217015e-22	2003-01-01	2003.0	48.51216380138749	6059.378968094799	403.0	2003.0	6.906327008407986e-05	False
NODE421	100.0	97.4	7.038e-07	red	7.740319999999999e-05	424.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0645722687789545e-08	2.2070543374820883	6.446998629903312e-07	1967-01-27	1967.0726920141337	27.93942538986107	6023.451660108933	406.625	1967.0726920141337	6.949307165300018e-05	False
NODE422	100.0	100.0	4.692e-07	red	7.787239999999999e-05	422.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.871840906380868e-09	1.055312503264749	4.2978419470784965e-07	2013-09-06	2013.6813718993676	46.60867988523387	6070.0603399941665	408.75	2013.6813718993676	6.992285584770802e-05	False
GCA_003086055.1_ASM308605v1_genomic	NA	NA	2.35e-08	grey	7.78959e-05	422.0	595	2014	-7	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN05162559	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.354424280678052e-09	0.9999999997834281	3.0195813903047297e-22	2014-01-01	2014.0	0.3186281006323952	6070.378968094799	408.0	2014.0	6.992285584770802e-05	False
GCA_015336695.1_ASM1533669v1_genomic	NA	NA	2.35e-08	grey	7.79194e-05	423.0	M2086	2015	-6	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED1	SAMN16619723	KEEP: Assembly Modern No Province	2	9.182991465317823e-09	0.9816736110951148	3.013644200310607e-22	2015-01-01	2015.0	-0.00010690128760870721	6071.378968094798	410.0	2015.0	6.992285584770802e-05	False
GCA_016102675.1_ASM1610267v1_genomic	NA	NA	2.35e-08	grey	7.79194e-05	424.0	378	2015	-6	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN15062813	KEEP: Assembly Modern	2	9.182991465317823e-09	0.9816736110951148	3.0154161478217015e-22	2015-01-01	2015.0	-0.00010690128760870721	6071.378968094798	409.0	2015.0	6.992285584770802e-05	False
NODE425	100.0	98.6	2.346e-07	red	7.76613e-05	425.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2503245009370929e-08	1.3366129899077854	2.148939482145521e-07	1984-03-05	1984.176283226969	17.103591212835227	6040.555251321768	404.5	1984.176283226969	6.970796560121472e-05	False
GCA_001595585.1_ASM159558v1_genomic	NA	NA	2.35e-08	grey	7.76848e-05	425.0	M-1864	2009	-12	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN04329024	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.354424282703958e-10	0.1	3.0179536110001376e-22	2009-01-01	2009.0	24.823716773031038	6065.378968094799	404.0	2009.0	6.970796560121472e-05	False
GCA_003085995.1_ASM308599v1_genomic	NA	NA	7.038e-07	grey	7.836509999999999e-05	426.0	1906	2014	-7	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN05162893	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	2.0185751662107013e-08	2.1578828426063423	6.447162343766565e-07	2014-01-01	2014.0	29.823716773031038	6070.378968094799	405.0	2014.0	7.035268183559138e-05	False
