Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE342	100.0	94.2	9.384e-07	black	7.461109999999997e-05	341.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.2255578206442066e-09	0.6621141911513366	8.598104733000505e-07	1900-06-14	1900.4500148337042	141.08724645290317	5950.105676931379	327.5	1900.4500148337042	6.735053767366801e-05	False
GCA_016102575.1_ASM1610257v1_genomic	NA	NA	2.346e-07	grey	7.484569999999997e-05	341.0	4	1917	-104	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053851	KEEP: Assembly Modern	2	1.2281373982680854e-08	1.3061756448241222	2.148994248701746e-07	1917-01-01	1917.0	16.549985166295755	5966.655662097675	327.0	1917.0	6.756543709853819e-05	False
GCA_016102755.1_ASM1610275v1_genomic	NA	NA	2.35e-08	grey	7.463459999999998e-05	342.0	753	1950	-71	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15063701	KEEP: Assembly Modern	2	9.402544008033891e-10	0.1	1.131524543653174e-22	1950-01-01	1950.0	49.549985166295755	5999.655662097675	328.0	1950.0	6.735053767366801e-05	False
NODE343	100.0	87.8	1.3707e-06	black	7.504339999999998e-05	343.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.726170489726875e-08	1.8358547306473323	1.0747275135687615e-06	1820-06-04	1820.424609143261	61.06184076245995	5870.080271240936	329.75	1820.424609143261	6.756545471393673e-05	False
GCA_016102545.1_ASM1610254v1_genomic	NA	NA	7.442e-07	grey	7.578759999999999e-05	343.0	146	1931	-90	Azerbaijan	Nagorno-Karabakh Republic	40.3936294	47.787250799999995	39.97461145	46.64969832546284	Medievalis	2.MED	2.MED1	SAMN15055918	KEEP: Assembly Modern	2	7.911380820952253e-09	0.8414085394540529	8.596612284270119e-07	1931-01-01	1931.0	110.57539085673898	5980.655662097675	329.0	1931.0	6.842511594236374e-05	False
NODE344	99.0	50.7	4.692e-07	black	7.551259999999998e-05	344.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4610513803076609e-08	1.5538894357306736	4.2979408298973764e-07	1848-08-14	1848.6185657795395	28.19395663627847	5898.274227877215	330.5	1848.6185657795395	6.799524879692646e-05	False
GCA_010974855.1_ASM1097485v1_genomic	NA	NA	7.513e-07	grey	7.626389999999998e-05	344.0	31	1924	-97	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN14090018	KEEP: Assembly Modern	2	1.1405939474517492e-08	1.2130695123332391	8.596755566606624e-07	1924-01-01	1924.0	75.3814342204605	5973.655662097675	330.0	1924.0	6.885492435358712e-05	False
GCA_016102565.1_ASM1610256v1_genomic	NA	NA	1.6179e-06	grey	7.713049999999998e-05	345.0	27	1924	-97	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN15053870	KEEP: Assembly Modern	2	1.6768423982891077e-08	1.7833922360335137	1.289590708665768e-06	1924-01-01	1924.0	75.3814342204605	5973.655662097675	331.0	1924.0	6.928483950559224e-05	False
NODE345	100.0	97.2	2.346e-06	red	7.320349999999996e-05	357.15850257873535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.134619544471702e-08	2.2702574352726264	2.149492270938994e-06	1684-06-15	1684.4526651647843	97.25379738170386	5734.10832726246	346.33837890625	1684.4526651647843	6.606069285987535e-05	False
NODE346	100.0	95.5	1.6422e-06	red	7.484569999999996e-05	348.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.653351213058145e-09	0.9203202033050197	1.50451221180309e-06	1863-12-30	1863.9948098833643	179.54214471857995	5913.65047198104	335.0	1863.9948098833643	6.756520507167844e-05	False
NODE347	100.0	87.4	1.4076e-06	black	7.625329999999996e-05	346.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8627240441886563e-08	1.981085164394949	1.2895630022130933e-06	1929-12-28	1929.99173709494	65.99692721157567	5979.647399192616	333.75	1929.99173709494	6.885476807389153e-05	False
GCA_001617735.1_Yersinia_pestis_M-1763_genomic	NA	NA	2.35e-08	grey	7.627679999999996e-05	346.0	M-1763	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376042	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.402544008033891e-10	0.1	1.1498187348234477e-22	2002-01-01	2002.0	72.00826290506006	6051.655662097676	333.0	2002.0	6.885476807389153e-05	False
NODE348	100.0	96.0	9.384e-07	red	7.719169999999995e-05	347.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.144864614449113e-08	2.281153496985985	8.602848288454403e-07	1967-01-01	1967.0001063541952	37.00836925925523	6016.655768451871	334.5	1967.0001063541952	6.971505290273697e-05	False
GCA_001613895.1_ASM161389v1_genomic	NA	NA	9.384e-07	grey	7.813009999999995e-05	347.0	KM-816	1990	-31	Turkmenistan	Balkan	39.376380700000006	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04364500	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	2.8168193032533688e-08	2.9958054977956725	8.596331146004839e-07	1990-01-01	1990.0	22.999893645804832	6039.655662097676	334.0	1990.0	7.057468601733745e-05	False
GCA_003074295.1_ASM307429v1_genomic	NA	NA	2.35e-08	grey	7.721519999999996e-05	348.0	244	1967	-54	Kazakhstan	Kyzylorda Province	47.2286086	65.20931970000001	44.8426778	65.5036151	Medievalis	2.MED	2.MED1	SAMN05225376	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.402544005997564e-09	0.9999999997834281	1.1515104324769494e-22	1967-01-01	1967.0	-0.00010635419516802358	6016.655662097676	335.0	1967.0	6.971505290273697e-05	False
GCA_003086095.1_ASM308609v1_genomic	NA	NA	2.35e-08	grey	7.489269999999997e-05	349.0	M-1524	1993	-28	Kazakhstan	Shymkent	47.2286086	65.20931970000001	42.31469620000001	69.5883282	Medievalis	2.MED	2.MED1	SAMN05017693	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.402544008033891e-10	0.1	1.1472424482929824e-22	1993-01-01	1993.0	129.00519011663573	6042.655662097675	332.0	1993.0	6.756520507167844e-05	False
NODE353	100.0	100.0	4.692e-07	red	7.604219999999996e-05	355.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.96076856269189e-09	0.9530153280894478	4.29792740504042e-07	1987-11-28	1987.9072173290626	47.4321376777184	5961.082609658759	338.0	1987.9072173290626	6.863969461735282e-05	False
NODE354	100.0	98.7	2.346e-07	red	7.627679999999996e-05	353.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1948940545646687e-08	1.2708199541993166	2.1488815635408274e-07	2005-01-01	2005.0001063541952	17.092889025132536	5978.175498683891	340.0	2005.0001063541952	6.88545827737069e-05	False
GCA_000275685.1_ASM27568v1_genomic	NA	NA	2.35e-08	grey	7.630029999999996e-05	353.0	2501	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402990	KEEP: Assembly Modern	2	9.402544005997564e-09	0.9999999997834281	1.1432117941186645e-22	2005-01-01	2005.0	-0.00010635419516802358	5978.1753923296965	339.0	2005.0	6.88545827737069e-05	False
GCA_004023585.1_ASM402358v1_genomic	NA	NA	2.35e-08	grey	7.632379999999997e-05	354.0	2513	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209180	KEEP: Assembly Modern	2	9.402544005997564e-09	0.9999999997834281	1.143446231073354e-22	2005-01-01	2005.0	-0.00010635419516802358	5978.1753923296965	340.0	2005.0	6.88545827737069e-05	False
GCA_004023595.1_ASM402359v1_genomic	NA	NA	2.35e-08	grey	7.632379999999997e-05	355.0	2514	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209181	KEEP: Assembly Modern	2	9.402544005997564e-09	0.9999999997834281	1.1397103313599844e-22	2005-01-01	2005.0	-0.00010635419516802358	5978.1753923296965	341.0	2005.0	6.88545827737069e-05	False
GCA_000323245.1_ASM32324v1_genomic	NA	NA	2.35e-08	grey	7.608919999999997e-05	356.0	2654	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402997	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.3509025359124137e-09	0.14367415188465496	1.0920042704662228e-22	2006-01-01	2006.0	18.092782670937368	5979.1753923296965	336.0	2006.0	6.863969461735282e-05	False
NODE357	99.0	0.0	2.099e-07	black	7.627559999999997e-05	357.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.194903816711821e-08	1.2708303366523461	2.1489048041332776e-07	2005-01-01	2005.0001063541952	17.092889025132536	5978.175498683891	337.5	2005.0001063541952	6.885458509776615e-05	False
GCA_000323205.1_ASM32320v1_genomic	NA	NA	2.35e-08	grey	7.629909999999998e-05	357.0	2504	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402995	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.402544005997564e-09	0.9999999997834281	1.1454597025163154e-22	2005-01-01	2005.0	-0.00010635419516802358	5978.1753923296965	337.0	2005.0	6.885458509776615e-05	False
GCA_000323225.1_ASM32322v1_genomic	NA	NA	2.35e-08	grey	7.629909999999998e-05	358.0	2506	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402996	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.402544005997564e-09	0.9999999997834281	1.1428136449519456e-22	2005-01-01	2005.0	-0.00010635419516802358	5978.1753923296965	338.0	2005.0	6.885458509776615e-05	False
NODE358	100.0	97.2	1.4076e-06	red	7.461109999999996e-05	365.4420051574707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1410072104047996e-08	2.277050985962354	1.2895679019737385e-06	1740-02-27	1740.1587799791303	55.70611481434594	5789.814442076806	357.6767578125	1740.1587799791303	6.735026076184908e-05	False
GCA_009909635.1_ASM990963v1_genomic	NA	NA	4.692e-07	grey	7.508029999999996e-05	359.0	9_10	1923	-98	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN13632815	KEEP: Assembly Modern	2	2.4750469181562363e-09	0.2632316228503118	4.2979340443220883e-07	1923-01-01	1923.0	182.84122002086974	5972.655662097675	342.0	1923.0	6.778005416628129e-05	False
NODE361	44.0	79.9	4.692e-07	black	7.512729999999997e-05	360.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.875284164132246e-09	0.62486111834331	4.297968052985378e-07	1818-12-23	1818.9764972122578	78.8177172331275	5868.632159309933	343.75	1818.9764972122578	6.778005756714761e-05	False
GCA_016102645.1_ASM1610264v1_genomic	NA	NA	4.692e-07	grey	7.559649999999997e-05	360.0	165	1932	-89	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15055973	KEEP: Assembly Modern	2	3.9522701152168986e-09	0.4203405069776785	4.29784296086887e-07	1932-01-01	1932.0	113.02350278774225	5981.655662097675	343.0	1932.0	6.82098418632345e-05	False
NODE362	44.0	94.2	2.346e-07	black	7.536189999999997e-05	361.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0089483764917257e-08	1.0730589249352536	2.1489805512506636e-07	1840-12-18	1840.9616463852014	21.985149172943693	5890.617308482877	344.5	1840.9616463852014	6.799495562227268e-05	False
GCA_010974835.1_ASM1097483v1_genomic	NA	NA	7.038e-07	grey	7.606569999999997e-05	361.0	7	1922	-99	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN14090012	KEEP: Assembly Modern	2	8.124516296144393e-09	0.864076391368389	6.447141923607812e-07	1922-01-01	1922.0	81.03835361479855	5971.655662097675	344.0	1922.0	6.863966981463346e-05	False
GCA_016102555.1_ASM1610255v1_genomic	NA	NA	9.384e-07	grey	7.630029999999996e-05	362.0	2	1912	-109	Kazakhstan	 West Kazakhstan region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053798	KEEP: Assembly Modern	2	1.2168658524077749e-08	1.2941878829474645	8.596818053370283e-07	1912-01-01	1912.0	71.03835361479855	5961.655662097675	345.0	1912.0	6.885463742760971e-05	False
NODE363	97.0	61.6	5.243e-07	black	7.518239999999997e-05	363.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.23473181091744e-09	0.7694440786170009	4.297968052985378e-07	1803-12-18	1803.9622182022447	63.803438223114426	5853.61788029992	346.75	1803.9622182022447	6.778005756714761e-05	False
GCA_016102775.1_ASM1610277v1_genomic	NA	NA	1.3593e-06	grey	7.654169999999998e-05	363.0	626	1945	-76	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN15063641	KEEP: Assembly Modern	2	9.353432324594487e-09	0.9947767664371003	1.2895781006588115e-06	1945-01-01	1945.0	141.03778179775531	5994.655662097675	346.0	1945.0	6.906963566780642e-05	False
NODE364	96.0	73.2	4.692e-07	black	7.565159999999997e-05	364.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.072674261182077e-09	0.7522085783527219	4.298028108811487e-07	1867-10-15	1867.7884445405216	63.82622633827691	5917.444106638197	347.5	1867.7884445405216	6.820986037802876e-05	False
GCA_016102665.1_ASM1610266v1_genomic	NA	NA	5.435e-07	grey	7.619509999999998e-05	364.0	258	1930	-91	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15062812	KEEP: Assembly Modern	2	7.104405068963223e-09	0.7555832828746081	4.298009673888827e-07	1930-01-01	1930.0	62.211555459478404	5979.655662097675	347.0	1930.0	6.863966134541764e-05	False
GCA_016102685.1_ASM1610268v1_genomic	NA	NA	6.461e-07	grey	7.629769999999997e-05	365.0	478	1938	-83	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15062816	KEEP: Assembly Modern	2	9.307357953031876e-09	0.9898765637341677	6.447132955585799e-07	1938-01-01	1938.0	70.2115554594784	5987.655662097675	348.0	1938.0	6.885457367358734e-05	False
NODE366	100.0	97.1	1.6422e-06	red	7.630029999999996e-05	373.2734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9430493332877438e-08	3.130056430231106	1.5047357986539897e-06	1783-08-11	1783.6109535348935	43.45217355576324	5833.266615632569	355.046875	1783.6109535348935	6.885499656050307e-05	False
NODE368	100.0	99.9	4.692e-07	red	7.679299999999997e-05	366.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.810509030636266e-09	0.2989094258144243	4.2979662640963327e-07	1947-01-01	1947.0001063541952	163.38915281930167	5996.65576845187	349.5	1947.0001063541952	6.92847931869127e-05	False
IP557	NA	NA	2.346e-07	grey	7.702759999999997e-05	366.0	IP557	1963	-58	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP557	KEEP: Local Modern	2	1.2287471486723894e-08	1.3068241399588252	2.1489294830464187e-07	1963-01-01	1963.0	15.999893645804832	6012.655662097675	349.0	1963.0	6.949968613521735e-05	False
IP562	NA	NA	2.35e-08	grey	7.681649999999997e-05	367.0	IP562	1947	-74	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP562	KEEP: Local Modern	2	9.402544005997564e-09	0.9999999997834281	1.1407295116313044e-22	1947-01-01	1947.0	-0.00010635419516802358	5996.655662097675	350.0	1947.0	6.92847931869127e-05	False
NODE369	100.0	98.8	2.346e-07	red	7.655839999999997e-05	370.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.527794374243205e-09	0.26884153608676137	2.1489288662530484e-07	1877-09-30	1877.747337568202	94.13638403330856	5927.402999665877	353.46875	1877.747337568202	6.906988944712837e-05	False
NODE370	100.0	98.5	4.692e-07	red	7.702759999999997e-05	368.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.698498315291044e-09	1.0314759821389061	4.298023751664414e-07	1923-08-03	1923.5888269672644	45.84148939906231	5973.244489064939	352.0	1923.5888269672644	6.949969182229481e-05	False
GCA_003074355.1_ASM307435v1_genomic	NA	NA	2.35e-08	grey	7.705109999999997e-05	368.0	1240	1967	-54	Azerbaijan	Fizuli District	40.3936294	47.787250799999995	39.58356755	47.380699808394404	Medievalis	2.MED	2.MED1	SAMN05225431	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.402544008033891e-10	0.1	1.152908815408606e-22	1967-01-01	1967.0	43.41117303273563	6016.655662097675	351.0	1967.0	6.949969182229481e-05	False
GCA_003074335.1_ASM307433v1_genomic	NA	NA	9.384e-07	grey	7.798949999999997e-05	369.0	44	1966	-55	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN05225380	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	1.9128565373391574e-08	2.0344031739758304	8.60263867582738e-07	1966-01-01	1966.0	42.41117303273563	6015.655662097675	352.0	1966.0	7.035995568987755e-05	False
GCA_003074375.1_ASM307437v1_genomic	NA	NA	2.346e-07	grey	7.728569999999997e-05	370.0	261	1955	-66	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN05225432	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	7.211698792827744e-09	0.7669944205170212	2.1489099148270969e-07	1955-01-01	1955.0	31.411173032735633	6004.655662097675	353.0	1955.0	6.971458281377752e-05	False
NODE372	100.0	99.6	2.346e-07	red	7.679299999999997e-05	371.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.534614988232303e-09	0.2695669369977563	2.1488268024861342e-07	1968-01-01	1968.0001063541952	90.25276878599311	6017.65576845187	354.9375	1968.0001063541952	6.928477212737699e-05	False
GCA_001261975.1_YPW_8_IHQD_genomic	NA	NA	2.35e-08	grey	7.681649999999997e-05	371.0	KIM 10v	[1968:2015]	[-53:-6]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03817042	KEEP: Assembly Modern	2	9.402544008033891e-09	1.0	1.157922516299692e-22	1968-07-06	1968.5134334201566	0.0	6018.169095517832	355.0	1991.5	6.928477212737699e-05	False
GCA_000182705.1_ASM18270v1_genomic	NA	NA	2.35e-08	grey	7.683999999999998e-05	372.0	KIM D27	[1968:1998]	[-53:-23]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02404405	KEEP: Assembly Modern	2	9.378559151549796e-09	0.9974491098937052	1.1566929593956e-22	1968-11-15	1968.8725801261073	0.35914670595070675	6018.528242223782	358.0	1983.0	6.928477212737699e-05	False
GCA_000970105.1_ASM97010v1_genomic	NA	NA	2.35e-08	grey	7.686349999999998e-05	373.0	KIM 5	2007	-14	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03160723	KEEP: Assembly Modern	2	9.402544008033891e-10	0.1	1.1564051779807446e-22	2007-01-01	2007.0	38.486566579843384	6056.655662097675	356.0	2007.0	6.928477212737699e-05	False
GCA_000006645.1_ASM664v1_genomic	NA	NA	2.35e-08	grey	7.688699999999998e-05	374.0	KIM 10+	1968	-53	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02604093	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	2	9.402544005997564e-09	0.9999999997834281	1.1568957788211524e-22	1968-01-01	1968.0	-0.00010635419516802358	6017.655662097675	354.0	1968.0	6.928477212737699e-05	False
GCA_002529545.1_ASM252954v1_genomic	NA	NA	2.35e-08	grey	7.688699999999998e-05	375.0	UC91309	2009	-12	United States of America	Illinois	39.7837304	-100.4458825	40.079660600000004	-89.4337288	Medievalis	2.MED	2.MED1	SAMN07722810	KEEP: Assembly Modern	2	9.402544008033891e-10	0.1	1.1566929593956e-22	2009-01-01	2009.0	40.486566579843384	6058.655662097675	357.0	2009.0	6.928477212737699e-05	False
NODE376	100.0	94.9	2.346e-07	black	7.653489999999996e-05	378.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5166297039190517e-08	1.6129993144655168	2.1488407668427394e-07	1795-05-30	1795.409208717623	11.798255182729463	5845.0648708152985	360.59375	1795.409208717623	6.906988063718734e-05	False
GCA_006376435.1_ASM637643v1_genomic	NA	NA	4.692e-07	grey	7.700409999999996e-05	376.0	C-62	1959	-62	Azerbaijan	Shamkir District	40.3936294	47.787250799999995	40.86764505	46.01391106445903	Medievalis	2.MED	2.MED1	SAMN12011893	KEEP: Assembly Modern	2	2.7812991850863865e-09	0.2958028362015577	4.2986288914571207e-07	1959-01-01	1959.0	163.59079128237704	6008.655662097675	359.0	1959.0	6.949974352633305e-05	False
NODE377	99.0	77.5	7.038e-07	black	7.723869999999996e-05	380.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3582526672227328e-08	2.5081006429831674	6.446954790601146e-07	1818-09-10	1818.6926774065391	23.283468688916173	5868.348339504215	362.1875	1818.6926774065391	6.971457611624746e-05	False
GCA_006376415.1_ASM637641v1_genomic	NA	NA	9.384e-07	grey	7.820059999999996e-05	377.0	C-11	1950	-71	Russia	Stavropol Krai	64.6863136	97.7453061	44.863257700000005	43.4406913	Medievalis	2.MED	2.MED1	SAMN12011892	KEEP: Assembly Modern	2	6.844238259058763e-09	0.7279134512117982	8.60280377474625e-07	1950-01-01	1950.0	131.30732259346087	5999.655662097675	360.0	1950.0	7.057485649372209e-05	False
NODE379	69.0	48.8	2.346e-07	black	7.749679999999997e-05	378.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4947951390179146e-08	1.5897773387082312	2.1488098899398616e-07	1830-07-18	1830.5451097064886	11.852432299949442	5880.200771804164	361.5	1830.5451097064886	6.992945710524145e-05	False
GCA_015336085.1_ASM1533608v1_genomic	NA	NA	2.35e-08	grey	7.752029999999997e-05	378.0	C-781	2001	-20	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED1	SAMN16619712	KEEP: Assembly Modern No Province	2	9.402544008033891e-10	0.1	1.1600144933108783e-22	2001-01-01	2001.0	170.45489029351143	6050.655662097675	361.0	2001.0	6.992945710524145e-05	False
GCA_001559935.1_ASM155993v1_genomic	NA	NA	6.6483e-06	grey	8.579579999999996e-05	379.0	KM918	1989	-32	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED1	SAMN04331740	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	4.7042966848518526e-08	5.003216874956738	6.024480789001735e-06	1989-01-01	1989.0	118.92159932817094	5999.122371132335	362.0	1989.0	7.745878070840675e-05	False
NODE381	91.0	88.8	4.692e-07	black	7.770789999999996e-05	382.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6111615302652464e-08	1.7135378775027363	4.2978889550346394e-07	1843-11-03	1843.8391816084447	25.1465042019056	5893.49484370612	364.375	1843.8391816084447	7.014436501175093e-05	False
GCA_015159615.1_ASM1515961v1_genomic	NA	NA	2.35e-08	grey	7.775489999999997e-05	381.0	14D	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682000000004	Medievalis	2.MED	2.MED1	SAMN16431992	KEEP: Assembly Modern	2	9.402544008033891e-10	0.1	1.163041804608212e-22	1970-01-01	1970.0	126.16081839155527	6019.655662097675	363.0	1970.0	7.014436501175093e-05	False
