Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_014734405.1_ASM1473440v1_genomic	NA	NA	0.0	grey	7.349259999999997e-05	330.0	S14	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN16205172	KEEP: Assembly Modern	2	8.630936577720043e-09	0.8571832300903771	0.0	2018-01-01	2018.0	[2018.0, 2018.0]	602.9218776044627	5960.033154675982	308.0	2018.0	7.342209999999997e-05	False
GCA_013392105.1_ASM1339210v1_genomic	NA	NA	2.35e-08	grey	7.353959999999998e-05	331.0	3306	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907442	KEEP: Assembly Modern	2	9.868133082678053e-09	0.9800556538217743	2.35e-08	2018-01-01	2018.0	[2018.0, 2018.0]	37.86306265509097	5960.033154675982	313.0	2018.0	7.344559999999997e-05	False
GCA_013392145.1_ASM1339214v1_genomic	NA	NA	2.346e-07	grey	7.375069999999997e-05	332.0	3304	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907440	KEEP: Assembly Modern	2	1.5609153360778557e-08	1.5502262560134208	2.346e-07	2018-01-01	2018.0	[2018.0, 2018.0]	602.9218776044627	5960.033154675982	309.0	2018.0	7.365669999999997e-05	False
GCA_013392075.1_ASM1339207v1_genomic	NA	NA	2.35e-08	grey	7.353959999999998e-05	333.0	3305	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907441	KEEP: Assembly Modern	2	9.868133082678053e-09	0.9800556538217743	2.35e-08	2018-01-01	2018.0	[2018.0, 2018.0]	37.86306265509097	5960.033154675982	312.0	2018.0	7.344559999999997e-05	False
GCA_013392045.1_ASM1339204v1_genomic	NA	NA	0.0	grey	7.353959999999998e-05	334.0	3307	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907443	KEEP: Assembly Modern	2	8.630936577720043e-09	0.8571832300903771	0.0	2018-01-01	2018.0	[2018.0, 2018.0]	602.9218776044627	5960.033154675982	310.0	2018.0	7.342209999999997e-05	False
GCA_013392085.1_ASM1339208v1_genomic	NA	NA	0.0	grey	7.353959999999998e-05	335.0	3310	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907445	KEEP: Assembly Modern	2	8.630936577720043e-09	0.8571832300903771	0.0	2018-01-01	2018.0	[2018.0, 2018.0]	602.9218776044627	5960.033154675982	311.0	2018.0	7.342209999999997e-05	False
NODE335	100.0	97.7	7.038e-07	red	6.874609999999998e-05	343.75837564468384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.6177654421105e-09	0.4586143185996644	7.038e-07	0753-09-07	753.6823748816712	[662.1980827629604, 948.9062812559102]	74.38819106811457	4695.715529557652	322.553466796875	753.6823748816712	6.872259999999998e-05	False
NODE336	100.0	98.8	1.173e-06	red	6.991909999999997e-05	337.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7096834859768589e-09	0.16979756481178443	1.173e-06	1879-02-21	1879.1410782413573	[1782.1351859257732, 1940.539893936303]	1125.458703359686	5821.1742329173385	315.625	1879.1410782413573	6.989559999999998e-05	False
NODE337	100.0	95.6	2.346e-07	red	7.015369999999997e-05	336.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.8480455884377783e-09	0.2828542296607443	2.346e-07	1917-10-05	1917.760328577853	[1854.7183752674878, 1972.9993128311337]	38.619250336495725	5859.793483253834	314.5	1917.760328577853	7.013019999999998e-05	False
GCA_000323645.1_ASM32364v1_genomic	NA	NA	4.692e-07	grey	7.062289999999997e-05	336.0	91	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403016	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.328533050394428e-08	1.3194353140754316	4.692e-07	1987-01-01	1987.0	[1987.0, 1987.0]	69.23967142214701	5929.033154675981	314.0	1987.0	7.059939999999998e-05	False
GCA_000324985.1_ASM32498v1_genomic	NA	NA	2.35e-08	grey	7.017719999999998e-05	337.0	I160001	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403083	KEEP: Assembly Modern Cui 2013	2	1.0717895166202223e-09	0.10644499488098616	2.35e-08	1987-01-01	1987.0	[1987.0, 1987.0]	69.23967142214701	5929.033154675981	315.0	1987.0	7.015369999999999e-05	False
NODE338	100.0	100.0	7.038e-07	red	7.062289999999997e-05	338.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.339167758558258e-09	0.8282061501875584	7.038e-07	1950-11-20	1950.8863151893438	[1913.043392147899, 1970.3710913771838]	71.74523694798654	5892.919469865325	316.75	1950.8863151893438	7.059939999999998e-05	False
GCA_000169655.1_ASM16965v1_genomic	NA	NA	2.35e-08	grey	7.064639999999997e-05	338.0	K1973002	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02404402	KEEP: Assembly Modern Morelli 2010 Keller 2019	2	2.177628306997289e-09	0.21627160034366347	2.35e-08	1973-01-01	1973.0	[1973.0, 1973.0]	22.113684810656196	5915.033154675981	316.0	1973.0	7.062289999999998e-05	False
NODE339	100.0	98.8	2.346e-07	red	7.085749999999997e-05	339.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56431658653531e-08	1.5536042148562574	2.346e-07	1972-12-09	1972.9372431497136	[1953.4251603730945, 1973.0]	22.05092796036979	5914.970397825695	317.5	1972.9372431497136	7.083399999999998e-05	False
GCA_000323565.1_ASM32356v1_genomic	NA	NA	2.346e-07	grey	7.109209999999997e-05	339.0	7338	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403012	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.788215913931906e-08	1.7759702894353566	2.346e-07	1973-01-01	1973.0	[1973.0, 1973.0]	0.0627568502864051	5915.033154675981	317.0	1973.0	7.106859999999998e-05	False
GCA_000323725.1_ASM32372v1_genomic	NA	NA	2.35e-08	grey	7.088099999999997e-05	340.0	A1973001	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403020	KEEP: Assembly Modern Cui 2013 Keller 2019	2	6.2508674235010804e-09	0.6208061756327702	2.35e-08	1973-01-01	1973.0	[1973.0, 1973.0]	0.0627568502864051	5915.033154675981	318.0	1973.0	7.085749999999998e-05	False
NODE340	100.0	99.1	2.1114e-06	red	7.085749999999997e-05	349.8917512893677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5184809104697324e-08	1.5080824194989721	2.1114e-06	0957-08-24	957.6453383130154	[866.2454610798098, 990.9657600866001]	203.96296343134418	4899.678492988996	329.48193359375	957.6453383130154	7.083399999999998e-05	False
NODE341	100.0	99.4	2.8152e-06	red	7.367269999999998e-05	342.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.1276600417351134e-09	0.7078850136997026	2.8152e-06	1705-01-20	1705.054222359561	[1591.228234075943, 1804.118720227458]	747.4088840465456	5647.087377035542	320.625	1705.054222359561	7.364919999999999e-05	False
NODE342	100.0	94.2	9.384e-07	black	7.461109999999997e-05	341.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.07760931483519e-09	0.5042838067959897	9.384e-07	1908-03-21	1908.219749320448	[1886.109639126303, 1916.525459580663]	203.16552696088706	5850.252903996429	319.5	1908.219749320448	7.458759999999998e-05	False
GCA_016102575.1_ASM1610257v1_genomic	NA	NA	2.346e-07	grey	7.484569999999997e-05	341.0	4	1917	-104	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053851	KEEP: Assembly Modern	2	1.4112416513350182e-08	1.4015775301282336	2.346e-07	1917-01-01	1917.0	[1917.0, 1917.0]	8.780250679551955	5859.033154675981	319.0	1917.0	7.482219999999998e-05	False
GCA_016102755.1_ASM1610275v1_genomic	NA	NA	2.35e-08	grey	7.463459999999998e-05	342.0	753	1950	-71	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15063701	KEEP: Assembly Modern	2	1.0068951741869752e-09	0.1	2.35e-08	1950-01-01	1950.0	[1950.0, 1950.0]	41.780250679551955	5892.033154675981	320.0	1950.0	7.461109999999999e-05	False
NODE343	100.0	87.8	1.3707e-06	black	7.504339999999998e-05	343.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3680341520128858e-08	1.3586659138748132	1.3707e-06	1852-09-21	1852.7230847437927	[1804.0046731035352, 1885.8156104127347]	147.66886238423172	5794.756239419774	321.75	1852.7230847437927	7.501989999999999e-05	False
GCA_016102545.1_ASM1610254v1_genomic	NA	NA	7.442e-07	grey	7.578759999999999e-05	343.0	146	1931	-90	Azerbaijan	Nagorno-Karabakh Republic	40.3936294	47.787250799999995	39.97461145	46.64969832546284	Medievalis	2.MED	2.MED1	SAMN15055918	KEEP: Assembly Modern	2	6.456497485552073e-09	0.641228367269256	7.442e-07	1931-01-01	1931.0	[1931.0, 1931.0]	78.2769152562073	5873.033154675981	321.0	1931.0	7.57641e-05	False
NODE344	99.0	50.7	4.692e-07	black	7.551259999999998e-05	344.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.616241055588228e-08	1.6051731074123716	4.692e-07	1872-09-29	1872.7437459685211	[1831.8062056923063, 1897.1040718262173]	20.02066122472843	5814.776900644502	322.5	1872.7437459685211	7.548909999999999e-05	False
GCA_010974855.1_ASM1097485v1_genomic	NA	NA	7.513e-07	grey	7.626389999999998e-05	344.0	31	1924	-97	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN14090018	KEEP: Assembly Modern	2	9.199522032899414e-09	0.9136524107713233	7.513e-07	1924-01-01	1924.0	[1924.0, 1924.0]	51.256254031478875	5866.033154675981	322.0	1924.0	7.624039999999999e-05	False
GCA_016102565.1_ASM1610256v1_genomic	NA	NA	1.6179e-06	grey	7.713049999999998e-05	345.0	27	1924	-97	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN15053870	KEEP: Assembly Modern	2	1.9223591817932723e-08	1.9091949500557446	1.6179e-06	1924-01-01	1924.0	[1924.0, 1924.0]	51.256254031478875	5866.033154675981	323.0	1924.0	7.710699999999999e-05	False
NODE345	100.0	97.2	2.346e-06	red	7.320349999999996e-05	357.15850257873535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9219828492889e-08	1.9088211946599296	2.346e-06	0990-12-26	990.9854903576381	[941.1989947538912, 1007.499779734605]	33.340152044622755	4933.018645033619	338.3388671875	990.9854903576381	7.317999999999997e-05	False
NODE346	100.0	95.5	1.6422e-06	red	7.484569999999996e-05	348.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.9756565237202015e-09	0.3948431401441937	1.6422e-06	1071-06-26	1071.4836974387624	[1053.5089716009352, 1091.0309394227688]	80.49820708112429	5013.5168521147425	327.0	1071.4836974387624	7.482219999999997e-05	False
NODE347	100.0	87.4	1.4076e-06	black	7.625329999999996e-05	346.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6911958026348177e-08	1.6796145676240688	1.4076e-06	1881-08-18	1881.6289809983216	[1794.7857144414597, 1962.8886076187757]	810.1452835595592	5823.662135674302	325.75	1881.6289809983216	7.622979999999997e-05	False
GCA_001617735.1_Yersinia_pestis_M-1763_genomic	NA	NA	2.35e-08	grey	7.627679999999996e-05	346.0	M-1763	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376042	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	1.0068951741869752e-09	0.1	2.35e-08	2002-01-01	2002.0	[2002.0, 2002.0]	120.3710190016784	5944.03315467598	325.0	2002.0	7.625329999999997e-05	False
NODE348	100.0	96.0	9.384e-07	red	7.719169999999995e-05	347.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.51008265370781e-08	2.492893717297428	9.384e-07	1951-10-25	1951.8145741631438	[1898.8449579919807, 1967.0]	70.1855931648222	5893.847728839124	326.5	1951.8145741631438	7.716819999999996e-05	False
GCA_001613895.1_ASM161389v1_genomic	NA	NA	9.384e-07	grey	7.813009999999995e-05	347.0	KM-816	1990	-31	Turkmenistan	Balkan	39.376380700000006	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04364500	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	3.0392026116914125e-08	3.018390284912666	9.384e-07	1990-01-01	1990.0	[1990.0, 1990.0]	38.18542583685621	5932.033154675981	326.0	1990.0	7.810659999999996e-05	False
GCA_003074295.1_ASM307429v1_genomic	NA	NA	2.35e-08	grey	7.721519999999996e-05	348.0	244	1967	-54	Kazakhstan	Kyzylorda Province	47.2286086	65.20931970000001	44.8426778	65.5036151	Medievalis	2.MED	2.MED1	SAMN05225376	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	1.0068905546433756e-08	0.9999954120908333	2.35e-08	1967-01-01	1967.0	[1967.0, 1967.0]	15.185425836856211	5909.033154675981	327.0	1967.0	7.719169999999997e-05	False
GCA_003086095.1_ASM308609v1_genomic	NA	NA	2.35e-08	grey	7.489269999999997e-05	349.0	M-1524	1993	-28	Kazakhstan	Shymkent	47.2286086	65.20931970000001	42.31469620000001	69.5883282	Medievalis	2.MED	2.MED1	SAMN05017693	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	1.0068951741869752e-09	0.1	2.35e-08	1993-01-01	1993.0	[1993.0, 1993.0]	921.5163025612376	5935.03315467598	324.0	1993.0	7.484569999999997e-05	False
NODE353	100.0	100.0	4.692e-07	red	7.604219999999996e-05	355.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.483353107918164e-09	0.8425259476258896	4.692e-07	1210-06-24	1210.4782723475005	[1210.4782723475005, 1210.4782723475005]	138.99457490873806	5152.511427023481	330.0	1210.4782723475005	7.529139999999997e-05	False
NODE354	100.0	98.7	2.346e-07	red	7.627679999999996e-05	353.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3772259909915382e-08	1.3677948075414994	2.346e-07	1999-12-16	1999.9576633871136	[1947.0106912097635, 2005.0]	789.4793910396131	5941.990818063094	332.0	1999.9576633871136	7.552599999999997e-05	False
GCA_000275685.1_ASM27568v1_genomic	NA	NA	2.35e-08	grey	7.630029999999996e-05	353.0	2501	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402990	KEEP: Assembly Modern	2	1.0068905546433763e-08	0.9999954120908339	2.35e-08	2005-01-01	2005.0	[2005.0, 2005.0]	5.042336612886402	5947.03315467598	331.0	2005.0	7.554949999999997e-05	False
GCA_004023585.1_ASM402358v1_genomic	NA	NA	2.35e-08	grey	7.632379999999997e-05	354.0	2513	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209180	KEEP: Assembly Modern	2	1.0068905546433763e-08	0.9999954120908339	2.35e-08	2005-01-01	2005.0	[2005.0, 2005.0]	5.042336612886402	5947.03315467598	332.0	2005.0	7.554949999999997e-05	False
GCA_004023595.1_ASM402359v1_genomic	NA	NA	2.35e-08	grey	7.632379999999997e-05	355.0	2514	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209181	KEEP: Assembly Modern	2	1.0068905546433763e-08	0.9999954120908339	2.35e-08	2005-01-01	2005.0	[2005.0, 2005.0]	5.042336612886402	5947.03315467598	333.0	2005.0	7.554949999999997e-05	False
GCA_000323245.1_ASM32324v1_genomic	NA	NA	2.35e-08	grey	7.608919999999997e-05	356.0	2654	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402997	KEEP: Assembly Modern Cui 2013 Keller 2019	2	2.7955364597984e-09	0.2776392748188188	2.35e-08	2006-01-01	2006.0	[2006.0, 2006.0]	795.5217276524995	5948.033154675981	328.0	2006.0	7.531489999999997e-05	False
NODE357	99.0	0.0	2.099e-07	black	7.627559999999997e-05	357.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.266802594121291e-08	1.2581275852714062	2.099e-07	1999-12-16	1999.9576633871136	[1641.3462066605675, 2005.0]	789.4793910396131	5941.990818063094	329.5	1999.9576633871136	7.550129999999997e-05	False
GCA_000323205.1_ASM32320v1_genomic	NA	NA	2.35e-08	grey	7.629909999999998e-05	357.0	2504	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402995	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0068905546433763e-08	0.9999954120908339	2.35e-08	2005-01-01	2005.0	[2005.0, 2005.0]	5.042336612886402	5947.03315467598	329.0	2005.0	7.552479999999998e-05	False
GCA_000323225.1_ASM32322v1_genomic	NA	NA	2.35e-08	grey	7.629909999999998e-05	358.0	2506	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402996	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0068905546433763e-08	0.9999954120908339	2.35e-08	2005-01-01	2005.0	[2005.0, 2005.0]	5.042336612886402	5947.03315467598	330.0	2005.0	7.552479999999998e-05	False
NODE358	100.0	97.2	1.4076e-06	red	7.461109999999996e-05	365.4420051574707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5116587914202018e-08	2.494459061687587	1.4076e-06	1009-11-09	1009.8574725425356	[995.666880190515, 1009.8574725425356]	18.871982184897433	4951.890627218516	349.677734375	1009.8574725425356	7.458759999999997e-05	False
GCA_009909635.1_ASM990963v1_genomic	NA	NA	4.692e-07	grey	7.508029999999996e-05	359.0	9_10	1923	-98	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN13632815	KEEP: Assembly Modern	2	1.0961247516850591e-09	0.1088618537247567	4.692e-07	1923-01-01	1923.0	[1923.0, 1923.0]	913.1425274574644	5865.033154675981	334.0	1923.0	7.505679999999997e-05	False
NODE361	44.0	79.9	4.692e-07	black	7.512729999999997e-05	360.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5527734967114472e-09	0.15421401716074817	4.692e-07	1815-06-18	1815.4616840521644	[1721.720036017211, 1866.8878930603219]	805.6042115096288	5757.494838728145	335.75	1815.4616840521644	7.505679999999997e-05	False
GCA_016102645.1_ASM1610264v1_genomic	NA	NA	4.692e-07	grey	7.559649999999997e-05	360.0	165	1932	-89	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15055973	KEEP: Assembly Modern	2	3.5155959082796495e-09	0.3491521261007476	4.692e-07	1932-01-01	1932.0	[1932.0, 1932.0]	116.5383159478356	5874.033154675981	335.0	1932.0	7.552599999999997e-05	False
NODE362	44.0	94.2	2.346e-07	black	7.536189999999997e-05	361.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.880048305033426e-09	0.782608607832114	2.346e-07	1852-02-07	1852.1019591668728	[1785.2515020737962, 1884.6342688863654]	36.6402751147084	5794.135113842853	336.5	1852.1019591668728	7.529139999999997e-05	False
GCA_010974835.1_ASM1097483v1_genomic	NA	NA	7.038e-07	grey	7.606569999999997e-05	361.0	7	1922	-99	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN14090012	KEEP: Assembly Modern	2	7.515495998038056e-09	0.7464030209605977	7.038e-07	1922-01-01	1922.0	[1922.0, 1922.0]	69.8980408331272	5864.03315467598	336.0	1922.0	7.599519999999997e-05	False
GCA_016102555.1_ASM1610255v1_genomic	NA	NA	9.384e-07	grey	7.630029999999996e-05	362.0	2	1912	-109	Kazakhstan	 West Kazakhstan region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053798	KEEP: Assembly Modern	2	1.1150765988758165e-08	1.1074406030162904	9.384e-07	1912-01-01	1912.0	[1912.0, 1912.0]	59.8980408331272	5854.03315467598	337.0	1912.0	7.622979999999997e-05	False
NODE363	97.0	61.6	5.243e-07	black	7.518239999999997e-05	363.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0515921691706765e-09	0.20375429555785182	5.243e-07	1785-01-28	1785.0746930204741	[1633.509856104327, 1864.6744415107314]	775.2172204779386	5727.107847696454	338.75	1785.0746930204741	7.511189999999997e-05	False
GCA_016102775.1_ASM1610277v1_genomic	NA	NA	1.3593e-06	grey	7.654169999999998e-05	363.0	626	1945	-76	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN15063641	KEEP: Assembly Modern	2	6.9649539431401755e-09	0.691725824266074	1.3593e-06	1945-01-01	1945.0	[1945.0, 1945.0]	159.92530697952589	5887.03315467598	338.0	1945.0	7.647119999999998e-05	False
NODE364	96.0	73.2	4.692e-07	black	7.565159999999997e-05	364.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.475905376905292e-09	0.44452545723236725	4.692e-07	1895-04-19	1895.296536573935	[1845.088245066269, 1923.9622384628753]	110.22184355346099	5837.329691249915	339.5	1895.296536573935	7.558109999999997e-05	False
GCA_016102665.1_ASM1610266v1_genomic	NA	NA	5.435e-07	grey	7.619509999999998e-05	364.0	258	1930	-91	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15062812	KEEP: Assembly Modern	2	7.45383485226787e-09	0.7402791316669606	5.435e-07	1930-01-01	1930.0	[1930.0, 1930.0]	34.7034634260649	5872.033154675981	339.0	1930.0	7.612459999999998e-05	False
GCA_016102685.1_ASM1610268v1_genomic	NA	NA	6.461e-07	grey	7.629769999999997e-05	365.0	478	1938	-83	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15062816	KEEP: Assembly Modern	2	7.931366834220541e-09	0.7877053180461193	6.461e-07	1938-01-01	1938.0	[1938.0, 1938.0]	42.7034634260649	5880.033154675981	340.0	1938.0	7.622719999999997e-05	False
NODE366	100.0	97.1	1.6422e-06	red	7.630029999999996e-05	373.2734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.501917216975829e-08	4.471088284449207	1.6422e-06	1054-09-15	1054.7043491480483	[1023.6244124236018, 1098.5992319655222]	44.84687660551276	4996.737503824029	347.046875	1054.7043491480483	7.622979999999997e-05	False
NODE368	100.0	99.9	4.692e-07	red	7.679299999999997e-05	366.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.103018814617165e-09	0.10954653899377417	4.692e-07	1946-05-30	1946.409090843297	[1908.2965693123285, 1947.0]	891.7047416952487	5888.442245519278	341.5	1946.409090843297	7.669899999999996e-05	False
IP557	NA	NA	2.346e-07	grey	7.702759999999997e-05	366.0	IP557	1963	-58	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP557	KEEP: Local Modern	2	1.0919420408940479e-08	1.0844644694774155	2.346e-07	1963-01-01	1963.0	[1963.0, 1963.0]	16.590909156702992	5905.033154675981	341.0	1963.0	7.693359999999996e-05	False
IP562	NA	NA	2.35e-08	grey	7.681649999999997e-05	367.0	IP562	1947	-74	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP562	KEEP: Local Modern	2	8.779148553542577e-09	0.8719029327587516	2.35e-08	1947-01-01	1947.0	[1947.0, 1947.0]	0.5909091567029918	5889.033154675981	342.0	1947.0	7.672249999999997e-05	False
NODE369	100.0	98.8	2.346e-07	red	7.655839999999997e-05	370.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7705540433014954e-08	1.7584293665238213	2.346e-07	1055-12-12	1055.9473844482193	[1029.5142794143524, 1109.0676253579104]	1.243035300170959	4997.9805391242	346.0	1055.9473844482193	7.646439999999997e-05	False
NODE370	100.0	98.5	4.692e-07	red	7.702759999999997e-05	368.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2061166126884224e-09	0.11978571787895498	4.692e-07	1924-05-18	1924.3771928173942	[1881.2323523272703, 1950.428420794436]	868.4298083691749	5866.4103474933745	344.0	1924.3771928173942	7.693359999999996e-05	False
