Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_000323725.1_ASM32372v1_genomic	NA	NA	2.35e-08	grey	7.088099999999997e-05	340.0	A1973001	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403020	KEEP: Assembly Modern Cui 2013 Keller 2019	2	2.8174261257840327e-09	0.30062684525857947	3.212770154640844e-20	1972-11-15	1972.8731404706386	[1973.0, 1973.0]	11.850125917662126	6052.275554034551	326.0	1973.0	6.391074898939887e-05	False
NODE340	100.0	99.1	2.1114e-06	red	7.085749999999997e-05	349.8917512893677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.554728680862814e-08	2.7259633066889224	1.934478702039503e-06	1586-04-23	1586.3091573716074	[1429.5067021282728, 1791.5660793257878]	72.09507647345367	5665.711570935519	337.481689453125	1586.3091573716074	6.391106219239847e-05	False
NODE341	100.0	99.4	2.8152e-06	red	7.367269999999998e-05	342.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5077462822893155e-08	1.6088052997977116	2.579522747754877e-06	1758-08-24	1758.6462814918996	[1645.91302910567, 1889.5539332864382]	172.33712412029217	5838.048695055812	328.625	1758.6462814918996	6.649058494015334e-05	False
NODE342	100.0	94.2	9.384e-07	black	7.461109999999997e-05	341.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.207013037921191e-09	0.6623047649740419	8.597832082269868e-07	1900-02-15	1900.1240132532166	[1889.2015522927784, 1917.0]	141.47773176131705	5979.526426817129	327.5	1900.1240132532166	6.735036814838034e-05	False
GCA_016102575.1_ASM1610257v1_genomic	NA	NA	2.346e-07	grey	7.484569999999997e-05	341.0	4	1917	-104	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053851	KEEP: Assembly Modern	2	1.2243721889329581e-08	1.3064376212484636	2.1489830441913018e-07	1916-09-22	1916.7256050503008	[1917.0, 1917.0]	16.60159179708421	5996.128018614213	327.0	1917.0	6.756526645279946e-05	False
GCA_016102755.1_ASM1610275v1_genomic	NA	NA	2.35e-08	grey	7.463459999999998e-05	342.0	753	1950	-71	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15063701	KEEP: Assembly Modern	2	9.371838111665204e-10	0.1	3.1533257645237974e-20	1949-10-24	1949.812545565857	[1950.0, 1950.0]	49.68853231264029	6029.214959129769	328.0	1950.0	6.735036814838036e-05	False
NODE343	100.0	87.8	1.3707e-06	black	7.504339999999998e-05	343.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7219174504639088e-08	1.8373316204860861	1.0747706880116618e-06	1819-11-08	1819.852877362428	[1737.5738192045098, 1910.696374637976]	61.20659587052842	5899.2552909263395	329.75	1819.852877362428	6.7565355628165e-05	False
GCA_016102545.1_ASM1610254v1_genomic	NA	NA	7.442e-07	grey	7.578759999999999e-05	343.0	146	1931	-90	Azerbaijan	Nagorno-Karabakh Republic	40.3936294	47.787250799999995	39.97461145	46.64969832546284	Medievalis	2.MED	2.MED1	SAMN15055918	KEEP: Assembly Modern	2	7.88591048129927e-09	0.8414475780886156	8.59658643758309e-07	1930-10-06	1930.7624889053852	[1931.0, 1931.0]	110.90961154295724	6010.164902469297	329.0	1931.0	6.842501427192331e-05	False
NODE344	99.0	50.7	4.692e-07	black	7.551259999999998e-05	344.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.456314570991161e-08	1.553926298810555	4.297903727639563e-07	1848-02-16	1848.127754477565	[1793.8387869137466, 1912.4545106489093]	28.274877115137087	5927.530168041477	330.5	1848.127754477565	6.799514600092896e-05	False
GCA_010974855.1_ASM1097485v1_genomic	NA	NA	7.513e-07	grey	7.626389999999998e-05	344.0	31	1924	-97	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN14090018	KEEP: Assembly Modern	2	1.1368472941387426e-08	1.2130462355337739	8.59652586261152e-07	1923-09-29	1923.744046977843	[1924.0, 1924.0]	75.61629250027795	6003.146460541755	330.0	1924.0	6.885479858719011e-05	False
GCA_016102565.1_ASM1610256v1_genomic	NA	NA	1.6179e-06	grey	7.713049999999998e-05	345.0	27	1924	-97	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN15053870	KEEP: Assembly Modern	2	1.6713698211157296e-08	1.7833959584036796	1.289585164670459e-06	1923-09-29	1923.744046977843	[1924.0, 1924.0]	75.61629250027795	6003.146460541755	331.0	1924.0	6.928473116559942e-05	False
NODE345	100.0	97.2	2.346e-06	red	7.320349999999996e-05	357.15850257873535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2097780286147248e-08	2.3578918055191287	2.1495353801776338e-06	1680-04-19	1680.2976389797896	[1570.0674938024015, 1829.3880085681415]	93.98848160818216	5759.7000525437015	346.33837890625	1680.2976389797896	6.60605975725761e-05	False
NODE346	100.0	95.5	1.6422e-06	red	7.484569999999996e-05	348.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.538484278652239e-09	0.9110789342406928	1.5045059906680094e-06	1862-03-14	1862.1994758548894	[1822.928366686292, 1931.961794052733]	181.9018368750999	5941.601889418802	335.0	1862.1994758548894	6.75651035632441e-05	False
NODE347	100.0	87.4	1.4076e-06	black	7.625329999999996e-05	346.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8209270762152812e-08	1.9429775189445053	1.289564658577308e-06	1929-05-01	1929.3314393213443	[1881.7758411791142, 1885.3304982649945]	67.13196346645486	6008.733852885257	333.75	1929.3314393213443	6.885466822182141e-05	False
GCA_001617735.1_Yersinia_pestis_M-1763_genomic	NA	NA	2.35e-08	grey	7.627679999999996e-05	346.0	M-1763	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376042	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.371838111665204e-10	0.1	3.130541801301159e-20	2001-12-13	2001.949542741885	[2002.0, 2002.0]	72.61810342054059	6081.351956305798	333.0	2002.0	6.885466822182144e-05	False
NODE348	100.0	96.0	9.384e-07	red	7.719169999999995e-05	347.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1150984150562578e-08	2.2568661449919603	8.602558597783643e-07	1966-11-09	1966.8574398068279	[1897.0244487759771, 1900.2253098532465]	37.526000485483564	6046.2598533707405	334.5	1966.8574398068279	6.971492408159978e-05	False
GCA_001613895.1_ASM161389v1_genomic	NA	NA	9.384e-07	grey	7.813009999999995e-05	347.0	KM-816	1990	-31	Turkmenistan	Balkan	39.376380700000006	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04364500	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	2.8082970299780264e-08	2.996527465068476	8.596252041320659e-07	1989-12-02	1989.9179280089554	[1990.0, 1990.0]	23.060488202127544	6069.320341572868	334.0	1990.0	7.057454928573184e-05	False
GCA_003074295.1_ASM307429v1_genomic	NA	NA	2.35e-08	grey	7.721519999999996e-05	348.0	244	1967	-54	Kazakhstan	Kyzylorda Province	47.2286086	65.20931970000001	44.8426778	65.5036151	Medievalis	2.MED	2.MED1	SAMN05225376	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.371838109635527e-09	0.9999999997834281	3.128077058001334e-20	1966-11-09	1966.857333104174	[1967.0, 1967.0]	-0.00010670265396584	6046.259746668086	335.0	1967.0	6.97149240815998e-05	False
GCA_003086095.1_ASM308609v1_genomic	NA	NA	2.35e-08	grey	7.489269999999997e-05	349.0	M-1524	1993	-28	Kazakhstan	Shymkent	47.2286086	65.20931970000001	42.31469620000001	69.5883282	Medievalis	2.MED	2.MED1	SAMN05017693	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.371838111665204e-10	0.1	3.1333835639500746e-20	1992-12-04	1992.9258316921878	[1993.0, 1993.0]	130.72635583729834	6072.3282452561	332.0	1993.0	6.756510356324413e-05	False
NODE353	100.0	100.0	4.692e-07	red	7.604219999999996e-05	355.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.746705235389408e-09	0.9332966629568977	4.2979121038151394e-07	1987-10-06	1987.7617587215473	[1966.5496314540037, 1997.5989255299671]	48.18469939987381	5989.786588818675	338.0	1987.7617587215473	6.863962025151357e-05	False
NODE354	100.0	98.7	2.346e-07	red	7.627679999999996e-05	353.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.187314586680893e-08	1.2668961761119548	2.1489074898687232e-07	2004-12-16	2004.9575531277715	[2001.7286810199412, 2005.0]	17.195794406224195	6006.982383224899	340.0	2004.9575531277715	6.885451100050043e-05	False
GCA_000275685.1_ASM27568v1_genomic	NA	NA	2.35e-08	grey	7.630029999999996e-05	353.0	2501	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402990	KEEP: Assembly Modern	2	9.371838109635527e-09	0.9999999997834281	3.1375725093092605e-20	2004-12-16	2004.9574464251173	[2005.0, 2005.0]	-0.00010670265419321368	6006.982276522245	339.0	2005.0	6.885451100050046e-05	False
GCA_004023585.1_ASM402358v1_genomic	NA	NA	2.35e-08	grey	7.632379999999997e-05	354.0	2513	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209180	KEEP: Assembly Modern	2	9.371838109635527e-09	0.9999999997834281	3.138213890697443e-20	2004-12-16	2004.9574464251173	[2005.0, 2005.0]	-0.00010670265419321368	6006.982276522245	340.0	2005.0	6.885451100050046e-05	False
GCA_004023595.1_ASM402359v1_genomic	NA	NA	2.35e-08	grey	7.632379999999997e-05	355.0	2514	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209181	KEEP: Assembly Modern	2	9.371838109635527e-09	0.9999999997834281	3.1418735632314515e-20	2004-12-16	2004.9574464251173	[2005.0, 2005.0]	-0.00010670265419321368	6006.982276522245	341.0	2005.0	6.885451100050046e-05	False
GCA_000323245.1_ASM32324v1_genomic	NA	NA	2.35e-08	grey	7.608919999999997e-05	356.0	2654	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402997	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.3365106354741805e-09	0.14260923199373396	3.201234384155409e-20	2005-12-17	2005.9600809861947	[2006.0, 2006.0]	18.19832226464746	6007.984911083323	336.0	2006.0	6.86396202515136e-05	False
NODE357	99.0	0.0	2.099e-07	black	7.627559999999997e-05	357.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.187286172318559e-08	1.2668658572332083	2.1488395298424066e-07	2004-12-16	2004.9575531277715	[1976.909418246504, 2005.0]	17.195794406224195	6006.982383224899	337.5	2004.9575531277715	6.88545042044978e-05	False
GCA_000323205.1_ASM32320v1_genomic	NA	NA	2.35e-08	grey	7.629909999999998e-05	357.0	2504	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402995	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.371838109635527e-09	0.9999999997834281	3.135830072414532e-20	2004-12-16	2004.9574464251173	[2005.0, 2005.0]	-0.00010670265419321368	6006.982276522245	337.0	2005.0	6.885450420449783e-05	False
GCA_000323225.1_ASM32322v1_genomic	NA	NA	2.35e-08	grey	7.629909999999998e-05	358.0	2506	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402996	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.371838109635527e-09	0.9999999997834281	3.138605129724908e-20	2004-12-16	2004.9574464251173	[2005.0, 2005.0]	-0.00010670265419321368	6006.982276522245	338.0	2005.0	6.885450420449783e-05	False
NODE358	100.0	97.2	1.4076e-06	red	7.461109999999996e-05	365.4420051574707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.030578530165279e-08	2.166681184598997	1.2895399666824382e-06	1739-04-19	1739.2976877468031	[1664.40981396405, 1848.6786128387553]	59.000048767013595	5818.700101310715	357.6767578125	1739.2976877468031	6.735013753925854e-05	False
GCA_009909635.1_ASM990963v1_genomic	NA	NA	4.692e-07	grey	7.508029999999996e-05	359.0	9_10	1923	-98	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN13632815	KEEP: Assembly Modern	2	2.4614461999420627e-09	0.2626428423767031	4.298014725519431e-07	1922-09-28	1922.7414124167656	[1923.0, 1923.0]	183.44372466996242	6002.143825980677	342.0	1923.0	6.777993901181049e-05	False
NODE361	44.0	79.9	4.692e-07	black	7.512729999999997e-05	360.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.833156144479303e-09	0.6224132422025863	4.2979970080922e-07	1818-04-30	1818.327851619572	[1746.903597720987, 1899.756252987038]	79.03016387276875	5897.730265183483	343.75	1818.327851619572	6.777993724006776e-05	False
GCA_016102645.1_ASM1610264v1_genomic	NA	NA	4.692e-07	grey	7.559649999999997e-05	360.0	165	1932	-89	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15055973	KEEP: Assembly Modern	2	3.936164306311314e-09	0.41999917832681494	4.297989255773975e-07	1931-10-07	1931.7651234664627	[1932.0, 1932.0]	113.43727184689078	6011.167537030375	343.0	1932.0	6.820973616564515e-05	False
NODE362	44.0	94.2	2.346e-07	black	7.536189999999997e-05	361.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.00313776362679e-08	1.0703746177371292	2.1488551960914196e-07	1840-05-21	1840.3837463013167	[1790.8147563370883, 1902.4642883919323]	22.055894681744803	5919.786159865228	344.5	1840.3837463013167	6.79948227596769e-05	False
GCA_010974835.1_ASM1097483v1_genomic	NA	NA	7.038e-07	grey	7.606569999999997e-05	361.0	7	1922	-99	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN14090012	KEEP: Assembly Modern	2	8.094733769023711e-09	0.8637295771197894	6.447222447705667e-07	1921-09-27	1921.738777855688	[1922.0, 1922.0]	81.35503155437141	6001.1411914196	344.0	1922.0	6.863954500444747e-05	False
GCA_016102555.1_ASM1610255v1_genomic	NA	NA	9.384e-07	grey	7.630029999999996e-05	362.0	2	1912	-109	Kazakhstan	 West Kazakhstan region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053798	KEEP: Assembly Modern	2	1.2122800449116357e-08	1.2935349826441207	8.597042057676507e-07	1911-09-18	1911.7124322449135	[1912.0, 1912.0]	71.32868594359684	5991.114845808825	345.0	1912.0	6.885452696544455e-05	False
NODE363	97.0	61.6	5.243e-07	black	7.518239999999997e-05	363.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.12466704091608e-09	0.7602208826087115	4.2979970080922e-07	1804-03-02	1804.1649181472133	[1718.2249510923914, 1907.3714828345862]	64.86723040041011	5883.567331711125	346.75	1804.1649181472133	6.777993724006776e-05	False
GCA_016102775.1_ASM1610277v1_genomic	NA	NA	1.3593e-06	grey	7.654169999999998e-05	363.0	626	1945	-76	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN15063641	KEEP: Assembly Modern	2	9.347436374431388e-09	0.9973962698733089	1.289572839777975e-06	1944-10-19	1944.7993727604696	[1945.0, 1945.0]	140.63445461325637	6024.201786324382	346.0	1945.0	6.906951007984574e-05	False
NODE364	96.0	73.2	4.692e-07	black	7.565159999999997e-05	364.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.0878383190925644e-09	0.7562911602442508	4.2979287954405196e-07	1867-07-06	1867.5103084107184	[1843.6728963603382, 1912.4683997716136]	63.345390263505124	5946.91272197463	347.5	1867.5103084107184	6.82097301196118e-05	False
GCA_016102665.1_ASM1610266v1_genomic	NA	NA	5.435e-07	grey	7.619509999999998e-05	364.0	258	1930	-91	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15062812	KEEP: Assembly Modern	2	7.083218922390821e-09	0.7557982583559869	4.297986973835023e-07	1929-10-05	1929.7598543443078	[1930.0, 1930.0]	62.24954593358939	6009.162267908219	347.0	1930.0	6.863952881699531e-05	False
GCA_016102685.1_ASM1610268v1_genomic	NA	NA	6.461e-07	grey	7.629769999999997e-05	365.0	478	1938	-83	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15062816	KEEP: Assembly Modern	2	9.279778114184362e-09	0.9901769539354022	6.447064570944869e-07	1937-10-13	1937.7809308329274	[1938.0, 1938.0]	70.27062242220904	6017.183344396839	348.0	1938.0	6.885443657670629e-05	False
NODE366	100.0	97.1	1.6422e-06	red	7.630029999999996e-05	373.2734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9334020025505833e-08	3.1300177911730613	1.5047214388663265e-06	1782-11-21	1782.8891995901695	[1674.2610144135817, 1902.864369351477]	43.591511843366334	5862.291613154081	355.046875	1782.8891995901695	6.885485897812486e-05	False
NODE368	100.0	99.9	4.692e-07	red	7.679299999999997e-05	366.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.794380041608141e-09	0.29816776691116265	4.297913125274823e-07	1946-10-21	1946.8047485852787	[1930.5404749471152, 1947.0]	163.91554899510925	6026.20716214919	349.5	1946.8047485852787	6.928465029065235e-05	False
IP557	NA	NA	2.346e-07	grey	7.702759999999997e-05	366.0	IP557	1963	-58	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP557	KEEP: Local Modern	2	1.2251666929974551e-08	1.3072853781719513	2.1489240174489426e-07	1962-11-06	1962.846794859864	[1963.0, 1963.0]	16.042046274585346	6042.249208423775	349.0	1963.0	6.949954269239724e-05	False
IP562	NA	NA	2.35e-08	grey	7.681649999999997e-05	367.0	IP562	1947	-74	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP562	KEEP: Local Modern	2	9.371838109635527e-09	0.9999999997834281	1.5326842585401108e-22	1946-10-21	1946.8046418826245	[1947.0, 1947.0]	-0.00010670265419321368	6026.207055446535	350.0	1947.0	6.928465029065235e-05	False
NODE369	100.0	98.8	2.346e-07	red	7.655839999999997e-05	370.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5261394702865197e-09	0.2695457860227241	2.1489884430214818e-07	1876-10-25	1876.8150022870373	[1860.7971157999202, 1904.0180601100124]	93.92580269686778	5956.217415850948	353.46875	1876.8150022870373	6.906975782242702e-05	False
NODE370	100.0	98.5	4.692e-07	red	7.702759999999997e-05	368.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.54962491733652e-09	1.0189703240232058	4.2980244800079413e-07	1923-04-26	1923.315885243761	[1882.5404797324125, 1885.6176686875615]	46.50088295672367	6002.718298807671	352.0	1923.315885243761	6.949956027042781e-05	False
GCA_003074355.1_ASM307435v1_genomic	NA	NA	2.35e-08	grey	7.705109999999997e-05	368.0	1240	1967	-54	Azerbaijan	Fizuli District	40.3936294	47.787250799999995	39.58356755	47.380699808394404	Medievalis	2.MED	2.MED1	SAMN05225431	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.371838111665204e-10	0.1	3.1252880920837306e-20	1966-11-09	1966.857333104174	[1967.0, 1967.0]	43.54144786041297	6046.259746668084	351.0	1967.0	6.949956027042784e-05	False
GCA_003074335.1_ASM307433v1_genomic	NA	NA	9.384e-07	grey	7.798949999999997e-05	369.0	44	1966	-55	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN05225380	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	1.9063261091014746e-08	2.034100553581538	8.60244812149375e-07	1965-11-08	1965.8546985430964	[1966.0, 1966.0]	42.538813299335516	6045.257112107007	352.0	1966.0	7.035980508257718e-05	False
GCA_003074375.1_ASM307437v1_genomic	NA	NA	2.346e-07	grey	7.728569999999997e-05	370.0	261	1955	-66	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN05225432	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	7.185415345661198e-09	0.7667028879550803	2.148924781882235e-07	1954-10-29	1954.8257183712444	[1955.0, 1955.0]	31.50983312748349	6034.228131935155	353.0	1955.0	6.971445274861603e-05	False
NODE372	100.0	99.6	2.346e-07	red	7.679299999999997e-05	371.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5091813816626973e-09	0.26773631295866057	2.1489375967454985e-07	1967-11-10	1967.8600743679053	[1943.5005824767804, 1968.0]	91.04507208086807	6047.2624879318155	354.9375	1967.8600743679053	6.928465158210157e-05	False
GCA_001261975.1_YPW_8_IHQD_genomic	NA	NA	2.35e-08	grey	7.681649999999997e-05	371.0	KIM 10v	[1968:2015]	[-53:-6]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03817042	KEEP: Assembly Modern	2	9.371838111665203e-09	1.0	3.120793012969676e-20	1968-05-13	1968.3638850306659	[1968.0, 1997.6199619813806]	0.0	6047.766298594576	355.0	1991.5	6.928465158210162e-05	False
GCA_000182705.1_ASM18270v1_genomic	NA	NA	2.35e-08	grey	7.683999999999998e-05	372.0	KIM D27	[1968:1998]	[-53:-23]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02404405	KEEP: Assembly Modern	2	9.347826390985812e-09	0.997437885674796	3.1218016104455624e-20	1968-09-23	1968.7285113617459	[1968.0, 1998.0]	0.36462633107998954	6048.1309249256565	358.0	1983.0	6.928465158210168e-05	False
GCA_000970105.1_ASM97010v1_genomic	NA	NA	2.35e-08	grey	7.686349999999998e-05	373.0	KIM 5	2007	-14	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03160723	KEEP: Assembly Modern	2	9.371838111665204e-10	0.1	3.12172069084595e-20	2006-12-18	2006.9627155472722	[2007.0, 2007.0]	38.59883051660631	6086.365129111183	356.0	2007.0	6.928465158210165e-05	False
GCA_000006645.1_ASM664v1_genomic	NA	NA	2.35e-08	grey	7.688699999999998e-05	374.0	KIM 10+	1968	-53	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02604093	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	2	9.371838109635527e-09	0.9999999997834281	3.1213724246980414e-20	1967-11-10	1967.8599676652514	[1968.0, 1968.0]	-0.00010670265396584	6047.262381229161	354.0	1968.0	6.92846515821016e-05	False
GCA_002529545.1_ASM252954v1_genomic	NA	NA	2.35e-08	grey	7.688699999999998e-05	375.0	UC91309	2009	-12	United States of America	Illinois	39.7837304	-100.4458825	40.079660600000004	-89.4337288	Medievalis	2.MED	2.MED1	SAMN07722810	KEEP: Assembly Modern	2	9.371838111665204e-10	0.1	3.1218016104455624e-20	2008-12-20	2008.967984669427	[2009.0, 2009.0]	40.60409963876123	6088.370398233337	357.0	2009.0	6.928465158210168e-05	False
