Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_001261975.1_YPW_8_IHQD_genomic	NA	NA	2.35e-08	grey	7.681649999999997e-05	371.0	KIM 10v	[1968:2015]	[-53:-6]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03817042	KEEP: Assembly Modern	2	9.360486265887467e-09	1.0	1.1824301030468346e-21	1968-05-17	1968.374447792519	0.0	6084.938736880351	355.0	1991.5	6.950089498673561e-05	False
GCA_000182705.1_ASM18270v1_genomic	NA	NA	2.35e-08	grey	7.683999999999998e-05	372.0	KIM D27	[1968:1998]	[-53:-23]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02404405	KEEP: Assembly Modern	2	9.354971652780626e-09	0.999410862539595	1.1850691755899808e-21	1968-10-26	1968.8174752988966	0.39397672766085634	6085.381764386728	358.0	1983.0	6.950089498673561e-05	False
GCA_000970105.1_ASM97010v1_genomic	NA	NA	2.35e-08	grey	7.686349999999998e-05	373.0	KIM 5	2007	-14	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03160723	KEEP: Assembly Modern	2	1.4049584552565787e-09	0.15009460142863365	1.187069792104182e-21	2007-01-01	2007.0	38.57650142876423	6123.564289087832	357.0	2007.0	6.950089498673561e-05	False
GCA_000006645.1_ASM664v1_genomic	NA	NA	2.35e-08	grey	7.688699999999998e-05	374.0	KIM 10+	1968	-53	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02604093	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	2	9.360486265482023e-09	0.9999999999566855	1.1849278040705576e-21	1968-01-01	1968.0	-0.00010683205687200825	6084.564289087832	354.0	1968.0	6.950089498673561e-05	False
GCA_002529545.1_ASM252954v1_genomic	NA	NA	2.35e-08	grey	7.688699999999998e-05	375.0	UC91309	2009	-12	United States of America	Illinois	39.7837304	-100.4458825	40.079660600000004	-89.4337288	Medievalis	2.MED	2.MED1	SAMN07722810	KEEP: Assembly Modern	2	1.2857183410611313e-09	0.1373559347815818	1.1850691755899808e-21	2009-01-01	2009.0	40.62555220748095	6125.564289087832	356.0	2009.0	6.950089498673561e-05	False
NODE376	100.0	94.9	2.346e-07	black	7.653489999999996e-05	378.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1299142723696498e-08	1.207110656726681	2.1488856106219502e-07	1766-11-14	1766.8710551967006	10.900173545031748	5883.435344284532	360.59375	1766.8710551967006	6.928599449550455e-05	False
GCA_006376435.1_ASM637643v1_genomic	NA	NA	4.692e-07	grey	7.700409999999996e-05	376.0	C-62	1959	-62	Azerbaijan	Shamkir District	40.3936294	47.787250799999995	40.86764505	46.01391106445903	Medievalis	2.MED	2.MED1	SAMN12011893	KEEP: Assembly Modern	2	2.5003039154483876e-09	0.2671126097968089	4.2986081487036945e-07	1959-01-01	1959.0	192.12894480329942	6075.564289087832	359.0	1959.0	6.971585531037493e-05	False
NODE377	99.0	77.5	7.038e-07	black	7.723869999999996e-05	380.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5607621266607906e-08	1.6673942809453126	6.447210768895671e-07	1791-02-16	1791.12751693171	24.256461735009452	5907.691806019542	362.1875	1791.12751693171	6.993071557239412e-05	False
GCA_006376415.1_ASM637641v1_genomic	NA	NA	9.384e-07	grey	7.820059999999996e-05	377.0	C-11	1950	-71	Russia	Stavropol Krai	64.6863136	97.7453061	44.863257700000005	43.4406913	Medievalis	2.MED	2.MED1	SAMN12011892	KEEP: Assembly Modern	2	5.863294042997665e-09	0.6263877619654588	8.602837666577144e-07	1950-01-01	1950.0	158.87248306828997	6066.564289087832	360.0	1950.0	7.079099933905184e-05	False
NODE379	69.0	48.8	2.346e-07	black	7.749679999999997e-05	378.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1280717821162016e-08	1.205142286493435	2.1489972884119453e-07	1802-06-30	1802.4932938113732	11.365776879663144	5919.057582899205	361.5	1802.4932938113732	7.014561530123531e-05	False
GCA_015336085.1_ASM1533608v1_genomic	NA	NA	2.35e-08	grey	7.752029999999997e-05	378.0	C-781	2001	-20	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED1	SAMN16619712	KEEP: Assembly Modern No Province	2	9.360486265887468e-10	0.1	1.1778296181088253e-21	2001-01-01	2001.0	198.50670618862682	6117.564289087832	361.0	2001.0	7.014561530123531e-05	False
GCA_001559935.1_ASM155993v1_genomic	NA	NA	6.6483e-06	grey	8.579579999999996e-05	379.0	KM918	1989	-32	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED1	SAMN04331740	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	3.4381349249135224e-08	3.673030254254161	6.024493692636411e-06	1989-01-01	1989.0	136.29722996464875	6055.354812863854	362.0	1989.0	7.767495161500652e-05	False
NODE381	91.0	88.8	4.692e-07	black	7.770789999999996e-05	382.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2649197128860523e-08	1.3513397455598162	4.297886874456895e-07	1817-10-24	1817.8128554405898	26.685338508879795	5934.377144528422	364.375	1817.8128554405898	7.036050425983981e-05	False
GCA_015159615.1_ASM1515961v1_genomic	NA	NA	2.35e-08	grey	7.775489999999997e-05	381.0	14D	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682000000004	Medievalis	2.MED	2.MED1	SAMN16431992	KEEP: Assembly Modern	2	9.360486265887468e-10	0.1	1.1671958078363607e-21	1970-01-01	1970.0	152.18714455941017	6086.564289087832	363.0	1970.0	7.036050425983981e-05	False
GCA_015337445.1_ASM1533744v1_genomic	NA	NA	2.35e-08	grey	7.775489999999997e-05	382.0	KM 567	1972	-49	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED1	SAMN16619715	KEEP: Assembly Modern No Province	2	9.360486265887468e-10	0.1	1.1713258194318056e-21	1972-01-01	1972.0	154.18714455941017	6088.564289087832	364.0	1972.0	7.036050425983981e-05	False
NODE383	100.0	98.6	2.346e-07	red	7.794249999999996e-05	383.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1109210818475765e-08	1.1868198406487915	2.1489134782562435e-07	1830-09-03	1830.672790241871	12.85993480128127	5947.237079329703	365.75	1830.672790241871	7.057539560766544e-05	False
GCA_006376495.1_ASM637649v1_genomic	NA	NA	4.692e-07	grey	7.841169999999996e-05	383.0	C-231	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN12011930	KEEP: Assembly Modern	2	3.5514438560468614e-09	0.37940805158695984	4.2977517998283457e-07	1968-01-01	1968.0	137.3272097581289	6084.564289087832	365.0	1968.0	7.100517078764827e-05	False
NODE384	100.0	99.8	4.4833e-06	red	8.242579999999996e-05	384.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.796424272753584e-08	2.9874775661437876	4.086109308866402e-06	1951-12-12	1951.947097084937	121.27430684306592	6068.51138617277	366.5	1951.947097084937	7.466150491653184e-05	False
GCA_006376535.1_ASM637653v1_genomic	NA	NA	2.35e-08	grey	8.244929999999996e-05	384.0	C-281	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682000000004	Medievalis	2.MED	2.MED1	SAMN12012131	KEEP: Assembly Modern	2	4.445557134386634e-09	0.4749280120828372	1.2103863862126226e-21	1970-01-01	1970.0	18.052902915062987	6086.564289087833	366.0	1970.0	7.466150491653184e-05	False
GCA_006376535.2_ASM637653v2_genomic	NA	NA	4.692e-07	grey	8.289499999999996e-05	385.0	C-281	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682000000004	Medievalis	2.MED	2.MED1	SAMN12012131	KEEP: Assembly Modern	2	1.3621604818364656e-08	1.455224059032706	4.298765007053594e-07	1970-01-01	1970.0	18.052902915062987	6086.564289087833	367.0	1970.0	7.50913814172372e-05	False
NODE385	98.0	92.7	2.346e-07	black	7.489269999999997e-05	389.7626037597656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.443901386993506e-09	1.0089114089521214	2.1488577773127083e-07	1724-11-23	1724.8955718480145	22.359417970760887	5841.459860935845	373.353515625	1724.8955718480145	6.778121455853081e-05	False
NODE386	100.0	99.3	7.038e-07	red	7.559649999999997e-05	386.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.405685888658942e-09	0.47066848489641355	6.447157017021809e-07	1891-01-14	1891.0367261890055	166.14115434099108	6007.601015276837	370.75	1891.0367261890055	6.842593026023299e-05	False
GCA_006376475.1_ASM637647v1_genomic	NA	NA	9.384e-07	grey	7.653489999999996e-05	386.0	C-224	1968	-53	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN12011899	KEEP: Assembly Modern	2	1.1107207303037147e-08	1.1866058009737461	8.596466235940843e-07	1968-01-01	1968.0	76.96327381099445	6084.564289087832	369.0	1968.0	6.928557688382707e-05	False
GCA_001617785.1_Yersinia_pestis_M-549_genomic	NA	NA	2.35e-08	grey	7.564349999999997e-05	387.0	M-549	1977	-44	Turkmenistan	Balkan	39.376380700000006	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376917	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.360486265887468e-10	0.1	1.1974214272931023e-21	1977-01-01	1977.0	85.96327381099445	6093.564289087832	370.0	1977.0	6.842593026023299e-05	False
GCA_001188815.1_ASM118881v1_genomic	NA	NA	2.346e-07	grey	7.587809999999997e-05	388.0	2944	1975	-46	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED1	SAMN03941711	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	2	3.125747409697513e-09	0.333930024670696	2.1489226219747733e-07	1975-01-01	1975.0	83.96327381099445	6091.564289087832	371.0	1975.0	6.864082252243046e-05	False
NODE389	100.0	100.0	1.173e-06	red	7.681649999999997e-05	389.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3819296447705436e-08	1.4763438623981817	1.0747597428420405e-06	1963-10-24	1963.8117081015469	72.7749819125413	6080.375997189378	372.5	1963.8117081015469	6.950069000307503e-05	False
GCA_001188735.1_ASM118873v1_genomic	NA	NA	2.346e-07	grey	7.705109999999997e-05	389.0	1045	[1961:1976]	[-60:-45]	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN03943674	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	2	1.1187444675855611e-08	1.19517772454046	2.1488929624794581e-07	1976-01-01	1976.0001068320566	12.188398730509789	6092.564395919888	372.0	1968.5	6.971557929932298e-05	False
GCA_001617805.1_Yersinia_pestis_173_genomic	NA	NA	2.35e-08	grey	7.683999999999998e-05	390.0	173	1978	-43	Kazakhstan	Mangystau Province	47.2286086	65.20931970000001	43.3338178	52.85319112908714	Medievalis	2.MED	2.MED1	SAMN04376919	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	5.33782538228681e-09	0.570250864182079	1.1895870944370518e-21	1978-01-01	1978.0	14.188291898453144	6094.564289087831	373.0	1978.0	6.950069000307503e-05	False
GCA_009296005.1_ASM929600v1_genomic	NA	NA	2.35e-08	grey	7.493969999999998e-05	391.0	C-25	1953	-68	Russia	Chechnya	64.6863136	97.7453061	43.397614700000005	45.6985005	Medievalis	2.MED	2.MED1	SAMN12991209	KEEP: Assembly Modern	2	9.360486265887468e-10	0.1	1.2115823954055967e-21	1953-01-01	1953.0	228.10442815198553	6069.564289087831	368.0	1953.0	6.778121455853081e-05	False
NODE391	98.0	77.0	2.346e-07	black	7.515079999999997e-05	394.1754150390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0540541151251136e-08	1.126067690485713	2.1489772608054744e-07	1742-05-20	1742.3809933445075	17.485421496493018	5858.945282432338	378.70703125	1742.3809933445075	6.799611228461135e-05	False
GCA_010974845.1_ASM1097484v1_genomic	NA	NA	1.173e-06	grey	7.634729999999997e-05	392.0	578	1945	-76	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN14089970	KEEP: Assembly Modern	2	5.853376769873414e-09	0.6253282792802064	1.0752983886032767e-06	1945-01-01	1945.0	202.6190066554925	6061.564289087831	374.0	1945.0	6.907141067321464e-05	False
GCA_016102655.1_ASM1610265v1_genomic	NA	NA	1.6422e-06	grey	7.681649999999997e-05	393.0	580	1945	-76	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN15062818	KEEP: Assembly Modern	2	8.049662854396449e-09	0.8599620389094454	1.5045545757468216e-06	1945-01-01	1945.0	202.6190066554925	6061.564289087831	375.0	1945.0	6.950066686035818e-05	False
GCA_009909655.1_ASM990965v1_genomic	NA	NA	7.038e-07	grey	7.587809999999997e-05	394.0	615	1945	-76	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN13632826	KEEP: Assembly Modern	2	3.586880614657936e-09	0.38319383339406715	6.447001645796522e-07	1945-01-01	1945.0	202.6190066554925	6061.564289087831	376.0	1945.0	6.8640812449191e-05	False
NODE394	100.0	96.3	4.692e-07	red	7.564349999999997e-05	397.70166015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2932243438910901e-08	1.381578165019058	4.297968466176754e-07	1769-02-12	1769.1152969654747	26.73430362096724	5885.679586053306	383.4140625	1769.1152969654747	6.842590913122904e-05	False
NODE395	100.0	98.8	1.4076e-06	red	7.705109999999997e-05	395.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.842028657650456e-08	1.9678771009614995	1.289559791812995e-06	1827-01-14	1827.037810700962	57.9225137354872	5943.602099788793	377.5	1827.037810700962	6.971546892304203e-05	False
GCA_001617725.1_Yersinia_pestis_M-1484_genomic	NA	NA	6.614e-06	grey	8.366509999999997e-05	395.0	M-1484	1992	-29	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376037	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	3.131291749341718e-08	3.345223378782278	6.0292536518199e-06	1992-01-01	1992.0	164.96218929903807	6108.564289087831	377.0	1992.0	7.574472257486194e-05	False
GCA_015337645.1_ASM1533764v1_genomic	NA	NA	2.35e-08	grey	7.707459999999998e-05	396.0	M-1482	1989	-32	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED1	SAMN16619716	KEEP: Assembly Modern No Province	2	9.360486265887468e-10	0.1	1.1909006005541357e-21	1989-01-01	1989.0	161.96218929903807	6105.564289087831	378.0	1989.0	6.971546892304203e-05	False
NODE396	94.0	94.4	2.346e-07	black	7.587809999999997e-05	399.9033203125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5370368030575077e-09	0.27103685973059555	2.149021587253286e-07	1873-08-01	1873.5822313115737	104.46693434609892	5990.146520399405	389.328125	1873.5822313115737	6.864081128995436e-05	False
NODE397	100.0	98.6	2.346e-07	red	7.611269999999997e-05	397.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.2151831690919347e-09	0.3434846307941357	2.1488927199528925e-07	1959-01-01	1959.0001068320569	85.41787552048322	6075.564395919888	383.5	1959.0001068320569	6.885570056194964e-05	False
GCA_016102585.1_ASM1610258v1_genomic	NA	NA	2.35e-08	grey	7.613619999999998e-05	397.0	48	1966	-55	Kazakhstan	Aktobe Region	47.2286086	65.20931970000001	48.23965820000001	57.721328899999996	Medievalis	2.MED	2.MED1	SAMN15054255	KEEP: Assembly Modern Ambiguous Province Western or Aktobe	2	7.889785687012857e-09	0.8428820322898926	1.1870248401376258e-21	1966-01-01	1966.0	6.999893167943128	6082.564289087831	383.0	1966.0	6.885570056194964e-05	False
GCA_016102845.1_ASM1610284v1_genomic	NA	NA	2.35e-08	grey	7.613619999999998e-05	398.0	4635	1959	-62	Kazakhstan	NA	47.2286086	65.20931970000001	NA	NA	Medievalis	2.MED	2.MED1	SAMN15063853	KEEP: Assembly Modern	2	9.360486265482023e-09	0.9999999999566855	1.1870419004436112e-21	1959-01-01	1959.0	-0.00010683205687200825	6075.564289087831	384.0	1959.0	6.885570056194964e-05	False
GCA_015350435.1_ASM1535043v1_genomic	NA	NA	2.35e-08	grey	7.592509999999998e-05	399.0	M-525	1970	-51	Turkmenistan	NA	39.376380700000006	59.392460899999996	NA	NA	Medievalis	2.MED	2.MED1	SAMN15246724	KEEP: Assembly Modern No Province	2	9.360486265887468e-10	0.1	1.1636779597302596e-21	1970-01-01	1970.0	96.41776868842635	6086.564289087832	379.0	1970.0	6.864081128995436e-05	False
GCA_016102945.1_ASM1610294v1_genomic	NA	NA	2.35e-08	grey	7.597209999999999e-05	400.0	930	1955	-66	Kazakhstan	NA	47.2286086	65.20931970000001	NA	NA	Medievalis	2.MED	2.MED1	SAMN15064018	KEEP: Assembly Modern	2	9.360486265887468e-10	0.1	1.1962791756461564e-21	1955-01-01	1955.0	81.41776868842635	6071.564289087832	380.0	1955.0	6.864081128995436e-05	False
NODE401	100.0	97.0	2.346e-07	red	7.618319999999999e-05	401.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0565176967839726e-08	1.1286995854416804	2.1488881837178326e-07	1891-10-06	1891.762973819002	18.18074250742825	6008.327262906833	385.75	1891.762973819002	6.885570010832615e-05	False
GCA_015350425.1_ASM1535042v1_genomic	NA	NA	2.35e-08	grey	7.620669999999999e-05	401.0	153	1964	-57	Turkmenistan	NA	39.376380700000006	59.392460899999996	NA	NA	Medievalis	2.MED	2.MED1	SAMN15246690	KEEP: Assembly Modern No Province	2	9.360486265887468e-10	0.1	1.1978801846149097e-21	1964-01-01	1964.0	72.2370261809981	6080.564289087832	385.0	1964.0	6.885570010832615e-05	False
NODE402	100.0	99.5	4.692e-07	red	7.665239999999998e-05	402.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2430648741046561e-08	1.327991771789434	4.297963784436692e-07	1921-04-07	1921.2655717008631	29.50259788186122	6037.8298607886945	386.5	1921.2655717008631	6.928549648676981e-05	False
GCA_016102765.1_ASM1610276v1_genomic	NA	NA	7.038e-07	grey	7.735619999999998e-05	402.0	928	1955	-66	Kazakhstan	Aktobe Region	47.2286086	65.20931970000001	48.23965820000001	57.721328899999996	Medievalis	2.MED	2.MED1	SAMN15063709	KEEP: Assembly Modern	2	1.4777683331220202e-08	1.578730304329882	6.448205233038279e-07	1955-01-01	1955.0	33.73442829913688	6071.564289087832	386.0	1955.0	6.993031701007364e-05	False
GCA_016102785.1_ASM1610278v1_genomic	NA	NA	2.35e-08	grey	7.667589999999999e-05	403.0	929	1955	-66	Kazakhstan	NA	47.2286086	65.20931970000001	NA	NA	Medievalis	2.MED	2.MED1	SAMN15063827	KEEP: Assembly Modern	2	1.9859068986574673e-09	0.2121585185050409	1.1900690206264932e-21	1955-01-01	1955.0	33.73442829913688	6071.564289087832	387.0	1955.0	6.928549648676981e-05	False
GCA_001617715.1_Yersinia_pestis_M-519_genomic	NA	NA	4.692e-07	grey	7.644129999999999e-05	404.0	M-519	1967	-54	Turkmenistan	Balkan	39.376380700000006	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376048	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	5.327333251438928e-09	0.5691299682638703	4.297882441770615e-07	1967-01-01	1967.0	93.41776868842635	6083.564289087832	381.0	1967.0	6.907059953413142e-05	False
NODE405	96.0	99.7	6.975e-07	red	7.66696e-05	407.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.309374965067143e-08	1.398832205799942	6.447073881064983e-07	1917-10-03	1917.756028566237	44.17379725466344	6034.320317654068	390.1875	1917.756028566237	6.928551867806085e-05	False
GCA_016102875.1_ASM1610287v1_genomic	NA	NA	2.35e-08	grey	7.67166e-05	405.0	3192	1959	-62	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN15063847	KEEP: Assembly Modern	2	1.4834039410701327e-09	0.15847509402114285	1.214657193100762e-21	1959-01-01	1959.0	41.24397143376291	6075.564289087832	388.0	1959.0	6.928551867806085e-05	False
NODE407	100.0	96.1	2.346e-07	red	7.69277e-05	406.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0656135553048146e-08	1.1384168781789072	2.14888677761289e-07	1935-06-02	1935.4167843494708	17.660755783233753	6051.981073437302	389.5	1935.4167843494708	6.950040735582214e-05	False
GCA_009909645.1_ASM990964v1_genomic	NA	NA	2.35e-08	grey	7.69512e-05	406.0	111	1971	-50	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN13632895	KEEP: Assembly Modern	2	1.8053713165797486e-09	0.1928715309544425	1.1872784345964076e-21	1971-01-01	1971.0	35.583215650529155	6087.564289087832	389.0	1971.0	6.950040735582214e-05	False
GCA_016102745.1_ASM1610274v1_genomic	NA	NA	4.692e-07	grey	7.73969e-05	407.0	1077	1962	-59	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15063846	KEEP: Assembly Modern	2	1.2935831643807492e-08	1.3819615003282146	4.298067067474946e-07	1962-01-01	1962.0	26.583215650529155	6078.564289087832	390.0	1962.0	6.993021406256963e-05	False
NODE408	72.0	47.9	2.346e-07	black	7.69042e-05	408.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0336361823864677e-08	1.10425479299442	2.1488943377203966e-07	1935-12-13	1935.9484068184602	18.19237825222308	6052.512695906291	392.375	1935.9484068184602	6.95004081118329e-05	False
GCA_016102975.1_ASM1610297v1_genomic	NA	NA	7.038e-07	grey	7.760799999999999e-05	408.0	M-1489	1992	-29	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15064035	KEEP: Assembly Modern	2	1.1484952710586079e-08	1.2269611197914825	6.44711601790959e-07	1992-01-01	1992.0	56.05159318153983	6108.564289087831	391.0	1992.0	7.014511971362386e-05	False
GCA_016102855.1_ASM1610285v1_genomic	NA	NA	2.35e-08	grey	7.697759999999999e-05	409.0	7702	1966	-55	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN15063890	KEEP: Assembly Modern	2	2.5702333682869748e-09	0.2745833170712196	1.1829070271159887e-21	1966-01-01	1966.0	30.05159318153983	6082.564289087831	392.0	1966.0	6.95004081118329e-05	False
NODE410	100.0	99.8	2.346e-07	red	7.718869999999999e-05	410.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1066266388646966e-08	1.1822319988840637	2.1488637654810115e-07	1950-04-07	1950.2656312334298	14.317224414969587	6066.829920321261	393.75	1950.2656312334298	6.971529448838099e-05	False
GCA_016103005.1_ASM1610300v1_genomic	NA	NA	2.35e-08	grey	7.721219999999999e-05	410.0	M-1501	1992	-29	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15064036	KEEP: Assembly Modern	2	1.3763563612625468e-09	0.1470389808997871	1.1878985067019119e-21	1992-01-01	1992.0	41.73436876657024	6108.564289087832	393.0	1992.0	6.971529448838099e-05	False
NODE411	100.0	100.0	9.384e-07	red	7.812709999999999e-05	411.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.641717896683055e-08	1.7538809951209342	8.596363053761955e-07	1990-01-01	1990.0001068320566	39.73447559862689	6106.564395919888	394.5	1990.0001068320566	7.05749307937572e-05	False
