Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_010974855.1_ASM1097485v1_genomic	NA	NA	7.513e-07	grey	7.626389999999998e-05	344.0	31	1924	-97	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN14090018	KEEP: Assembly Modern	2	8.757560095175312e-09	0.8632635597915481	7.513e-07	1924-01-01	1924.0	[1924.0, 1924.0]	92.85729308825535	22617.827305345014	342	1924.0	7.626389999999998e-05	False
GCA_016102565.1_ASM1610256v1_genomic	NA	NA	1.6179e-06	grey	7.713049999999998e-05	345.0	27	1924	-97	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN15053870	KEEP: Assembly Modern	2	1.2172220889090157e-08	1.1998587073440645	1.6179e-06	1924-01-01	1924.0	[1924.0, 1924.0]	92.85729308825535	22617.827305345014	343	1924.0	7.713049999999998e-05	False
NODE345	100.0	97.2	2.346e-06	red	7.320349999999996e-05	357.15850257873535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2899538882771406e-08	1.2715530050139856	2.346e-06	-7052-03-29	-7051.758995354003	[-7240.370510096698, -6984.917460663128]	160.49652856526154	13642.068309991013	354.47783851623535	-7051.758995354003	7.320349999999996e-05	False
NODE346	100.0	95.5	1.6422e-06	red	7.484569999999996e-05	348.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	1.6422e-06	0122-12-21	122.97109038160556	[-767.7589806247607, 122.97109038160556]	7174.730085735609	20816.798395726622	346.71875	122.97109038160556	7.484569999999996e-05	False
NODE347	100.0	87.4	1.4076e-06	black	7.625329999999996e-05	346.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	1.4076e-06	1859-12-02	1859.91795365461	[1754.7856141215727, 1933.0182257884237]	1736.9468632730045	22553.74525899963	344.75	1859.91795365461	7.625329999999996e-05	False
GCA_001617735.1_Yersinia_pestis_M-1763_genomic	NA	NA	2.35e-08	grey	7.627679999999996e-05	346.0	M-1763	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376042	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	1.4291656778400349e-09	0.14087789717409777	2.35e-08	2002-01-01	2002.0	[2002.0, 2002.0]	142.08204634538993	22695.827305345018	344	2002.0	7.627679999999996e-05	False
NODE348	100.0	96.0	9.384e-07	red	7.719169999999995e-05	347.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0762663547255312e-08	1.0609136729488078	9.384e-07	1948-09-08	1948.6880296236368	[1899.087422657862, 1967.0]	88.77007596902672	22642.515334968655	345.5	1948.6880296236368	7.719169999999995e-05	False
GCA_001613895.1_ASM161389v1_genomic	NA	NA	9.384e-07	grey	7.813009999999995e-05	347.0	KM-816	1990	-31	Turkmenistan	Balkan	39.376380700000006	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04364500	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	1.1705340398067634e-08	1.1538366520801364	9.384e-07	1990-01-01	1990.0	[1990.0, 1990.0]	41.311970376363206	22683.827305345018	345	1990.0	7.813009999999995e-05	False
GCA_003074295.1_ASM307429v1_genomic	NA	NA	2.35e-08	grey	7.721519999999996e-05	348.0	244	1967	-54	Kazakhstan	Kyzylorda Province	47.2286086	65.20931970000001	44.8426778	65.5036151	Medievalis	2.MED	2.MED1	SAMN05225376	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.094090568397935e-09	0.8964365544539021	2.35e-08	1967-01-01	1967.0	[1967.0, 1967.0]	18.311970376363206	22660.827305345018	346	1967.0	7.721519999999996e-05	False
NODE349	83.0	0.78	2.35e-08	black	7.486919999999996e-05	351.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	0561-12-12	561.9479350440834	[396.24515816911446, 677.1497823077964]	438.9768446624778	21255.7752403891	348.6875	561.9479350440834	7.486919999999996e-05	False
GCA_003086095.1_ASM308609v1_genomic	NA	NA	2.35e-08	grey	7.489269999999997e-05	349.0	M-1524	1993	-28	Kazakhstan	Shymkent	47.2286086	65.20931970000001	42.31469620000001	69.5883282	Medievalis	2.MED	2.MED1	SAMN05017693	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	1.0144711885313446e-09	0.1	2.35e-08	1993-01-01	1993.0	[1993.0, 1993.0]	1431.0520649559166	22686.827305345018	347	1993.0	7.489269999999997e-05	False
NODE350	100.0	55.4	7.038e-07	black	7.557299999999996e-05	353.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.999720089264225e-09	0.9857076477194857	7.038e-07	0664-01-17	664.043910407687	[565.6474320614692, 712.360143833854]	102.09597536360366	21357.871215752704	350.375	664.043910407687	7.557299999999996e-05	False
NODE351	100.0	92.3	5.2833e-06	black	8.085629999999997e-05	350.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.79779092575479e-09	0.9658027784839416	5.2833e-06	1242-12-30	1242.9960656212088	[1096.9460734930578, 1364.9894499229304]	578.9521552135218	21936.823370966227	348.5	1242.9960656212088	8.085629999999997e-05	False
GCA_002412305.1_Y.pestis_A-1809_genomic	NA	NA	9.4583e-06	grey	9.031459999999996e-05	350.0	A-1809	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Medievalis	2.MED	2.MED1	SAMN05017696	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	2	1.2071592805238516e-08	1.1899394425104006	9.4583e-06	1980-01-01	1980.0	[1980.0, 1980.0]	737.0039343787912	22673.827305345018	348	1980.0	9.031459999999996e-05	False
NODE352	100.0	66.9	1.0871e-05	black	9.172729999999996e-05	351.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	['NA', 'NA']	NA	NA	NA	NA	NA	NA
GCA_003086115.1_ASM308611v1_genomic	NA	NA	6.7831e-06	grey	9.851039999999996e-05	352.0	A-1920	1988	-33	Kazakhstan	Almaty Region	47.2286086	65.20931970000001	45.2351691	77.27418709999999	Medievalis	2.MED	2.MED1	SAMN05017652	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	8.951745316987836e-09	0.8824050814047589	6.7831e-06	1988-01-01	1988.0	[1988.0, 1988.0]	745.0039343787912	22681.827305345018	349	1988.0	8.763939999999997e-05	False
NODE353	100.0	100.0	4.692e-07	red	7.604219999999996e-05	355.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0253292930740659e-08	1.0107032162820127	4.692e-07	0718-09-05	718.6774724205695	[618.1749672589652, 718.6774724205695]	54.63356201288252	21412.504777765585	352.25	718.6774724205695	7.604219999999996e-05	False
NODE354	100.0	98.7	2.346e-07	red	7.627679999999996e-05	353.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.346e-07	1507-04-07	1507.2652573196774	[1152.1469660645653, 1507.2652573196774]	788.5877848991079	22201.092562664693	350.75	1507.2652573196774	7.627679999999996e-05	False
GCA_000275685.1_ASM27568v1_genomic	NA	NA	2.35e-08	grey	7.630029999999996e-05	353.0	2501	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402990	KEEP: Assembly Modern	2	1.0144711885313446e-09	0.1	2.35e-08	2005-01-01	2005.0	[2005.0, 2005.0]	497.7347426803226	22698.827305345018	350	2005.0	7.630029999999996e-05	False
NODE355	87.0	0.0	2.35e-08	black	7.630029999999996e-05	354.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	2001-01-11	2001.0298794891155	[-892.4366602175478, 2005.0]	493.7646221694381	22694.85718483413	351.5	2001.0298794891155	7.630029999999996e-05	False
GCA_004023585.1_ASM402358v1_genomic	NA	NA	2.35e-08	grey	7.632379999999997e-05	354.0	2513	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209180	KEEP: Assembly Modern	2	1.0087093028264912e-08	0.9943203062147139	2.35e-08	2005-01-01	2005.0	[2005.0, 2005.0]	3.970120510884499	22698.827305345014	351	2005.0	7.632379999999997e-05	False
GCA_004023595.1_ASM402359v1_genomic	NA	NA	2.35e-08	grey	7.632379999999997e-05	355.0	2514	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209181	KEEP: Assembly Modern	2	1.0087093028264912e-08	0.9943203062147139	2.35e-08	2005-01-01	2005.0	[2005.0, 2005.0]	3.970120510884499	22698.827305345014	352	2005.0	7.632379999999997e-05	False
NODE356	84.0	0.0	2.35e-08	black	7.606569999999997e-05	356.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1507-04-07	1507.2651838232578	[1152.6198083521092, 1507.2651838232578]	788.5877114026882	22201.092489168273	353.75	1507.2651838232578	7.606569999999997e-05	False
GCA_000323245.1_ASM32324v1_genomic	NA	NA	2.35e-08	grey	7.608919999999997e-05	356.0	2654	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402997	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0144711885313446e-09	0.1	2.35e-08	2006-01-01	2006.0	[2006.0, 2006.0]	498.73481617674224	22699.827305345018	353	2006.0	7.608919999999997e-05	False
NODE357	99.0	0.0	2.099e-07	black	7.627559999999997e-05	357.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.099e-07	2001-01-11	2001.0298794891155	[1979.974520618531, 2005.0]	493.76469566585774	22694.85718483413	354.5	2001.0298794891155	7.627559999999997e-05	False
GCA_000323205.1_ASM32320v1_genomic	NA	NA	2.35e-08	grey	7.629909999999998e-05	357.0	2504	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402995	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0087093028264912e-08	0.9943203062147139	2.35e-08	2005-01-01	2005.0	[2005.0, 2005.0]	3.970120510884499	22698.827305345014	354	2005.0	7.629909999999998e-05	False
GCA_000323225.1_ASM32322v1_genomic	NA	NA	2.35e-08	grey	7.629909999999998e-05	358.0	2506	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402996	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0087093028264912e-08	0.9943203062147139	2.35e-08	2005-01-01	2005.0	[2005.0, 2005.0]	3.970120510884499	22698.827305345014	355	2005.0	7.629909999999998e-05	False
NODE358	100.0	97.2	1.4076e-06	red	7.461109999999996e-05	365.4420051574707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2098043130560794e-08	1.1925467442870603	1.4076e-06	-6941-07-16	-6940.460853173263	[-7121.7703293811, -6940.460853173263]	111.29814218073989	13753.366452171753	362.2369270324707	-6940.460853173263	7.461109999999996e-05	False
GCA_009909635.1_ASM990963v1_genomic	NA	NA	4.692e-07	grey	7.508029999999996e-05	359.0	9_10	1923	-98	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN13632815	KEEP: Assembly Modern	2	1.0144711885313446e-09	0.1	4.692e-07	1923-01-01	1923.0	[1923.0, 1923.0]	8863.460853173263	22616.827305345018	356	1923.0	7.508029999999996e-05	False
NODE359	20.0	2.38	2.35e-08	black	7.463459999999996e-05	371.8840103149414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-6103-06-12	-6102.554893189947	[-6212.120358939883, -6102.554893189947]	837.9059599833163	14591.27241215507	368.4738540649414	-6102.554893189947	7.463459999999996e-05	False
NODE360	16.0	39.2	2.35e-08	black	7.465809999999997e-05	362.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1758-01-04	1758.0083943439608	[1679.532378207861, 1827.453685152084]	7860.563287533907	22451.835699688978	359.25	1758.0083943439608	7.465809999999997e-05	False
NODE361	44.0	79.9	4.692e-07	black	7.512729999999997e-05	360.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.308835754574147e-09	0.9176047442067429	4.692e-07	1800-12-06	1800.9288077942722	[1739.3165432554063, 1858.699724143253]	42.920413450311344	22494.75611313929	357.75	1800.9288077942722	7.512729999999997e-05	False
GCA_016102645.1_ASM1610264v1_genomic	NA	NA	4.692e-07	grey	7.559649999999997e-05	360.0	165	1932	-89	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15055973	KEEP: Assembly Modern	2	6.632627990530397e-09	0.6538015140806994	4.692e-07	1932-01-01	1932.0	[1932.0, 1932.0]	131.0711922057278	22625.827305345018	357	1932.0	7.559649999999997e-05	False
NODE362	44.0	94.2	2.346e-07	black	7.536189999999997e-05	361.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.028184201118164e-08	1.0135173997466325	2.346e-07	1823-06-30	1823.4936116628305	[1766.9824405549236, 1871.190380810805]	22.56480386855833	22517.320917007848	358.5	1823.4936116628305	7.536189999999997e-05	False
GCA_010974835.1_ASM1097483v1_genomic	NA	NA	7.038e-07	grey	7.606569999999997e-05	361.0	7	1922	-99	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN14090012	KEEP: Assembly Modern	2	9.777598026140488e-09	0.9638122932101769	7.038e-07	1922-01-01	1922.0	[1922.0, 1922.0]	98.50638833716948	22615.827305345018	358	1922.0	7.606569999999997e-05	False
GCA_016102555.1_ASM1610255v1_genomic	NA	NA	9.384e-07	grey	7.630029999999996e-05	362.0	2	1912	-109	Kazakhstan	 West Kazakhstan region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053798	KEEP: Assembly Modern	2	1.1204506740232229e-08	1.1044677135141763	9.384e-07	1912-01-01	1912.0	[1912.0, 1912.0]	88.50638833716948	22605.827305345018	359	1912.0	7.630029999999996e-05	False
NODE363	97.0	61.6	5.243e-07	black	7.518239999999997e-05	363.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.823814985248504e-09	0.96836806173574	5.243e-07	1796-05-16	1796.3725432222618	[1733.4342436388692, 1860.6280670626854]	38.364148878300966	22490.199848567278	360.75	1796.3725432222618	7.518239999999997e-05	False
GCA_016102775.1_ASM1610277v1_genomic	NA	NA	1.3593e-06	grey	7.654169999999998e-05	363.0	626	1945	-76	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN15063641	KEEP: Assembly Modern	2	1.0598408363481117e-08	1.044722460657014	1.3593e-06	1945-01-01	1945.0	[1945.0, 1945.0]	148.6274567777382	22638.827305345018	360	1945.0	7.654169999999998e-05	False
NODE364	96.0	73.2	4.692e-07	black	7.565159999999997e-05	364.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.84885547506952e-09	0.9708363910588493	4.692e-07	1826-01-18	1826.0465774521042	[1672.4342874274034, 1928.52357405722]	29.67403422984239	22519.87388279712	361.5	1826.0465774521042	7.565159999999997e-05	False
GCA_016102665.1_ASM1610266v1_genomic	NA	NA	5.435e-07	grey	7.619509999999998e-05	364.0	258	1930	-91	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15062812	KEEP: Assembly Modern	2	1.0034676344782828e-08	0.9891534090100759	5.435e-07	1930-01-01	1930.0	[1930.0, 1930.0]	103.9534225478958	22623.827305345018	361	1930.0	7.619509999999998e-05	False
GCA_016102685.1_ASM1610268v1_genomic	NA	NA	6.461e-07	grey	7.629769999999997e-05	365.0	478	1938	-83	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15062816	KEEP: Assembly Modern	2	1.0142878261672535e-08	0.9998192532561162	6.461e-07	1938-01-01	1938.0	[1938.0, 1938.0]	111.9534225478958	22631.827305345018	362	1938.0	7.629769999999997e-05	False
NODE365	43.0	18.8	2.35e-08	black	7.465809999999997e-05	381.5180206298828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-5207-06-28	-5206.510936976278	[-5376.316695424003, -5185.810003129822]	896.0439562136689	15487.316368368738	377.6977081298828	-5206.510936976278	7.465809999999997e-05	False
NODE366	100.0	97.1	1.6422e-06	red	7.630029999999996e-05	373.2734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	1.6422e-06	-931-02-18	-930.8670912991315	[-1335.9145745229669, -930.8670912991315]	4275.643845677147	19762.960214045885	369.6328125	-930.8670912991315	7.630029999999996e-05	False
NODE367	86.0	8.7	2.35e-08	black	7.632379999999997e-05	368.421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-224-03-22	-223.77963828316024	[-389.7142821861065, -134.92629175935417]	707.0874530159713	20470.047667061855	374.421875	-223.77963828316024	7.632379999999997e-05	False
NODE368	100.0	99.9	4.692e-07	red	7.679299999999997e-05	366.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	4.692e-07	1944-11-18	1944.8819593109235	[1903.7148474953115, 1947.0]	2168.661597594084	22638.70926465594	372.5	1944.8819593109235	7.679299999999997e-05	False
IP557	NA	NA	2.346e-07	grey	7.702759999999997e-05	366.0	IP557	1963	-58	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP557	KEEP: Local Modern	2	1.030477275709413e-08	1.015777764178045	2.346e-07	1963-01-01	1963.0	[1963.0, 1963.0]	18.11804068907645	22656.827305345018	372	1963.0	7.702759999999997e-05	False
IP562	NA	NA	2.35e-08	grey	7.681649999999997e-05	367.0	IP562	1947	-74	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP562	KEEP: Local Modern	2	1.0137808310559802e-08	0.9993194903086763	2.35e-08	1947-01-01	1947.0	[1947.0, 1947.0]	2.1180406890764516	22640.827305345018	373	1947.0	7.681649999999997e-05	False
NODE369	100.0	98.8	2.346e-07	red	7.655839999999997e-05	370.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0247873647636999e-08	1.0101690184491983	2.346e-07	-173-11-16	-172.12590271204726	[-334.6801851057645, -126.93445760193345]	51.653735571112975	20521.701402632967	376.34375	-172.12590271204726	7.655839999999997e-05	False
NODE370	100.0	98.5	4.692e-07	red	7.702759999999997e-05	368.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	4.692e-07	1441-12-17	1441.9599166513146	[1037.1388225517637, 1441.9599166513146]	1614.085819363362	22135.78722199633	374.75	1441.9599166513146	7.702759999999997e-05	False
GCA_003074355.1_ASM307435v1_genomic	NA	NA	2.35e-08	grey	7.705109999999997e-05	368.0	1240	1967	-54	Azerbaijan	Fizuli District	40.3936294	47.787250799999995	39.58356755	47.380699808394404	Medievalis	2.MED	2.MED1	SAMN05225431	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	1.0144711885313446e-09	0.1	2.35e-08	1967-01-01	1967.0	[1967.0, 1967.0]	525.0400833486854	22660.827305345014	374	1967.0	7.705109999999997e-05	False
NODE371	90.0	0.0	2.35e-08	black	7.705109999999997e-05	369.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1911-11-25	1911.899632637647	[1845.8313390233664, 1943.4922117027584]	469.93971598633243	22605.72693798266	375.5	1911.899632637647	7.705109999999997e-05	False
GCA_003074335.1_ASM307433v1_genomic	NA	NA	9.384e-07	grey	7.798949999999997e-05	369.0	44	1966	-55	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN05225380	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	1.0895242756768971e-08	1.0739824728331688	9.384e-07	1966-01-01	1966.0	[1966.0, 1966.0]	54.10036736235293	22659.827305345014	375	1966.0	7.798949999999997e-05	False
GCA_003074375.1_ASM307437v1_genomic	NA	NA	2.346e-07	grey	7.728569999999997e-05	370.0	261	1955	-66	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN05225432	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	7.1191704992446944e-09	0.7017617237164869	2.346e-07	1955-01-01	1955.0	[1955.0, 1955.0]	43.10036736235293	22648.827305345014	376	1955.0	7.728569999999997e-05	False
NODE372	100.0	99.6	2.346e-07	red	7.679299999999997e-05	371.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0191519723269747e-08	1.0046140135358665	2.346e-07	-120-03-11	-119.8105128301404	[-297.621482606429, -119.8105128301404]	52.31538988190687	20574.016792514874	377.9375	-119.8105128301404	7.679299999999997e-05	False
GCA_001261975.1_YPW_8_IHQD_genomic	NA	NA	2.35e-08	grey	7.681649999999997e-05	371.0	KIM 10v	[1968:2015]	[-53:-6]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03817042	KEEP: Assembly Modern	2	1.0144711885313446e-09	0.1	2.35e-08	2015-01-01	2015.0	[1968.0, 2015.0]	2134.8105128301404	22708.827305345014	377	1991.5	7.681649999999997e-05	False
NODE373	45.0	0.0	2.35e-08	black	7.681649999999997e-05	372.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	0655-08-01	655.5828936772677	[427.6781584556062, 655.5828936772677]	775.3934065074081	21349.410199022284	378.875	655.5828936772677	7.681649999999997e-05	False
GCA_000182705.1_ASM18270v1_genomic	NA	NA	2.35e-08	grey	7.683999999999998e-05	372.0	KIM D27	[1968:1998]	[-53:-23]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02404405	KEEP: Assembly Modern	2	1.0144711885313446e-09	0.1	2.35e-08	1998-01-01	1998.0	[1968.0, 1998.0]	1342.4171063227323	22691.827305345018	378	1983.0	7.683999999999998e-05	False
NODE374	10.0	0.0	2.35e-08	black	7.683999999999998e-05	373.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1444-03-04	1444.1705409853132	[1187.9479532964037, 1444.1705409853132]	788.5876473080455	22137.99784633033	379.75	1444.1705409853132	7.683999999999998e-05	False
GCA_000970105.1_ASM97010v1_genomic	NA	NA	2.35e-08	grey	7.686349999999998e-05	373.0	KIM 5	2007	-14	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03160723	KEEP: Assembly Modern	2	1.0144711885313446e-09	0.1	2.35e-08	2007-01-01	2007.0	[2007.0, 2007.0]	562.8294590146868	22700.827305345018	379	2007.0	7.686349999999998e-05	False
NODE375	28.0	0.0	2.35e-08	black	7.686349999999998e-05	374.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1966-03-17	1966.2075202171006	[-574.6491789841014, 1968.0]	522.0369792317874	22660.034825562117	380.5	1966.2075202171006	7.686349999999998e-05	False
GCA_000006645.1_ASM664v1_genomic	NA	NA	2.35e-08	grey	7.688699999999998e-05	374.0	KIM 10+	1968	-53	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02604093	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	2	1.0147102357928485e-08	1.0002356373095722	2.35e-08	1968-01-01	1968.0	[1968.0, 1968.0]	1.7924797828993633	22661.827305345018	380	1968.0	7.688699999999998e-05	False
GCA_002529545.1_ASM252954v1_genomic	NA	NA	2.35e-08	grey	7.688699999999998e-05	375.0	UC91309	2009	-12	United States of America	Illinois	39.7837304	-100.4458825	40.079660600000004	-89.4337288	Medievalis	2.MED	2.MED1	SAMN07722810	KEEP: Assembly Modern	2	6.047261112995366e-09	0.5960998381580476	2.35e-08	2009-01-01	2009.0	[2009.0, 2009.0]	42.79247978289936	22702.827305345018	381	2009.0	7.688699999999998e-05	False
